,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.48489062499999996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.7 | alpha=0.48489062499999996,85,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,84,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,83,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,82,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,77,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,80,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,79,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,78,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,86,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,81,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,87,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,99,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,89,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,90,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,91,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,92,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,93,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,94,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,95,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,96,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,97,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,98,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,76,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,88,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,75,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,61,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,73,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,74,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,51,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,52,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,53,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,54,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,55,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,56,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,57,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,58,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,59,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,60,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,50,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,62,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,71,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,70,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,69,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,68,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,72,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,66,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,65,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,64,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,63,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
bravo    | p=0.7 | alpha=0.48489062499999996,67,0.058538048259537116,0.01125487527420515,0.0320113306755917,0.058538048259537116,0.07708667603926463,0.09979047795747466,0.12704204723286852,0.15912155159214447,0.19615752440092546,0.23809247862655122,0.33536029704042714,0.4461303378586719,0.5625725321343142,0.6752749833149579,0.7753576254558678,0.8565196922854615,0.9162627515785862
