,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
clip     | alpha=0.23123828124999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.23123828124999998,118,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,119,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,120,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,121,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,122,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,123,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,124,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,125,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,126,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,127,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,128,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,129,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,130,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,131,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,132,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,133,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,134,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,135,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,136,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,137,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,138,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,139,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,140,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,141,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,142,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,143,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,144,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,145,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,146,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,147,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,148,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,149,0.036607154147280926,0.07875462789482049,0.20708665759279538,0.34394187934721643,0.509892767864412,0.7533783221160795,0.9950924085435581
clip     | alpha=0.23123828124999998,150,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,151,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,152,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,153,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,154,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,155,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,156,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,157,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,158,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,159,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,160,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,161,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,162,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,163,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,164,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,165,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,166,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,167,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,168,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,169,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,170,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,171,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,172,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,173,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,174,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,175,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,176,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,177,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,178,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,179,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,180,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,181,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,182,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,183,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,184,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,185,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,186,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,187,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,188,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,189,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
clip     | alpha=0.23123828124999998,190,0.04295515651504003,0.1023615688857331,0.3008776822171045,0.5046577751033745,0.7145260130292175,0.9240796805790923,0.9999618583290045
