,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.05,100,0.0032515419933825894,9.766987445714153e-05,0.000900149471440542,0.0032515419933825894,0.005841444292295052,0.010117722532595564,0.01690745732829992,0.027276768026746067,0.04251109012602588,0.06404378752470861,0.1316193298071828,0.23804124520376713,0.38127995545858756,0.5453505478867666,0.7043098704860116,0.8335032503550974,0.9206419903032662
bravo    | p=0.7 | alpha=0.05,1200,1.1101818135777807e-15,2.0239063964165008e-30,6.836096657592451e-21,1.1101818135777807e-15,2.077537757995698e-13,2.3467803674517676e-11,1.6055899759242271e-09,6.667715349081537e-08,1.6823583457802408e-06,2.5784434882879893e-05,0.0013480765673798828,0.009283901417047425,0.008042993865623318,0.0008197321096441574,8.985144954221865e-06,9.434532034984224e-09,8.179458913448622e-13
bravo    | p=0.7 | alpha=0.05,1300,1.1433973140338222e-16,1.1730845448399327e-32,2.565680918689565e-22,1.1433973140338222e-16,3.3092371648632154e-14,5.526064831032655e-12,5.344086315655354e-10,3.000092840957308e-08,9.787304936653652e-07,1.8550454183679463e-05,0.0012970831245860469,0.009970312754049407,0.008015167918916431,0.0006267016584915058,4.324598403806683e-06,2.322287122011275e-09,8.242729125068908e-14
bravo    | p=0.7 | alpha=0.05,1400,1.0576247162272065e-17,5.95237808991335e-35,8.577790632572477e-24,1.0576247162272065e-17,4.748630305692054e-15,1.1750214115174617e-12,1.6088200461776858e-10,1.221984303368013e-08,5.154755932094678e-07,1.2072617192662628e-05,0.0011238074464677101,0.009552692530278658,0.007016801878141601,0.00041101687862559366,1.7238890680798145e-06,4.501805899727495e-10,6.104270567597454e-15
bravo    | p=0.7 | alpha=0.05,1500,9.400270130708057e-19,2.8123246317374075e-37,2.725952855748538e-25,9.400270130708057e-19,6.577774682529073e-16,2.421649039002401e-13,4.711028402401963e-11,4.856068519117065e-09,2.655409366504073e-07,7.700028340031072e-06,0.0009565495140799061,0.008993661454483038,0.006023534432987359,0.00026310541443961926,6.657322727940847e-07,8.365046803750623e-11,4.2724713243008347e-16
bravo    | p=0.7 | alpha=0.05,1600,4.03786354616694e-20,5.0366692778657005e-40,3.809035546479449e-27,4.03786354616694e-20,4.610915575082898e-17,2.6425759549641957e-14,7.636408790302216e-12,1.1159425970229854e-09,8.256856641897152e-08,3.0917041771003905e-06,0.000555945838410544,0.006243355617089596,0.004093073014064048,0.0001419664300079193,2.2818789899043695e-07,1.4311906171495389e-11,2.8062860915062734e-17
bravo    | p=0.7 | alpha=0.05,1700,3.830433235812844e-21,2.3600663052244094e-42,1.2585241968185629e-28,3.830433235812844e-21,6.897254519870414e-18,5.9456138237774e-15,2.4659685428836204e-12,4.936579369050421e-10,4.776356058737264e-08,2.2325056541705355e-06,0.0005438207880292461,0.006850205193264157,0.00415385771602649,0.0001092389769213844,1.0825957361300206e-07,3.3673296744090087e-12,2.591716565004319e-18
bravo    | p=0.7 | alpha=0.05,1800,3.2572225600986637e-22,9.640194389123522e-45,3.694109505895155e-30,3.2572225600986637e-22,9.279997660259278e-19,1.2064420134836922e-15,7.195368845594231e-13,1.9754133046294766e-10,2.5000000865089978e-08,1.4577017488853227e-06,0.00047892660727680725,0.006704200651556435,0.003701534814106418,7.202204758212944e-05,4.242947711051995e-08,6.208884893592836e-13,1.7441905744201083e-19
bravo    | p=0.7 | alpha=0.05,1900,1.3085749221894405e-23,1.4515378390619434e-47,4.651833052113081e-32,1.3085749221894405e-23,6.182334136501551e-20,1.2693126701358863e-16,1.1390203677893344e-13,4.483338573544715e-11,7.752158712529291e-09,5.884679540752529e-07,0.0002831714991233083,0.0047609350715345205,0.0025705808437214905,3.9402399008109823e-05,1.4515795337954104e-08,1.0345932853014096e-13,1.0777401591490772e-20
bravo    | p=0.7 | alpha=0.05,2000,1.1620583954994208e-24,5.736627931851869e-50,1.3877495063247012e-33,1.1620583954994208e-24,8.792243236398504e-21,2.752977146574128e-17,3.589215757747018e-14,1.9560123854470033e-11,4.462998443536959e-09,4.260903199425593e-07,0.00028064864258003924,0.0053144203966456706,0.0026479094676388824,3.0496359041141013e-05,6.815384320827575e-09,2.3515646551834502e-14,9.301626404927095e-22
bravo    | p=0.55 | alpha=0.05,100,0.00019775336968676848,2.7714272339005665e-06,4.048586382111917e-05,0.00019775336968676848,0.0004124995937337689,0.0008287428179393836,0.0016047347991452793,0.0029966655157243668,0.005399649808765596,0.009393030035584341,0.025622722498829707,0.06103726646597604,0.12739882399908245,0.23386236042757466,0.37939647168966373,0.5477716935406597,0.7111536294029058
bravo    | p=0.55 | alpha=0.05,200,0.0026381791349604344,1.2798382178923948e-05,0.00039658922350360216,0.0026381791349604344,0.00607375062353503,0.012987635266071915,0.025828786130698358,0.047836237550395594,0.08261953679492931,0.1332631339900742,0.28424725379034693,0.4713348553697702,0.6197048061971209,0.6619356247827817,0.5892174171877663,0.4455857361844635,0.28789848494018666
bravo    | p=0.55 | alpha=0.05,300,0.0032118981054449084,4.810154818982829e-06,0.00034124221190906013,0.0032118981054449084,0.008279854551916958,0.0190464851894325,0.039152586361678655,0.07201830933555294,0.11869229711156407,0.17549033362880168,0.2784518672421971,0.29094500685273644,0.20269094196168286,0.09528988578383475,0.03044844682383338,0.006587134129190874,0.0009461495217059281
bravo    | p=0.55 | alpha=0.05,400,0.004079084400510683,2.2882588244922014e-06,0.0003311871514714113,0.004079084400510683,0.011318638665391071,0.02691971519773441,0.054963342527486296,0.09647539747726343,0.14576879565890696,0.1898219901001734,0.2070319155947673,0.1263027356949049,0.0434357577220551,0.008447656731911743,0.0009223929089468684,5.5211318964485816e-05,1.7347644851922686e-06
bravo    | p=0.55 | alpha=0.05,500,0.002786442656490859,4.904662464489606e-07,0.00016179253900284543,0.002786442656490859,0.008580021573520837,0.02170591257904956,0.04517891342691901,0.07745602756647259,0.10947670211965059,0.12765166767101982,0.09761498338351371,0.034699560908145244,0.005725556703318939,0.00043523936328833325,1.4952574047332435e-05,2.235813726655777e-07,1.3691374363324378e-09
bravo    | p=0.55 | alpha=0.05,600,0.0029106137361229498,1.8945660473900784e-07,0.00012889539094376268,0.0029106137361229498,0.009641135798918546,0.02517428314615396,0.05189578988123649,0.08455886036424691,0.10899454152334923,0.11120145468231273,0.05745098458075409,0.011650282986994954,0.0009212792524736082,2.794683500222718e-05,3.1458359814141795e-07,1.2413884720640357e-09,1.5783380751883466e-12
bravo    | p=0.55 | alpha=0.05,700,0.001838393149361799,3.68359726223621e-08,5.795204486470771e-05,0.001838393149361799,0.006763076563498987,0.018780079611138454,0.03941699144177817,0.06258561262960673,0.07520434767881672,0.06838709316200152,0.024455940452314213,0.0028383032492744964,0.00010521801346562107,1.2126482670197775e-06,4.154265345101155e-09,3.941450981739782e-12,9.34647646544368e-16
bravo    | p=0.55 | alpha=0.05,800,0.0018591185575752651,1.3496175909295538e-08,4.445676843370077e-05,0.0018591185575752651,0.0073671265574590875,0.021124077131630472,0.04389098847683219,0.06614138473146537,0.07231389222499948,0.05735236812694842,0.013728288010246087,0.0008969485277818985,1.5659572703765444e-05,7.044914352099824e-08,7.695293132716592e-11,1.864051010475912e-14,8.8186574850894e-19
bravo    | p=0.55 | alpha=0.05,900,0.001157996052060069,2.5280448767357825e-09,1.9584159175396548e-05,0.001157996052060069,0.0051057187487302015,0.015583008498403427,0.03296412118493578,0.04835821358216353,0.04919095566250274,0.034669714909200594,0.005692494062486138,0.00021000993955029202,1.6878545678582028e-06,2.8188660765540654e-09,9.107766371718437e-13,5.125193918841878e-17,4.339532139005255e-22
bravo    | p=0.55 | alpha=0.05,1000,0.0011664235603501029,9.024167874525245e-10,1.4874609796289519e-05,0.0011664235603501029,0.00554881628343537,0.0174999936115484,0.03664081560911842,0.050960648214763,0.04707294129402015,0.028852300693867693,0.0031439288361752456,6.449256597734895e-05,2.401210752439233e-07,1.5327703651250478e-10,1.5379980604982042e-14,2.1388098826138034e-19,3.471628455248066e-25
bravo    | p=0.55 | alpha=0.05,1100,0.0007261038460546921,1.6480791606480015e-10,6.5031289173549e-06,0.0007261038460546921,0.00385124960062821,0.012943294409077028,0.027595875102925015,0.037334334176365204,0.03202961478036491,0.01739815764613034,0.0012892684275662238,1.4740444162739638e-05,2.4819278330831165e-08,5.748098866975119e-12,1.6581022417561164e-16,5.1735750221915175e-22,1.4409291515854821e-28
bravo    | p=0.55 | alpha=0.05,1200,0.0007331531466968286,5.762976387801669e-11,4.920110975157408e-06,0.0007331531466968286,0.004202889756689902,0.014607905059748714,0.030823168016994924,0.03949436005727409,0.03070793924394908,0.014464155034785568,0.0007052380552530586,4.427611490566753e-06,3.3964152834273763e-09,2.9428088866660193e-13,2.5662096233099626e-18,1.91363467463199e-24,9.805546330318863e-32
bravo    | p=0.55 | alpha=0.05,1300,0.0004574488462841414,1.0281638146445835e-11,2.140404305500091e-06,0.0004574488462841414,0.0029302320125524015,0.010866126073544067,0.02335293437660799,0.02908523610675143,0.020967191612799887,0.008728231485443556,0.00028690068869868834,9.907017414651394e-07,3.374955784740073e-10,1.0363450431906079e-14,2.5230410010073944e-20,4.072695290684546e-27,3.428085644595308e-35
bravo    | p=0.55 | alpha=0.05,1400,0.00046353505643957887,3.52303470192278e-12,1.6145642516400649e-06,0.00046353505643957887,0.003214997211544179,0.01234023771440574,0.026244654322216242,0.030925288635425607,0.02016454435014361,0.007257446885440392,0.0001555828925624945,2.912478434182587e-07,4.443284022989454e-11,4.993030553523071e-16,3.5739254544634326e-22,1.3318244009620582e-29,1.976222934119661e-38
bravo    | p=0.55 | alpha=0.05,1500,0.00028994688320662965,6.135915606410249e-13,6.988655251586878e-07,0.00028994688320662965,0.002252188022626587,0.009234835695808016,0.020009571810365598,0.022901210173092615,0.013820140692524907,0.0043835001253656435,6.278693402859192e-05,6.377102672597497e-08,4.2404298171946985e-12,1.6483264885838536e-17,3.195707365568106e-24,2.4838808340332065e-32,5.78656962288211e-42
bravo    | p=0.55 | alpha=0.05,1600,0.00029476488873123274,2.05795371267866e-13,5.253322850766996e-07,0.00029476488873123274,0.002483806549742583,0.010551195931006178,0.0226216430364568,0.02446945244321698,0.013328961898699268,0.0036441487811903557,3.373437663686187e-05,1.8330201072752193e-08,5.362582428791574e-13,7.456315625917772e-19,4.1294648785327923e-26,7.148063558748254e-35,2.808146510481507e-45
bravo    | p=0.55 | alpha=0.05,1700,0.0001847368441408968,3.493950797430817e-14,2.2606659002324733e-07,0.0001847368441408968,0.001747422102651826,0.007940175972684468,0.01734848704596696,0.018212658881059923,0.00916488372242947,0.0022017552297807458,1.34925669144027e-05,3.922100119525696e-09,4.905279290710236e-14,2.3009076572040157e-20,3.344980789829786e-28,1.162037013710602e-37,6.8378865003480484e-49
bravo    | p=0.55 | alpha=0.05,1800,0.0001290337331668733,6.416670214711704e-15,1.0717186867143976e-07,0.0001290337331668733,0.0013782229283530597,0.006740368947809335,0.015107543759846829,0.015504560237422721,0.007266271762314052,0.0015481295991286986,6.427510801082581e-06,1.0317485342499141e-09,5.756461100587045e-15,9.615213983405923e-22,3.910616179375629e-30,2.924101235754859e-40,2.772968716276106e-52
bravo    | p=0.55 | alpha=0.05,1900,0.0001350527088772436,2.1281764462866637e-15,8.200597739268732e-08,0.0001350527088772436,0.0015701395589697768,0.007970274834909445,0.017683314298904938,0.017133026626576144,0.007229208249387532,0.0013222846666690966,3.50389718112661e-06,2.9534801413240264e-10,7.0692093435877795e-16,4.0867457474975616e-23,4.551071693690951e-32,7.1817276342429e-43,1.0735369198402633e-55
bravo    | p=0.55 | alpha=0.05,2000,8.580915009745273e-05,3.505235649634401e-16,3.532764435237411e-08,8.580915009745273e-05,0.0011242644352938845,0.0061186925811197975,0.013844350275096192,0.013006813872391948,0.005057267840444162,0.0008094190596419026,1.4006818796269132e-06,6.184533528376957e-11,6.146068307366747e-17,1.153757693016745e-24,3.2141914620045857e-34,9.590408695223272e-46,1.9956153120897116e-59
bravo    | p=0.51 | alpha=0.05,200,2.5840552631662067e-30,1.8463518475184618e-37,4.6559467436369164e-33,2.5840552631662067e-30,5.383966264725123e-29,1.0369893558474948e-27,1.8505156433790718e-26,3.065892319218785e-25,4.724913925932636e-24,6.785194961060991e-23,1.1392031442287216e-20,1.4671210420101337e-18,1.4621294185095338e-16,1.1351497732909537e-14,6.896384984933774e-13,3.286036168660105e-11,1.2278542350369431e-09
bravo    | p=0.51 | alpha=0.05,300,4.1770953090759076e-20,1.2750770063640378e-27,6.055435097584198e-23,4.1770953090759076e-20,9.1329883440013e-19,1.7732647609776677e-17,3.0643268770829817e-16,4.7223856800735784e-15,6.50139081953705e-14,8.007855897508007e-13,8.741801928451803e-11,6.187996635749453e-09,2.850563301592442e-07,8.546690745283728e-06,0.0001662580376706634,0.0020858826649567904,0.016748841109427322
bravo    | p=0.51 | alpha=0.05,400,2.5657695674420893e-15,4.0814608128922935e-23,3.241666537112727e-18,2.5657695674420893e-15,5.6553461892887145e-14,1.063265655922563e-12,1.7091116006629604e-11,2.353452198856279e-10,2.7807984480840703e-09,2.8232910719707133e-08,1.8538093846352125e-06,6.700770519007207e-05,0.0013369258306744145,0.014748321131099522,0.09038534194161624,0.31267926280586955,0.6356088548721684
bravo    | p=0.51 | alpha=0.05,500,7.41789088335414e-13,5.005277557770822e-21,7.533114152460477e-16,7.41789088335414e-13,1.7154535459226863e-11,3.249721474812135e-10,5.0554591816466725e-09,6.471968789635769e-08,6.830260295607385e-07,5.951041677230292e-06,0.00025535584268291593,0.005152002538227548,0.049235484197571865,0.22550232981728244,0.5056805796060259,0.5723379025987658,0.33378624488729186
bravo    | p=0.51 | alpha=0.05,600,5.204850086219831e-11,1.8205766690546628e-19,4.607250803918072e-14,5.204850086219831e-11,1.2122450255539117e-09,2.220554890523253e-08,3.207658845396067e-07,3.6623564033431506e-06,3.311433123643791e-05,0.0002375014740597125,0.00613174526897464,0.06370508112631777,0.2697240744711086,0.4733979160965621,0.3503326674680043,0.10923632051238887,0.013776611357884928
bravo    | p=0.51 | alpha=0.05,700,6.324804968486648e-10,9.381100609088254e-19,4.5147361278487053e-13,6.324804968486648e-10,1.5403510023928713e-08,2.829914835790733e-07,3.9329362544401315e-06,4.1442837600656295e-05,0.0003317300613764487,0.0020201255033737505,0.03314010888502104,0.18434720389704587,0.3497381719030059,0.2269477578289025,0.049958144084184454,0.0036043201982500113,7.922846054572107e-05
bravo    | p=0.51 | alpha=0.05,800,6.228305998604837e-09,4.773359376326073e-18,3.88249279821171e-12,6.228305998604837e-09,1.5237652117926833e-07,2.697034744319734e-06,3.4638103262949545e-05,0.00032357057368771985,0.002202813685218306,0.010946004561011366,0.10559620665398951,0.2925364246845839,0.2333799911292232,0.05326532973026557,0.0033809076712174595,5.599189611252431e-05,2.1789245343959647e-07
bravo    | p=0.51 | alpha=0.05,900,2.3390800759570916e-08,7.608821843106414e-18,1.181023393988761e-11,2.3390800759570916e-08,5.957210916395191e-07,1.051056449943911e-05,0.00012883629432756946,0.0010996076189057694,0.006545175494281774,0.027198709673353662,0.16010827242106418,0.22409794436921776,0.0739063793417136,0.005615864273362617,9.3854892535067e-05,3.176747720637442e-07,1.922129058055649e-10
bravo    | p=0.51 | alpha=0.05,1000,9.970381711840458e-08,1.661366173260414e-17,4.394575379522917e-11,9.970381711840458e-08,2.5473641172978097e-06,4.3195008988520935e-05,0.0004875730187488459,0.00367195008908506,0.018480173075244487,0.06221668085630344,0.21136612925270606,0.14352693916418097,0.019198286326504575,0.0004888950589213124,2.219115140833155e-06,1.6122619526580735e-09,1.6097321484609703e-13
bravo    | p=0.51 | alpha=0.05,1100,2.1274200850562077e-07,1.4959784972749166e-17,7.60567267405366e-11,2.1274200850562077e-07,5.643119112512916e-06,9.499439753883881e-05,0.0010176836183401765,0.006951993999215455,0.030316453002195577,0.08442569670698749,0.17012343403339203,0.05619830745198931,0.0029640146985309692,2.3794676403521636e-05,2.6825712117825918e-08,3.7519963325848654e-12,5.4747501244732913e-17
bravo    | p=0.51 | alpha=0.05,1200,5.906387518214992e-07,2.1009244841169345e-17,1.8395406711020413e-10,5.906387518214992e-07,1.570996905517229e-05,0.00025380087826996277,0.00249775949294599,0.01500428459017295,0.05507700559790508,0.12357568699047601,0.14163097823277804,0.02225159960909283,0.0004636664881606037,1.206320841147468e-06,3.5459166308276123e-10,1.0152396324348115e-14,2.3161179768175944e-20
bravo    | p=0.51 | alpha=0.05,1300,9.217721010147081e-07,1.368663499538331e-17,2.3264415803822874e-10,9.217721010147081e-07,2.5420908012199654e-05,0.00040666472301260535,0.0037838677412906337,0.020511077955028614,0.06480915180728673,0.11931090538119121,0.07942880518769593,0.005906243200333543,4.692013708838891e-05,3.701651604251183e-08,2.5885624628286373e-12,1.3604761087143904e-17,4.299005285266929e-24
bravo    | p=0.51 | alpha=0.05,1400,1.9993448027076653e-06,1.4799613492743365e-17,4.3836007101743327e-10,1.9993448027076653e-06,5.5286944695235313e-05,0.0008479433967874635,0.007233492194508392,0.034378244708729785,0.09107572231499968,0.13441814293438048,0.05023356432987489,0.0017451658808228015,5.35146306399534e-06,1.3284727353784431e-09,2.33594879383645e-14,2.4066206563513755e-20,1.129713745711684e-27
bravo    | p=0.51 | alpha=0.05,1500,2.5807293069442557e-06,7.862981019477602e-18,4.574887508283944e-10,2.5807293069442557e-06,7.395202437563843e-05,0.0011211892169467731,0.009016619272117452,0.0385103082906653,0.08734683626520891,0.105067952735349,0.02241113743562443,0.0003600594790425218,4.090375366877473e-07,2.9767287161726064e-11,1.197657294197973e-16,2.1654727312498508e-23,1.3358765618518498e-31
bravo    | p=0.51 | alpha=0.05,1600,4.7973160477560625e-06,7.173086194361972e-18,7.363959857426081e-10,4.7973160477560625e-06,0.00013785661095700702,0.002002088855024656,0.01473439937418078,0.055020488572277405,0.10423422721124065,0.10003486158546894,0.011825770467072843,8.724089175266052e-05,3.7402750670694955e-08,8.323578168449072e-13,8.128234546138546e-19,2.760100878882895e-26,2.4027495501300298e-35
bravo    | p=0.51 | alpha=0.05,1700,5.474178125663458e-06,3.3153247701723457e-18,6.773097662391327e-10,5.474178125663458e-06,0.00016299157400186484,0.002337000205131039,0.016174994663364636,0.054084529133677436,0.0873013725131026,0.06787278985076046,0.004506751453680406,1.5049255789399689e-05,2.3269609316184713e-09,1.469858283032666e-14,3.1616276400717928e-21,1.8013722956726184e-29,1.953538549746889e-39
bravo    | p=0.51 | alpha=0.05,1800,9.184918605916728e-06,2.685111772260418e-18,9.806542722434926e-10,9.184918605916728e-06,0.0002743034852636512,0.0037644594792424118,0.023800551202598885,0.0693829158878885,0.09318676364037133,0.057522625037622316,0.002089733002759059,3.148737648753962e-06,1.796200508553518e-10,3.371210843374405e-16,1.698288541010882e-23,1.739783426068759e-32,2.5258321260167634e-43
bravo    | p=0.51 | alpha=0.05,1900,9.633816216618071e-06,1.1209186731308531e-18,8.260845628868322e-10,9.633816216618071e-06,0.0002981436372227542,0.004035495046604336,0.023943062413789285,0.06229216506499957,0.07096169816893476,0.03528001885170551,0.0007088588868770466,4.734992463882108e-07,9.488041307470195e-12,4.894938635409547e-18,5.226894118527473e-26,8.581504714325828e-36,1.4688487362980252e-47
bravo    | p=0.51 | alpha=0.05,2000,1.505207047942764e-05,8.309354965791907e-19,1.1097261659409033e-09,1.505207047942764e-05,0.00046734575579462576,0.006049806628642989,0.03272866217903008,0.07402419959938128,0.06989088993407735,0.027452362337651155,0.0002978283537288709,8.817869407461423e-08,6.369446496735591e-13,9.48104780469334e-20,2.2859170297955336e-28,6.452184946347068e-39,1.4000774477547952e-51
