,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,50,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,51,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,52,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,53,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,54,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,55,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,56,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,57,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,58,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,59,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,60,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,61,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,62,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,63,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,64,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,65,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,66,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,67,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,68,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,69,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,70,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,71,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,72,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,73,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,74,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,75,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,76,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,77,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,78,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,79,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,80,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,81,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,82,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,83,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,84,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,85,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,86,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,87,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,88,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,89,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,90,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,91,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,92,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,93,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,94,0.025872093480340645,0.003523136234747218,0.012426342153929406,0.025872093480340645,0.03621543416307617,0.049712149102999495,0.06694866508141954,0.08849618876835322,0.11486676355107858,0.14646331485128827,0.22609187758734353,0.32657665928573343,0.44289617904573536,0.5661093102940984,0.6851084138361563,0.7893789144395593,0.8717290247114805
