,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
bravo    | p=0.55 | alpha=0.256603515625,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.256603515625,50,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,51,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,52,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,53,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,54,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,55,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,56,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,57,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,58,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,59,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,60,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,61,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,62,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,63,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,64,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,65,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,66,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,67,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,68,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,69,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,70,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,71,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,72,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,73,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,74,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,75,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,76,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,77,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,78,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,79,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,80,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,81,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,82,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,83,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,84,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,85,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,86,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,87,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,88,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,89,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,90,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,91,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,92,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,93,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,94,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,95,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,96,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,97,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,98,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,99,0.005331805806895504,0.012000147575881196,0.034930922368340646,0.06480684960327275,0.11185539256840542,0.22266830559402312,0.6917209503062872
bravo    | p=0.55 | alpha=0.256603515625,100,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,101,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,102,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,103,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,104,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,105,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,106,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,107,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,108,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,109,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,110,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,111,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,112,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,113,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,114,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,115,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,116,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,117,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,118,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,119,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,120,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,121,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,122,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,123,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,124,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,125,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,126,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,127,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,128,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,129,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,130,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,131,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,132,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,133,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,134,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,135,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,136,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,137,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,138,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,139,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,140,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,141,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,142,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,143,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,144,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,145,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,146,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,147,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,148,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,149,0.019920423912963257,0.052030396382617236,0.16574508762852597,0.2984149411525971,0.467506393605213,0.7263043995709355,0.9943403233936503
bravo    | p=0.55 | alpha=0.256603515625,150,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,151,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,152,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,153,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,154,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,155,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,156,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,157,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,158,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,159,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,160,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,161,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,162,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,163,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,164,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,165,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,166,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,167,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,168,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,169,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,170,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,171,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,172,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,173,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,174,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,175,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,176,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
bravo    | p=0.55 | alpha=0.256603515625,177,0.03289173325708647,0.09577500525741492,0.317251518639307,0.5372209128514157,0.7496061974316821,0.9412174981146331,0.9999815746718397
