,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,10,0.010680725667193683,0.00446942687735741,0.007634328236952292,0.010680725667193683,0.01255906814337365,0.014712484377515258,0.017172755224319557,0.01997419531158038,0.02315371642091243,0.026750873472359812,0.03536965936999417,0.046200191527759546,0.05965318951045544,0.0761767072930728,0.09624942941022208,0.12037028688104437,0.14904356605274272
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,220,0.00048030582194469746,2.0953621295591955e-06,7.241582626809984e-05,0.00048030582194469746,0.0010780234045954116,0.0022097253476545857,0.0041384872296396195,0.007083284435706989,0.01107941722220181,0.015833964729539796,0.02461556467530247,0.02643940594082121,0.01941274018308136,0.009596064868451566,0.0031286332663736666,0.0006549986806054908,8.507855479025753e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,230,0.00021066499319389415,7.148158230899848e-07,2.913816712390961e-05,0.00021066499319389415,0.0004902034532709343,0.0010369039252621378,0.001994681240182274,0.003490384589395529,0.005555547119744613,0.00804116570684151,0.01263935033785159,0.013458127946588952,0.009596007703428408,0.0045071939639508935,0.0013640886629547751,0.0002584663800467181,2.9550105002140605e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,240,0.0004101811828222794,1.2742306279087959e-06,5.546366098945474e-05,0.0004101811828222794,0.0009593622101343158,0.002031342647339,0.003895617258092085,0.0067678974247274105,0.010651243640718639,0.015180714895554132,0.022848707662662626,0.022903346995136614,0.015106433728797487,0.006444577813439464,0.0017377556025034103,0.00028741692547285913,2.8057691569104086e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,250,0.00017919477782408146,4.3219848273590674e-07,2.2215577202444098e-05,0.00017919477782408146,0.00043461712031390217,0.0009498238615782103,0.001871260366600065,0.003324050168545615,0.005323744974927439,0.007684981501772863,0.011694249992294996,0.011617877427812702,0.007438378459738861,0.0030133386906833963,0.0007536043771966832,0.00011268136543467208,9.668042350116477e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,260,0.00034804403923349426,7.677069135321177e-07,4.216876364587695e-05,0.00034804403923349426,0.0008485642175958336,0.0018564806096508172,0.003646327751329192,0.006430842079958143,0.010183489808567899,0.014474147766133542,0.021085428241964348,0.019712750691035754,0.01166868527720011,0.0042904478367527445,0.0009551488187333176,0.00012452838979701845,9.11096764424413e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,270,0.00015166771067826946,2.592656795342383e-07,1.6837863843382858e-05,0.00015166771067826946,0.00038355067232775757,0.0008662657870157114,0.0017481721280880713,0.003152858991143187,0.0050812593899323705,0.007315073195873388,0.010773293009587463,0.009980097748634538,0.005732189473216821,0.0020001865981016617,0.00041263881540141593,4.858075916215396e-05,3.1194629431805877e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,280,0.000294179576393224,4.594063736937527e-07,3.1907410786377866e-05,0.000294179576393224,0.0007479237500587989,0.0016911650803056789,0.0034025832245480835,0.006092679227276976,0.00970821667470321,0.013760286648218689,0.019395919536618827,0.016901921378807364,0.008970282356618247,0.0028389319231463105,0.0005208766499045391,5.3411515883813065e-05,2.920612534978603e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,290,0.00012798054242879408,1.5459967150089385e-07,1.2711368507156216e-05,0.00012798054242879408,0.00033757858553227636,0.0007881623610232696,0.0016295890227587015,0.002984284747524474,0.004840009737200527,0.0069487101712033955,0.009901721423884758,0.008548003070215632,0.004400174315149177,0.0013207505775135555,0.00022436820597903585,2.075239094734004e-05,9.944782049026941e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,300,0.00024806255874707656,2.734531101733117e-07,2.4063252669665938e-05,0.00024806255874707656,0.0006578907345394829,0.0015378914678599812,0.003170247883005756,0.005764141206041693,0.009242501385307626,0.013063432143733218,0.017811798938184235,0.014458619756182125,0.006873423338632194,0.0018698436131768124,0.00028224529190491715,2.2711618748103006e-05,9.255550578427186e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,310,0.00010779132719301458,9.174060519192227e-08,9.569156885341586e-06,0.00010779132719301458,0.0002966685990187675,0.0007162207183949051,0.0015174962125915144,0.002822198030990238,0.004606332779733327,0.006594974479079749,0.00909017167928675,0.007308478068875213,0.003368467770380973,0.0008685568278074934,0.00012128502243643972,8.79308091161266e-06,3.1357800401877273e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,320,0.00020886997494805996,1.6204276593584344e-07,1.8103754814806764e-05,0.00020886997494805996,0.0005780590881900185,0.001397364524591905,0.002951963577334227,0.005450670056629299,0.008795303697870986,0.012396152630986835,0.016344769996406848,0.012351553949747752,0.005254373729974711,0.0012270024270639704,0.0001521001040885908,9.582500531136028e-06,2.9020453090210085e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,330,9.06828217114544e-05,5.421237631850194e-08,7.18848928494785e-06,9.06828217114544e-05,0.00026051174114013754,0.0006505204933089664,0.0014127014078001673,0.002668485048591515,0.004383466213566537,0.006258418757413714,0.008341625849170625,0.00624218730349058,0.0025734651405587123,0.0005692535133598492,6.522296129261005e-05,3.697962556653032e-06,9.785714197221596e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,340,0.00017571284507737542,9.564569820745854e-08,1.3594874279738575e-05,0.00017571284507737542,0.000507646778559375,0.0012693719229791595,0.002748617793693961,0.005154748640664589,0.00837100073124483,0.011764420496899457,0.014996047622501844,0.01054316601659771,0.004009550596523489,0.0008026280917052614,8.155911331186348e-05,4.013684459792783e-06,9.006962374949694e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,350,0.00022908602164960787,1.1589278165439916e-07,1.7454188565295945e-05,0.00022908602164960787,0.0006623733129433975,0.001650010005944584,0.0035430269021484028,0.00655882271987644,0.010464882047379036,0.014382185518219962,0.017281702469881036,0.011229464637596333,0.0038661231498163637,0.0006854258371387664,6.0251020451656546e-05,2.500212024220897e-06,4.599691000403158e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,360,9.223621701405427e-05,3.594514975816174e-08,6.428079949672522e-06,9.223621701405427e-05,0.00027677413938059076,0.0007120014787744052,0.001571062570923827,0.0029738389540123608,0.004827633906751196,0.006716616410938863,0.008145260111982371,0.005230369745517636,0.0017407523680178449,0.00029144778992882566,2.359343643678353e-05,8.772708178717423e-07,1.4030115195280502e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,370,0.00017277894438444082,6.12146176530364e-08,1.174738573976162e-05,0.00017277894438444082,0.0005214686560676336,0.0013434164121284577,0.002955758328848786,0.00555465934645438,0.008913601753604094,0.012205441343048268,0.01414914302097143,0.008530331639384587,0.002616408218203102,0.0003959447650495808,2.8383888590360736e-05,9.143628486687223e-07,1.2372999694810498e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,380,7.338551562382958e-05,1.9949705720924788e-08,4.557103672577813e-06,7.338551562382958e-05,0.00023002606609756642,0.0006123943555542667,0.0013854965136801541,0.002664094164009528,0.004352404833930613,0.006037032763409371,0.007071468216075783,0.004217857031155152,0.0012519483958933226,0.00017909991617843404,1.1835032913568561e-05,3.4191446154549007e-07,4.025015787839442e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,390,0.00014021072540741438,3.461071504098133e-08,8.491301717846952e-06,0.00014021072540741438,0.00044209359227325573,0.0011787776159147086,0.0026593286683426532,0.005076736955425868,0.008198436151467339,0.011191304407417927,0.012528007496684286,0.0070128898462653,0.0019172485801877738,0.0002477229766838182,1.4482205411188513e-05,3.620576224374228e-07,3.6011116314053362e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,400,6.0124634631576094e-05,1.1362409564490107e-08,3.323092356117741e-06,6.0124634631576094e-05,0.00019694861370317667,0.0005428284687431465,0.0012595674423232222,0.002460791494830367,0.004046435367809294,0.005595849900420279,0.006330264838063516,0.0035055212995742983,0.0009272060580980579,0.00011319838763549394,6.095902296582754e-06,1.3653801346056376e-07,1.1798644068277984e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,410,0.00011559097599577233,1.9812638145039656e-08,6.228468602569438e-06,0.00011559097599577233,0.0003809241013767525,0.0010515806220929697,0.0024332203640321645,0.004719552911236203,0.007670896289297852,0.010439002594163763,0.011282536412020351,0.0058610586376713165,0.0014269779474931634,0.0001572206483287416,7.482752475633268e-06,1.4485402803446683e-07,1.055990649827299e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,420,0.000149647012121651,2.375209826056518e-08,7.932585905260289e-06,0.000149647012121651,0.0004936918212176971,0.0013579463455925954,0.0031159379720701826,0.0059649940434945625,0.00952303208089912,0.012667878469551032,0.012889872088289019,0.00617680242143648,0.0013578968740961567,0.00013205808949228853,5.414123856715868e-06,8.791670730259028e-08,5.220803966021317e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,430,5.981162185385796e-05,7.264267745400144e-09,2.8937500861565217e-06,5.981162185385796e-05,0.00020495867479479663,0.000582600495672596,0.0013744898012226215,0.0026915874725835314,0.004373090143203937,0.005889536623162787,0.0060462482666394654,0.0028604181960275926,0.0006068411043695575,5.559188885065741e-05,2.0916822005437774e-06,3.029647360668573e-08,1.5548749559939682e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,440,0.00011158864272857898,1.227267615012138e-08,5.26100500101127e-06,0.00011158864272857898,0.0003847451839949258,0.0010954821753253114,0.002577294723824472,0.00501048855924159,0.008045727576568686,0.010661295504704954,0.010451875400015112,0.004635071575137684,0.0009042427361115619,7.466047403574011e-05,2.4787420935004565e-06,3.0968913015647676e-08,1.337646719096257e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,450,0.00014145159799786383,1.4386927014768853e-08,6.558473005512064e-06,0.00014145159799786383,0.000488274467011327,0.0013852255043267996,0.003231621570911748,0.00619989220578314,0.009777026383054761,0.012660639255045722,0.01167679840872557,0.004771904526060282,0.0008394670916855407,6.107766522144145e-05,1.7431147058165774e-06,1.822142147001295e-08,6.39116437309223e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,460,5.58051447499094e-05,4.331864873711556e-09,2.359617190241263e-06,5.58051447499094e-05,0.00020014975757809653,0.0005869360250702148,0.00140807646843698,0.0027636059477586087,0.004435301310169171,0.005814526939723223,0.0054088184667059015,0.002180830535517007,0.0003698709387441329,2.5314805397584273e-05,6.618451005231581e-07,6.156882018412693e-09,1.8609141156168574e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,470,0.00010322439064358385,7.243974868770419e-09,4.251259718947609e-06,0.00010322439064358385,0.00037256234692027875,0.0010944598935159133,0.002618397125122642,0.00510177191117664,0.008091601080332286,0.010435494653775254,0.009265576033781567,0.0034993998432168902,0.0005452200473052411,3.35896869409743e-05,7.736492452082816e-07,6.195656468670152e-09,1.572243731314563e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,480,4.32907200731026e-05,2.3087040202963153e-09,1.6232919584845698e-06,4.32907200731026e-05,0.00016246988017756643,0.0004937192990091466,0.0012155406822152404,0.0024246630487108002,0.003916442876771246,0.0051169175693633094,0.004588383935564414,0.0017119097279406116,0.00025745477549735324,1.4937628106369819e-05,3.1552185983051123e-07,2.2508843182645682e-09,4.926405004252493e-12
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,490,8.206845500123734e-05,3.951785238490897e-09,2.9962829102678217e-06,8.206845500123734e-05,0.0003099878564974684,0.0009437435919534875,0.0023171971656650602,0.004588624037337841,0.0073244290817886205,0.009413359212234913,0.008054665711184676,0.0028136914156939,0.0003884850073608738,2.0272512019680535e-05,3.768433755205631e-07,2.3113557721306482e-09,4.240649543797576e-12
truncated_bayesian | a=1 | b=1 | critical_value=0.13599496826171875,500,0.0001049408573351897,4.659795257348708e-09,3.7648467893547295e-06,0.0001049408573351897,0.00039693696944517385,0.0012042454994586039,0.0029321040975417404,0.005729474405155114,0.008979774155343265,0.011274967703139587,0.009067886798837651,0.002915008052609188,0.00036224029095148524,1.6616151898147843e-05,2.6468600953727697e-07,1.3530472915858838e-09,2.0062358810862263e-12
