,,0.5,0.52,0.55,0.57,0.59,0.62,0.7
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,104,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,105,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,106,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,107,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,108,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,109,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,110,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,111,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,112,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,113,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,114,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,115,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,116,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,117,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,118,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,119,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,120,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,121,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,122,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,123,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,124,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,125,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,126,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,127,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,128,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,129,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,130,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,131,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,132,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,133,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,134,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,135,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,136,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,137,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,138,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,139,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,140,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,141,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,142,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,143,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,144,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,145,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,146,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,147,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,148,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,149,0.0054449728721614014,0.017498668939521657,0.07395674126653427,0.15811354808458056,0.28995709690176197,0.5516622149732694,0.9799606342514713
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,150,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,151,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,152,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,153,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,154,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,155,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,156,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,157,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,158,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,159,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,160,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,161,0.015335707008387621,0.05506164084949873,0.2299987831375887,0.43714218486303813,0.6663558164571437,0.9081925550514571,0.9999513735646245
