,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | alpha=0.34830859375,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clip     | alpha=0.34830859375,100,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,101,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,102,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,103,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,104,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,105,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,106,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,107,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,108,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,109,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,110,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,111,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,112,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,113,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,114,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,115,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,116,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,117,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,118,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,119,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,120,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,121,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,122,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,123,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,124,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,125,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,126,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,127,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,128,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,129,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
clip     | alpha=0.34830859375,130,0.04660575833506852,0.0025220403000809394,0.01671578893095688,0.04660575833506852,0.07281991098681717,0.10904558780237948,0.15671170131980938,0.21644073066124003,0.28771778747978044,0.36871021757918554,0.546488743409905,0.7168204675747613,0.8499497893627699,0.9340888362137169,0.9765733266255223,0.9934403736859083,0.9985974338991875
