,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.015624738216400149,7,0.007804298515912128,0.0037319005098543964,0.005864007088008411,0.007804298515912128,0.00896505515148051,0.010270754311859039,0.011736174958197197,0.013377277814012989,0.015211274866454101,0.017256701540808942,0.02206305481055379,0.027974005677999413,0.03519348364586697,0.04395448960929902,0.05452209949121917,0.06719666802657613,0.08231723915345034
max_sprt | alpha=0.015624738216400149,40,0.0006069244536413594,8.123461943065861e-05,0.00028557681784610166,0.0006069244536413594,0.0008636227062271731,0.0012096643341832328,0.0016682396817370234,0.002265636763190169,0.00303061218862035,0.003993312591461006,0.006629327980582174,0.010368760832544784,0.015274840711053863,0.021174596771418957,0.027576129679876996,0.0336568126180251,0.03836750510823561
max_sprt | alpha=0.015624738216400149,43,0.0003887738290096347,4.633819593009644e-05,0.00017529617850226977,0.0003887738290096347,0.0005640966052900599,0.0008047186814943205,0.0011289516555360872,0.0015578899010939406,0.0021149547834272892,0.0028250393088320985,0.004802755201873321,0.00765685385142042,0.011443061910142816,0.01601422524800569,0.02094836557747888,0.02554489190907616,0.028929989077122124
max_sprt | alpha=0.015624738216400149,46,0.00028176143856184987,2.9904997532450868e-05,0.00012174145436685253,0.00028176143856184987,0.0004168766850828619,0.0006056899211681566,0.0008644134250900125,0.001212033287209804,0.0016699559052616919,0.0022612605945768545,0.003936854360967354,0.006397558066577062,0.009699514819944825,0.01370377240656003,0.018005739743801902,0.02193709061669424,0.024681751763318025
max_sprt | alpha=0.015624738216400149,48,0.00042276646453577143,4.441089558327913e-05,0.00018235759555757685,0.00042276646453577143,0.0006252727248112928,0.0009074143413545139,0.0012924670930233566,0.0018071842911572896,0.0024810016609577573,0.0033446233945031907,0.005756999523274444,0.009217277819820471,0.013718414528772423,0.018953791829941648,0.024254655988967606,0.02865360280092451,0.03111056062658331
max_sprt | alpha=0.015624738216400149,51,0.00026938181088364215,2.5197424041881825e-05,0.00011134366610822025,0.00026938181088364215,0.00040626571618820445,0.0006004841725495712,0.0008700779096541702,0.0012361617007095986,0.0017223774750829877,0.0023538173701427947,0.004149137879249792,0.006771294076335039,0.010223935792483348,0.014260572764107278,0.01832996683503966,0.021635042456286092,0.023336489078334105
max_sprt | alpha=0.015624738216400149,53,0.0003897893550278554,3.6085935806245684e-05,0.00016083905158065858,0.0003897893550278554,0.0005876457229174476,0.0008675629658654297,0.001254586847900527,0.00177749362624954,0.0024677170626062417,0.003357486502930834,0.00585125378918757,0.009408121530027166,0.01394481038547982,0.019020873415828348,0.023811092557847663,0.02725124529266837,0.028365433902485724
max_sprt | alpha=0.015624738216400149,56,0.00024307520530187775,2.003670384389459e-05,9.61099883810666e-05,0.00024307520530187775,0.0003736823507722775,0.0005618835822122033,0.0008265928019713067,0.0011899691481730176,0.0016766938279845843,0.0023125918572256695,0.004127367521153492,0.006764517030503517,0.01017168711807167,0.014006761544490922,0.017612109495782208,0.020138549167460062,0.020824607972221378
max_sprt | alpha=0.015624738216400149,58,0.00034766425418445525,2.8363453417758315e-05,0.00013723031638582649,0.00034766425418445525,0.0005342769756312744,0.0008024257781209964,0.0011781314395389148,0.0016913297386603582,0.0023745466755428404,0.003260621220609282,0.005753384212893538,0.009290215363450887,0.013713333024029288,0.018466461201640586,0.022614003272601223,0.025072642466255842,0.02501887239438076
max_sprt | alpha=0.015624738216400149,61,0.00021487362198235185,1.560768607707694e-05,8.127030153769691e-05,0.00021487362198235185,0.0003367202333800376,0.0005150733205378929,0.0007693187379307215,0.0011222256231821718,0.0015990633542129144,0.00222594117843981,0.0040223472418246,0.0066205486139591695,0.009914231007505145,0.013478042410327412,0.016578469720449903,0.01836431298641144,0.018204732188804244
max_sprt | alpha=0.015624738216400149,63,0.00030560963075599565,2.196995792152612e-05,0.00011539203766627721,0.00030560963075599565,0.00047873858879876434,0.00073146500973381,0.0010903724208667722,0.001586132492710784,0.0022519534928441493,0.0031209137891604,0.005575654373118223,0.009041647945285334,0.013291422877127706,0.017669818853827464,0.02116731734894145,0.022735097144419108,0.02174798600710783
max_sprt | alpha=0.015624738216400149,66,0.00018799319493970683,1.203204314670585e-05,6.801458920166928e-05,0.00018799319493970683,0.0003003008703973772,0.00046732201374411126,0.0007086776819702142,0.0010475029665966082,0.001509421721335204,0.002120622587386262,0.003879927995703847,0.006413421393080034,0.00956451128343186,0.01283662232919177,0.015445693429751328,0.016574628592515094,0.015750865552056063
max_sprt | alpha=0.015624738216400149,68,0.00026655033024281476,1.688404749136347e-05,9.627135663578248e-05,0.00026655033024281476,0.0004256373925189887,0.0006615997388455692,0.00100131872717368,0.0014759439166349521,0.002119140531505986,0.0029640588063942178,0.005361602529431627,0.008731656267309772,0.012782807530005345,0.01677660152310272,0.01965951076808197,0.02045524750117227,0.018757356292847374
max_sprt | alpha=0.015624738216400149,70,0.0003274405331853024,2.052716434726395e-05,0.00011806143918525204,0.0003274405331853024,0.0005226838048750204,0.0008115034982666479,0.001225777752459137,0.001801772768077309,0.002577651342511618,0.003589426875745413,0.0064191779098980275,0.010299496448190951,0.01480132264465623,0.018996165028280155,0.02167924662657163,0.021871008670760087,0.019352556099216142
max_sprt | alpha=0.015624738216400149,73,0.00019055690734026958,1.0634796769696682e-05,6.58327344729884e-05,0.00019055690734026958,0.0003101834111302951,0.0004904991672882702,0.0007537273678009162,0.0011257645410103038,0.0016345937532320713,0.002307509963332927,0.004226178096464247,0.006911956583524789,0.010077097269516751,0.013056520565219793,0.014966705229496583,0.015085231329173795,0.013260306607841972
max_sprt | alpha=0.015624738216400149,75,0.0002634300675869233,1.4549977819903663e-05,9.08527722105819e-05,0.0002634300675869233,0.0004286531989753818,0.0006770522742111759,0.0010383481352321123,0.001546561920743144,0.002237504608926277,0.003144644067265836,0.005694053300650609,0.009175038050717383,0.013130915880228078,0.016636869642497557,0.018572734957823443,0.01815052154954075,0.015395258106041447
max_sprt | alpha=0.015624738216400149,78,0.00015860730621306733,7.798423809403964e-06,5.2411909655448586e-05,0.00015860730621306733,0.0002631810164049032,0.0004233915151850609,0.0006605724326220276,0.0009997521407449112,0.001468011306952608,0.0020915672545794334,0.003878601305486607,0.006370601830225128,0.00924951230326258,0.0118310218078963,0.01326618559394169,0.012952639126604167,0.01091401624158409
max_sprt | alpha=0.015624738216400149,80,0.00022184180917810039,1.0794756082572087e-05,7.318190433658712e-05,0.00022184180917810039,0.0003679784805874843,0.000591298888199824,0.0009207263760824325,0.0013896127975621998,0.0020331308176208675,0.0028839086044631207,0.005287251143710731,0.008555925139924153,0.012194270505886853,0.015252490065383699,0.016655820249542184,0.015767418022119253,0.012819669280326698
max_sprt | alpha=0.015624738216400149,82,0.00026934406628522164,1.2970649599059425e-05,8.869948207996621e-05,0.00026934406628522164,0.0004466157741804047,0.0007168291330802441,0.0011139975216285624,0.001676634986868795,0.0024442419086397322,0.0034517052278081103,0.0062564254483004345,0.009974558479084081,0.01395504710416577,0.01706851131807872,0.018151805979477825,0.01666071778659307,0.01307062076679709
max_sprt | alpha=0.015624738216400149,85,0.00015518186303825398,6.652039228252757e-06,4.896423704413192e-05,0.00015518186303825398,0.00026239917338797473,0.0004289625154656466,0.0006781861129076367,0.0010371793548778429,0.0015346265154954186,0.002196997039910269,0.004078298605822892,0.006627773714581477,0.00940713368577616,0.011615762299885812,0.012407636039585798,0.011377781589492913,0.00886711272580637
max_sprt | alpha=0.015624738216400149,87,0.00021305973673710498,9.03843834667054e-06,6.711052702177735e-05,0.00021305973673710498,0.0003601399575857229,0.0005880655849462057,0.000927899242902253,0.001415132644021155,0.0020863166858823955,0.0029735844628638467,0.00545724276254661,0.008737574039447412,0.012173825374392605,0.014699203221006967,0.015290792768298754,0.013594797267567444,0.010222974265976806
max_sprt | alpha=0.015624738216400149,89,0.0002552923810145301,1.07178365175465e-05,8.027460913838483e-05,0.0002552923810145301,0.0004313761880133666,0.0007035712695810997,0.0011079712411054578,0.0016850621780168087,0.0024753290791994734,0.003512415401621148,0.006372961535721809,0.010052787274307678,0.013748887119145275,0.016233363106848652,0.016445120085133026,0.014175908991794075,0.010285648911696832
max_sprt | alpha=0.015624738216400149,92,0.0001456268544619354,5.441806707814633e-06,4.387292286826597e-05,0.0001456268544619354,0.0002509336208431457,0.00041685969769163434,0.0006678435538108894,0.0010320861605212662,0.0015387883253408594,0.002213560812245586,0.004113273262807327,0.006613879391988015,0.009176776030418334,0.010938465120084302,0.01113011438893018,0.009585260036714985,0.006908765739881503
max_sprt | alpha=0.015624738216400149,94,0.00019867315891125046,7.347022786284731e-06,5.975073423532223e-05,0.00019867315891125046,0.00034222030482353296,0.0005678516985851739,0.0009079575533764267,0.0013992591486161623,0.0020787158084572444,0.0029770114445595458,0.005469131396362659,0.008663896146751482,0.011800209832444186,0.013753940001774108,0.013628832612011909,0.011379650736056816,0.007913987679322233
max_sprt | alpha=0.015624738216400149,97,0.00011820043224744057,3.890471553457347e-06,3.40588702526888e-05,0.00011820043224744057,0.00020762904087086873,0.0003509130284073047,0.0005708176472808419,0.000893894684460735,0.0013478189442013534,0.0019568550373820375,0.003681803114268419,0.005945403138289819,0.008215082334707953,0.00966662427072215,0.0096209981373994,0.008025620264955992,0.005544433925574438
max_sprt | alpha=0.015624738216400149,99,0.00016393630937930266,5.3397651926650674e-06,4.715558551246492e-05,0.00016393630937930266,0.0002878685237363842,0.000485964227999874,0.000788948111834164,0.0012320521110359107,0.001851008526715123,0.0026755203402237518,0.004976811937329276,0.007917657667222567,0.010739096343313829,0.012356592013823418,0.011976453713023971,0.00968606962957424,0.0064563888336823935
max_sprt | alpha=0.015624738216400149,101,0.00019748923247401022,6.36580510980717e-06,5.670848863037134e-05,0.00019748923247401022,0.00034666692836778486,0.000584549319386688,0.0009471338691374384,0.001474970830384974,0.0022079874323632297,0.003177377252224084,0.005843214174121932,0.009158422885119696,0.01219355703282436,0.01371915411929608,0.012949069546214493,0.010153498820217578,0.006530067126921418
max_sprt | alpha=0.015624738216400149,104,0.00011296725612373242,3.240755618571613e-06,3.107811965277661e-05,0.00011296725612373242,0.00020222192883999102,0.000347314629639755,0.0005725112675283379,0.0009059736450985159,0.0013765110885143174,0.0020081493153917065,0.003782220005153073,0.006042877821092489,0.008162222781715611,0.009271075530813482,0.00878926712190481,0.006885155263258312,0.004398670919453628
max_sprt | alpha=0.015624738216400149,106,0.0001543106505662052,4.380722939624394e-06,4.2378207370396116e-05,0.0001543106505662052,0.0002761355594302371,0.0004737142165672037,0.000779334499837953,0.0012298358149175808,0.001861852254243492,0.002704168680245818,0.0050352835565397516,0.007925796658372508,0.010508579942847407,0.011671550828472321,0.010775284646097292,0.008183564306978154,0.005044332140911744
max_sprt | alpha=0.015624738216400149,108,0.0001840151291405217,5.169620696374817e-06,5.044807321511776e-05,0.0001840151291405217,0.00032917792352641246,0.0005640582239635032,0.000926142405214222,0.001457445984493343,0.002198488295423307,0.003178956646961705,0.005852118473206679,0.009075127268553912,0.011811052550133214,0.012827259849587077,0.011532120516247267,0.008491267714970632,0.005049908305957191
max_sprt | alpha=0.015624738216400149,111,0.00010449664095262076,2.6125465317150084e-06,2.7446138879262763e-05,0.00010449664095262076,0.00019062962951298885,0.0003327159078185027,0.0005557783535181753,0.0008887485332023708,0.0013607060644551486,0.001994670945090123,0.0037607220932254957,0.005944855003438677,0.007849334612385754,0.00860601536448812,0.007771167407191799,0.005716487377285891,0.0033770668050509796
max_sprt | alpha=0.015624738216400149,113,0.00014211029959657585,3.5158941130649473e-06,3.726033151156062e-05,0.00014211029959657585,0.00025915832734679323,0.00045180196059003074,0.0007532219680473257,0.0012011354687093171,0.0018323613880396165,0.002674175378582277,0.004984568099512014,0.007762770530460112,0.010060993465157477,0.01078618342768004,0.009484686586924973,0.006764106500535064,0.003855353683959228
max_sprt | alpha=0.015624738216400149,115,0.00016883282801681166,4.1334694759165504e-06,4.4189606610946804e-05,0.00016883282801681166,0.00030778540230156785,0.0005359578562228987,0.0008917685267751652,0.0014181189312173765,0.0021555852034712366,0.0031319539542331667,0.005771512837877481,0.008855166325197247,0.011265531265441218,0.011809572314153052,0.010112483786741394,0.006991762954323683,0.0038448571465322396
max_sprt | alpha=0.015624738216400149,118,9.55677237188277e-05,2.08208464018147e-06,2.396363612850774e-05,9.55677237188277e-05,0.00017767138878642687,0.00031513300974525966,0.0005334492418665131,0.0008620238845061184,0.001329928592845346,0.0019589681950730677,0.003697233447636718,0.005782512949701775,0.0074632511446420325,0.007898302428177585,0.006793034855510107,0.004692108266104041,0.0025630354074470405
max_sprt | alpha=0.015624738216400149,120,0.0001296836280616748,2.795845409048415e-06,3.246134905244175e-05,0.0001296836280616748,0.00024101480516908853,0.00042699268120005384,0.0007213843622967895,0.0011624778906741524,0.0017870110196449792,0.002620581325645457,0.004889709936606565,0.00753423647734399,0.009545073872704061,0.009877282033689937,0.00827240829624629,0.005539523348448653,0.0029193912182223143
max_sprt | alpha=0.015624738216400149,122,0.000153761673004538,3.280318699492836e-06,3.842105565144184e-05,0.000153761673004538,0.0002856662605428618,0.0005055171201977291,0.0008523718068320244,0.001369741428038766,0.002098042624396687,0.0030630612077488014,0.0056503594712120015,0.008577234609699964,0.010666310770574769,0.01079251714471835,0.008801954603055792,0.005714164622507102,0.002905375709008334
max_sprt | alpha=0.015624738216400149,124,0.00017403311063697777,3.6739974106495832e-06,4.3410292507029875e-05,0.00017403311063697777,0.0003232175929652175,0.000571310253256708,0.0009614173828005015,0.0015406811789585972,0.002351372108484522,0.003417694930254321,0.0062328636390669495,0.009321215498565774,0.011377967306086544,0.011256968319633253,0.00893999215819221,0.0056265331547691675,0.0027600466435275216
max_sprt | alpha=0.015624738216400149,127,9.60166481419008e-05,1.803639302524456e-06,2.294425521060049e-05,9.60166481419008e-05,0.00018185692791945217,0.0003274200252521051,0.0005605663230709526,0.0009128451947954246,0.0014140520028897538,0.0020836698971647975,0.003891907355604515,0.005933108497782464,0.0073473575302120024,0.0073385350542743925,0.005853660256760135,0.003680443768433105,0.0017933277311872418
max_sprt | alpha=0.015624738216400149,129,0.00012856523735659063,2.3897857713144044e-06,3.0668212637922385e-05,0.00012856523735659063,0.0002434220557096572,0.00043775997547496764,0.00074800588736855,0.0012146935353891416,0.0018748561115947513,0.0027504387112610605,0.005078889835346194,0.0076278275651509445,0.009271984667466806,0.009055158324452112,0.007033466706810223,0.004287134140271953,0.0020153297724319445
max_sprt | alpha=0.015624738216400149,131,0.00015084162644885582,2.7745206599576363e-06,3.591893480010834e-05,0.00015084162644885582,0.00028550295474615933,0.0005128464700478201,0.0008745876941758505,0.0014163037189279983,0.0021781624924632273,0.0031812251270841394,0.005807556581270802,0.008592834573097846,0.010252494247340144,0.009790298067939428,0.007404947686267977,0.0043756393856723445,0.0019844331399138625
max_sprt | alpha=0.015624738216400149,134,8.450167623720433e-05,1.3829323972155322e-06,1.927633660177809e-05,8.450167623720433e-05,0.00016310946483435096,0.00029844076447176803,0.0005177968854097111,0.0008520889009349531,0.0013300905465046021,0.0019694245046877183,0.003682318488315087,0.0055539440309871485,0.0067228298510340605,0.006480957272166065,0.004923401139824673,0.0029063597174329866,0.0013092478061137306
max_sprt | alpha=0.015624738216400149,136,0.0001138643911120598,1.8439457298677512e-06,2.5928792350811824e-05,0.0001138643911120598,0.00021971292429152534,0.0004015465085651876,0.0006953198492549953,0.001141042215892841,0.0017747238035020786,0.0026161276669435835,0.0048358462596643104,0.007185584937468232,0.008537520448498061,0.008047458106712101,0.005952966079803894,0.00340670304854968,0.0014805267067040094
max_sprt | alpha=0.015624738216400149,138,0.00013414136231996621,2.1495451585150905e-06,3.049243483938615e-05,0.00013414136231996621,0.00025875228701736274,0.0004723518437311289,0.0008163223727956873,0.0013358883138169476,0.0020702922558061498,0.0030382915965208057,0.005552307672888799,0.008127768142137809,0.009478906372791501,0.008736209119727032,0.006292797639375236,0.0034910678649565986,0.0014636797372310209
max_sprt | alpha=0.015624738216400149,140,0.00015095079429327146,2.393547170170063e-06,3.425308326916213e-05,0.00015095079429327146,0.0002910788601861536,0.0005307538474371839,0.0009154536792452437,0.0014939496038558935,0.002306904314262683,0.0033705177456255673,0.0060893395021692975,0.008781622402773952,0.010052573868900037,0.009058948087766036,0.006353924033479108,0.0034171742323411297,0.001382155856410605
max_sprt | alpha=0.015624738216400149,143,8.284234051238908e-05,1.1686773667717783e-06,1.8007851391978252e-05,8.284234051238908e-05,0.00016291352478344277,0.0003025843318183235,0.0005309811136689254,0.000880551448290133,0.001380110853759425,0.002044267536063512,0.0037826688888492974,0.005560863553255859,0.0064580670490809065,0.005875190115189133,0.004138873666537334,0.00222364510477429,0.0008933543390989641
max_sprt | alpha=0.015624738216400149,145,0.00011050605763151656,1.5425679895962014e-06,2.3978849829637156e-05,0.00011050605763151656,0.00021724283000140222,0.00040302913918547234,0.0007058569267630058,0.001167303388386715,0.001822951922904578,0.002688240666307952,0.004917649321956994,0.007122079520190637,0.008118587503040751,0.007221583699758741,0.004953727567632601,0.0025800066810849807,0.0009999419782273516
max_sprt | alpha=0.015624738216400149,147,0.00012918502870263757,1.7843721795784655e-06,2.7982532602698056e-05,0.00012918502870263757,0.00025387860852069404,0.00047045566621841555,0.0008223304296820322,0.0013561401859617354,0.0021102211386865104,0.003098058954878373,0.005602822695462733,0.007993926301348637,0.008944280932230972,0.007779073796835226,0.00519594353641558,0.002623345335890306,0.000980847406980068
max_sprt | alpha=0.015624738216400149,150,7.211772953914048e-05,8.861834042601087e-07,1.4964164312030944e-05,7.211772953914048e-05,0.00014454055964232355,0.00027283055172649435,0.0004851919254103232,0.0008131131812616176,0.0012842298145816515,0.0019114528172238733,0.0035405565502853024,0.005149516028347418,0.0058453468733197355,0.005132285893617913,0.00344303072513363,0.0017365440732735856,0.0006449020473636589
max_sprt | alpha=0.015624738216400149,152,9.692968500267884e-05,1.1785462156463423e-06,2.0076945512200282e-05,9.692968500267884e-05,0.00019420475253045626,0.0003661553251241307,0.0006498809389805164,0.0010860821532585254,0.0017091746608428903,0.002532654720452406,0.004637789634137961,0.006645206541611776,0.007403920551510829,0.006356084675792039,0.004151953786109468,0.0020299931613813266,0.0007272573080673217
max_sprt | alpha=0.015624738216400149,154,0.00011390678165401318,1.3703980009929274e-06,2.3551614349767986e-05,0.00011390678165401318,0.0002281434319511713,0.0004296507779704228,0.0007610825353571726,0.0012683871421950408,0.0019888741449749143,0.002934034085293012,0.0053116114484781755,0.0074976461895185495,0.008199471982597498,0.00688238666855996,0.004377560129947777,0.0020747618583659044,0.0007170404634978464
max_sprt | alpha=0.015624738216400149,156,0.00012787695754255628,1.522284474749068e-06,2.639328822856157e-05,0.00012787695754255628,0.00025603892283178277,0.000481632355218042,0.0008514895942537896,0.0014151105584733004,0.0022109413734501047,0.003247154836061432,0.005811512849660654,0.00808142037169962,0.00867470280812651,0.007119195692818948,0.004409117093201146,0.0020257169270047905,0.0006753553889286555
max_sprt | alpha=0.015624738216400149,159,7.001596695216025e-05,7.414394087604026e-07,1.384274430951249e-05,7.001596695216025e-05,0.00014297155468441413,0.00027395206589224744,0.0004927598344954622,0.0008322028405757051,0.0013197376340711821,0.001965057325485263,0.0036021039929823267,0.00510620860568877,0.005560633838404743,0.004606986364659512,0.0028656764550121956,0.001315230019375923,0.0004355199938406104
max_sprt | alpha=0.015624738216400149,161,9.323911012088459e-05,9.769589017866143e-07,1.840141309008866e-05,9.323911012088459e-05,0.000190329797752799,0.0003642792137280769,0.0006539478351072806,0.001101357298564485,0.0017402760070732725,0.0025797261321316954,0.004674971850841646,0.0065285948400422445,0.006978292681655623,0.005652776746722624,0.003423699372719765,0.0015231966805790535,0.0004865574460445383
max_sprt | alpha=0.015624738216400149,163,0.00010881888555878978,1.1281870634685096e-06,2.1438042214726906e-05,0.00010881888555878978,0.00022205933170029143,0.0004245210178034128,0.0007605989744107877,0.0012774145335413135,0.002011189178944218,0.0029680816713418077,0.005317464454607207,0.007315472266613251,0.0076749195741992295,0.0060786115961305835,0.0035847525104977683,0.0015459742563338323,0.00047637445047137754
max_sprt | alpha=0.015624738216400149,165,0.00012151818748894433,1.2465676698813077e-06,2.3897351316234545e-05,0.00012151818748894433,0.000247891763528389,0.0004733634581380598,0.0008464453396906008,0.0014176394179495086,0.0022239125435443256,0.003267440489355873,0.0057870703545085875,0.007843180950867088,0.008076514642286672,0.0062541794299109605,0.0035912326880884055,0.0015012957606052584,0.00044624856734111376
max_sprt | alpha=0.015624738216400149,168,6.624931259192773e-05,6.045019491316317e-07,1.247964002807302e-05,6.624931259192773e-05,0.00013783075576683507,0.00026810113568538467,0.0004877575516667416,0.000830151561300553,0.0013218557279826351,0.0019689678291845572,0.00357181192649644,0.004934782996918872,0.005155358858506181,0.004030136545404338,0.002324226715441693,0.0009706042409735865,0.00028654730353386065
max_sprt | alpha=0.015624738216400149,170,8.79736511106304e-05,7.94254861895009e-07,1.65424098237262e-05,8.79736511106304e-05,0.00018296762388893368,0.0003554920249638773,0.0006454807872938517,0.001095538728692757,0.001738142438918734,0.0025775489052996584,0.004622517000905179,0.006291471749793834,0.006451209261757249,0.004930768993383804,0.002768775318375662,0.0011207941363932353,0.0003191816425452325
max_sprt | alpha=0.015624738216400149,172,0.00010241115467123091,9.148387033693722e-07,1.9222892753081828e-05,0.00010241115467123091,0.00021292454892320883,0.00041322286807775235,0.0007488343236288208,0.0012674211219011798,0.002003591636505944,0.002957994442609528,0.005244324691236431,0.007031633174575816,0.007076873031819879,0.005288414398302357,0.002891414118182608,0.0011345399229753966,0.0003116635812047384
max_sprt | alpha=0.015624738216400149,174,0.00011410102719371727,1.0084999652537058e-06,2.1378941495263747e-05,0.00011410102719371727,0.0002371509342633075,0.00045971253841747405,0.0008314487958281833,0.0014033346365083298,0.0022104456250133064,0.003248883794298644,0.005694373991701048,0.007521494884506072,0.007429916991455274,0.005428457794323818,0.0028898178669652065,0.0010991278620600391,0.0002912493826641862
max_sprt | alpha=0.015624738216400149,177,6.207503598658108e-05,4.879909050271001e-07,1.1140741680810292e-05,6.207503598658108e-05,0.00013158346352423912,0.00025982881896760405,0.00047812535103927835,0.0008200827817627235,0.0013111555720518957,0.0019537809880742596,0.0035074432077927087,0.0047227724690032885,0.0047329962824980655,0.003490931877021883,0.0018664522489611807,0.0007091353728677821,0.0001866294971662768
max_sprt | alpha=0.015624738216400149,179,8.230751322780875e-05,6.402012047749844e-07,1.4745503494011825e-05,8.230751322780875e-05,0.00017441403882013286,0.0003440099287233221,0.0006317913180043785,0.0010806384036786318,0.0017215013112972554,0.0025538485522175036,0.004532406047828434,0.006012087382368874,0.005913665744200119,0.004264491810416168,0.0022199739666210116,0.0008175667228078553,0.00020754792486377
max_sprt | alpha=0.015624738216400149,181,9.56779750642167e-05,7.363262846426116e-07,1.7110194475151654e-05,9.56779750642167e-05,0.0002026802959964198,0.0003993047721656404,0.0007319058675731971,0.0012483965188660546,0.0019815709154476276,0.0029265984127930006,0.005134695345552179,0.006709650443901792,0.006477717630127218,0.004567049336195447,0.0023148284594537547,0.0008263311089147872,0.000202343680219861
max_sprt | alpha=0.015624738216400149,183,0.00010645580528903514,8.106027310915328e-07,1.9003561801401062e-05,0.00010645580528903514,0.00022543766183903745,0.00044363190718244244,0.0008115613988604012,0.001380412976492659,0.0021832119203482893,0.0032100717843813876,0.005567793807247911,0.007167302582674434,0.006791516571876243,0.004681462101264972,0.002310279688568599,0.0007993863354601144,0.00018881170442649323
