,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.03130413818359375,5,0.03118750626250924,0.018407717164905437,0.0254251980276055,0.03118750626250924,0.034436230952334126,0.03795021493781334,0.041745380329283016,0.04583827400574219,0.050246079638883896,0.05498662971712673,0.0655406093904036,0.07765630618061517,0.09150096384840804,0.10725336152903364,0.125104198501347,0.14525647895680618,0.16792589676847222
max_sprt | alpha=0.03130413818359375,60,0.000543506638920632,4.197174588972948e-05,0.0002104605292838246,0.000543506638920632,0.0008421620708491879,0.0012742183642624237,0.0018831046251413168,0.0027188688698206002,0.003835855041141469,0.005288704607568866,0.009385466524007223,0.015193184120310094,0.022411038730892344,0.03005992381213675,0.036544703840301535,0.04008651889815973,0.03943268958159288
max_sprt | alpha=0.03130413818359375,65,0.0004732387300894707,3.209697064012614e-05,0.00017508547865394516,0.0004732387300894707,0.0007478710207728638,0.0011517153163321543,0.0017288810067645122,0.002530403065610949,0.003611569529011493,0.005027301989771845,0.009038252434256322,0.014699987678953029,0.021600535521355768,0.028607070089779706,0.03402078976716601,0.0361448871233426,0.03407198216161847
max_sprt | alpha=0.03130413818359375,70,0.0017586626994288853,0.0001250266181780353,0.0006666570150225992,0.0017586626994288853,0.0027382410226426,0.004147085046853093,0.006111142665457471,0.00876411402796374,0.012234036228880479,0.016624548664762935,0.028320026935674737,0.043302047378461925,0.05933102193900849,0.07264013264823006,0.07913430418344022,0.07626632596516819,0.06452810490121587
max_sprt | alpha=0.03130413818359375,75,0.0008483692373100323,5.4302616183616504e-05,0.0003105225740461816,0.0008483692373100323,0.001339636535664236,0.0020529473182989396,0.0030540876942075084,0.004411551535240728,0.006188280955775059,0.008430425848306007,0.014331243402066037,0.02165312146299596,0.029016761026681964,0.03436926374617967,0.03580302641559387,0.032580434200045395,0.025669120036683535
max_sprt | alpha=0.03130413818359375,80,0.0006454569730180686,3.629166997654007e-05,0.000225752132525289,0.0006454569730180686,0.00103941097572506,0.0016210745722710234,0.0024493052599698787,0.0035859361933008598,0.005087970652797393,0.006996790133447382,0.012044720195478462,0.018275031193680367,0.024381926808140823,0.028495597464940053,0.029014895647802505,0.025550185600495337,0.019270307707227104
max_sprt | alpha=0.03130413818359375,85,0.0005182573709556893,2.5577869644461497e-05,0.0001731565736421699,0.0005182573709556893,0.0008512286353264161,0.0013512918480778143,0.0020738976675157843,0.00307792852480036,0.0044179985375099925,0.006133609694611384,0.010695492218495287,0.016300876189126103,0.02165846331325452,0.024983486065672654,0.024872509989633047,0.021201226927312217,0.015311989674110732
max_sprt | alpha=0.03130413818359375,90,0.00042526277952694395,1.8415616262928145e-05,0.00013571171846404618,0.00042526277952694395,0.0007124718042422171,0.0011512911705752807,0.0017949297112115068,0.0027005651596717396,0.003921658318523714,0.005496906378618833,0.009710221825731325,0.014866960729682216,0.019673173940170995,0.022399517492325386,0.021804482669101982,0.017991448951613222,0.012442738554572006
max_sprt | alpha=0.03130413818359375,95,0.00035308486200695267,1.3411596489385455e-05,0.00010761093014897348,0.00035308486200695267,0.0006034215987498148,0.000992597178783051,0.0015720916046915675,0.0023979373610682345,0.0035230280433079567,0.004985815412408272,0.008922679185256664,0.013724190137223783,0.01808769693170182,0.02032768624283387,0.01934770669558825,0.015453046886061032,0.010233370919697768
max_sprt | alpha=0.03130413818359375,100,0.00029536411837961796,9.837938095301459e-06,8.596216809449807e-05,0.00029536411837961796,0.0005149328466870679,0.0008622939125076975,0.001387454458346443,0.0021455854058725597,0.0031893326933433316,0.004557244011040748,0.008262779697965728,0.012768079282748191,0.016759795787464782,0.018591244337851254,0.017300980326627677,0.013375088109564769,0.008480521039775774
max_sprt | alpha=0.03130413818359375,105,0.001055459144365129,3.6823774405142784e-05,0.0003146693588417035,0.001055459144365129,0.0018130305261990622,0.002985938334207746,0.004716415062319388,0.007146582713006867,0.010389539788894868,0.014491663763000769,0.024892156061538287,0.03615162453419934,0.04423187606171418,0.04533678131903096,0.03862475055459828,0.027066483758937346,0.01538961741302427
max_sprt | alpha=0.03130413818359375,110,0.0004938231003588386,1.549510673788036e-05,0.00014211178719343605,0.0004938231003588386,0.0008603903641705187,0.0014339121140073713,0.002286619428605451,0.0034898330784081,0.00509804365042272,0.00712841044800721,0.012215547660530832,0.01752327237840104,0.02095641566446332,0.020764170840840746,0.016898694271854846,0.01116718513491229,0.005903488105787698
max_sprt | alpha=0.03130413818359375,115,0.00036941771758367177,1.0165655793291194e-05,0.00010152945838119202,0.00036941771758367177,0.0006565377942505182,0.001113777165691943,0.0018041786621897328,0.002791263341676436,0.004124876135558278,0.005822503471945524,0.01010472096037944,0.014555555949055724,0.017327403385257893,0.016934833071883416,0.013465079008111313,0.008605133738018907,0.004351123425651285
max_sprt | alpha=0.03130413818359375,120,0.00029314290282575175,7.0689401692071145e-06,7.691957823357667e-05,0.00029314290282575175,0.0005315017232812294,0.0009179517135665871,0.0015106910079887392,0.0023695829515017687,0.0035428895848844026,0.005049292687713238,0.008877047606069319,0.01284414947793948,0.015224559056026437,0.014681690240171205,0.011408547316340828,0.007053057027470388,0.0034122735280983792
max_sprt | alpha=0.03130413818359375,125,0.0002384996124341411,5.037831546658554e-06,5.973971848782718e-05,0.0002384996124341411,0.0004411907831989464,0.0007757947393594134,0.001297192420246994,0.002063010529176756,0.003120952285612845,0.004491145943172223,0.007999460065299967,0.01162697175347878,0.013723730283367977,0.013059104393629353,0.009917770972765924,0.005931615922706711,0.0027457960270203365
max_sprt | alpha=0.03130413818359375,130,0.0008309470009122054,1.83777368007414e-05,0.00021318878823215243,0.0008309470009122054,0.0015145918601549384,0.002619342797112131,0.004299477186348351,0.006699812294198275,0.009912321681215237,0.013923249955500702,0.023490537872515746,0.03208199718166695,0.0352853087965121,0.031012467189550537,0.0215513420032365,0.011676472907004238,0.004843527318637262
max_sprt | alpha=0.03130413818359375,135,0.00038126082828232545,7.5777651147658575e-06,9.439735592408746e-05,0.00038126082828232545,0.0007049158707515434,0.0012336906842340064,0.002044463651976106,0.00320884636623445,0.004770339636038668,0.006716710002552556,0.01130311773840066,0.01524284206422592,0.016379468595691993,0.013908190407161479,0.009225922808952555,0.004709455380304766,0.0018142500353687204
max_sprt | alpha=0.03130413818359375,140,0.00028208724877076114,4.911402590288653e-06,6.667627170207983e-05,0.00028208724877076114,0.000532089157617708,0.0009480328390987215,0.001596082353300422,0.002539655864870539,0.0038195889952563596,0.005429432353807014,0.009253447048870572,0.012529899571914246,0.013400390216974537,0.011220884350276307,0.007269360740035194,0.003586752313011074,0.0013207799538509045
max_sprt | alpha=0.03130413818359375,145,0.0002220534256931437,3.3840522497857144e-06,5.009099817780321e-05,0.0002220534256931437,0.00042737724775549906,0.0007753308617917319,0.0013263075495618406,0.0021398342772974365,0.003256338123126001,0.004673734266736769,0.008069628052593585,0.010975088470946588,0.011685569326131365,0.009652434058290502,0.006109104085043773,0.0029145546253161164,0.0010262499456839605
max_sprt | alpha=0.03130413818359375,150,0.00017954955565969148,2.394091422467025e-06,3.864861905654665e-05,0.00017954955565969148,0.0003526324308639043,0.0006514245540947545,0.0011323340666149894,0.0018524794063621121,0.002852564934811517,0.004134191962433964,0.007232096791511544,0.00988024379099991,0.010474050217226426,0.008535060399761598,0.005277650125471221,0.002434669676198778,0.0008197486346207294
max_sprt | alpha=0.03130413818359375,155,0.0006220787222132658,8.682765702907976e-06,0.00013714914542775617,0.0006220787222132658,0.0012038248535972992,0.0021871064708732135,0.0037318696316738674,0.00598173907464431,0.009007426809345097,0.012741096287737638,0.021106451150787995,0.027085170275151088,0.02674347875599411,0.02011786675986829,0.011375701288184173,0.004750388161347139,0.001431983541392627
max_sprt | alpha=0.03130413818359375,160,0.00028390296116954185,3.5574694552290247e-06,6.0383959091190596e-05,0.00028390296116954185,0.0005573598245125059,0.0010248463134224235,0.0017656251504918805,0.002850655181522199,0.0043133762534609005,0.00611598179114575,0.01010488365813778,0.0128016717339207,0.012345895780466,0.008968637272606357,0.004838059220258935,0.001902037521107813,0.0005319749043016139
max_sprt | alpha=0.03130413818359375,165,0.00020933331487047612,2.2951123970070387e-06,4.248818492628605e-05,0.00020933331487047612,0.00041933496491064677,0.0007850830419849382,0.0013742510785920879,0.0022495972425542075,0.0034439103711127856,0.004930089013551208,0.008249846723511669,0.010493899035319608,0.010070865401299759,0.0072127860960704724,0.0037985907100553345,0.0014427951221982621,0.000385484041343154
max_sprt | alpha=0.03130413818359375,170,0.0001643459085527627,1.5753218844951038e-06,3.182215023075688e-05,0.0001643459085527627,0.0003359746125023241,0.0006405600907461137,0.0011394316194050069,0.0018914133596331178,0.0029300488438660107,0.004235442706466887,0.007180427133091219,0.0091734457854457,0.008763425428589336,0.006189885551917079,0.003183611061899355,0.0011686469200541663,0.0002983772522817841
max_sprt | alpha=0.03130413818359375,175,0.0005564839726291687,5.582004084698032e-06,0.00011035419637238817,0.0005564839726291687,0.0011209526933657478,0.0021018724810769034,0.0036700812365516727,0.005968769196634513,0.009041633868213887,0.01275552116352876,0.0204747293423157,0.024565205672128373,0.02185142616687846,0.014243220305963637,0.006696083760567128,0.00222387047074871,0.0005080290893906726
max_sprt | alpha=0.03130413818359375,180,0.000249888964479125,2.2490360284040057e-06,4.7798885883379476e-05,0.000249888964479125,0.0005106812714618153,0.0009691622206489454,0.0017086399288602481,0.002798960935090379,0.004260304912724361,0.006024309255862161,0.009642695240039096,0.011418032951169482,0.00991620022788034,0.006238597550098923,0.0027961687639525214,0.0008735691772421936,0.00018497347299786893
max_sprt | alpha=0.03130413818359375,185,0.0001826563860388901,1.4371229762300686e-06,3.3331542540184595e-05,0.0001826563860388901,0.0003809313763892988,0.000736154365924575,0.0013187730634638948,0.0021904709457868693,0.003373468635118485,0.004816266452579295,0.007807832314810343,0.009282168012342884,0.008020726820674454,0.004973788155025547,0.0021756912707168678,0.0006564150754730933,0.00013270301666808748
max_sprt | alpha=0.03130413818359375,190,0.00014250346456888002,9.7934850109736e-07,2.4800216021189692e-05,0.00014250346456888002,0.0003033302458187187,0.000597011183707135,0.0010869247735582669,0.0018308664036429392,0.0028533807200143185,0.004113669717813917,0.0067564098553458025,0.008066780391450487,0.0069377102251182935,0.004241951512549371,0.001811576953547119,0.0005280036414427659,0.00010194952001441603
max_sprt | alpha=0.03130413818359375,195,0.00047964630129245894,3.4488990015072607e-06,8.548804062366294e-05,0.00047964630129245894,0.0010059911724264736,0.0019472231010255164,0.003479815331193418,0.005742489442150186,0.00875076910319436,0.01231135077694946,0.019141005087696016,0.021455754439351722,0.017175966042656917,0.009687231145447252,0.003779525366390188,0.0009960263200915135,0.00017194683812586946
max_sprt | alpha=0.03130413818359375,200,0.0002141958838421782,1.3808563695787418e-06,3.681496276673341e-05,0.0002141958838421782,0.0004558181891335198,0.0008930401107875517,0.0016114528349165152,0.0026786206671931814,0.004101496382218317,0.005783773691245361,0.008966057497317829,0.009917250106696734,0.007748900330110856,0.0042165835871028,0.0015676050818425958,0.0003883537415703925,6.209005730288516e-05
max_sprt | alpha=0.03130413818359375,205,0.00015600978377487964,8.784190815299954e-07,2.5573006901175466e-05,0.00015600978377487964,0.0003388408597741654,0.0006760785223976842,0.0012397368006069013,0.0020896574510800583,0.003237610825498808,0.004609737245023201,0.007237726843681115,0.008036974345689863,0.006247294560704456,0.003350023162908846,0.0012151219213721468,0.0002905859230679801,4.4332555180553706e-05
max_sprt | alpha=0.03130413818359375,210,0.00012137098464222896,5.963715024903593e-07,1.89679252252956e-05,0.00012137098464222896,0.0002690867219585352,0.0005468715703708369,0.0010192314656411892,0.0017423671420645193,0.002731975838774687,0.003928079116015788,0.006248577701123377,0.006968074492830979,0.005390207773370693,0.002849325672951655,0.0010086936475675388,0.00023293297958915286,3.392269823587521e-05
max_sprt | alpha=0.03130413818359375,215,0.0004075375005007153,2.0948435464525668e-06,6.522612767195787e-05,0.0004075375005007153,0.0008902665854812195,0.0017793176298255742,0.003254941289709865,0.0054509067249607305,0.008356297171732882,0.011723708422161964,0.01764951337237571,0.01847239628420302,0.013295633751442531,0.006479935903986815,0.002094551607247243,0.00043704695261084005,5.686210477653052e-05
max_sprt | alpha=0.03130413818359375,220,0.00018150857966770371,8.357999093247757e-07,2.800692506840895e-05,0.00018150857966770371,0.00040234719229218944,0.0008140050836688061,0.001503657850754037,0.0025365381222191338,0.003907327268160976,0.005494642419235302,0.008247231769140181,0.008516077657866883,0.00598114153388653,0.0028114312146674523,0.0008655092622151863,0.00016966375979169166,2.0426987856553805e-05
max_sprt | alpha=0.03130413818359375,225,0.0001319514207297409,5.301856738284825e-07,1.9411701389600107e-05,0.0001319514207297409,0.00029856348466611904,0.0006152225701376212,0.0011549929902419495,0.0019758560860858344,0.0030798948849396174,0.0043731463851022934,0.0066482370604768765,0.0068914988586478085,0.004814478357542342,0.0022296202327647557,0.000669472970885644,0.00012662792612328614,1.453984523429943e-05
max_sprt | alpha=0.03130413818359375,230,0.0004254477650557347,1.787783008215079e-06,6.409257612024966e-05,0.0004254477650557347,0.0009485405208216885,0.0019222034275266384,0.003542026956139702,0.0059358846280812665,0.009046248373197667,0.012533273207430534,0.0180306118466274,0.017539790072920784,0.011399364151729194,0.004866231245858601,0.0013337624412389007,0.00022787257524464706,2.336554743568819e-05
max_sprt | alpha=0.03130413818359375,235,0.0001848779158254925,6.958532345119657e-07,2.6851140948111636e-05,0.0001848779158254925,0.0004182469401214856,0.0008579215031685401,0.0015962563278669067,0.0026944179408153056,0.004125672256540311,0.00572853997855144,0.008213970375185259,0.007880097158553125,0.004994912724085312,0.00205521038206832,0.0005361020204182813,8.597295866168543e-05,8.149206828936283e-06
max_sprt | alpha=0.03130413818359375,240,0.00013279982801259692,4.3588774713593333e-07,1.8385296535942504e-05,0.00013279982801259692,0.00030668852485138143,0.0006407801414859305,0.0012117429651041017,0.0020742999473835483,0.0032140494565160685,0.004506124423381043,0.006543999632648173,0.006301717154834764,0.00397265067945027,0.0016100945858400887,0.00040951693097937607,6.334312412097765e-05,5.723463499092484e-06
max_sprt | alpha=0.03130413818359375,245,0.00010230055439769712,2.925672068665776e-07,1.3495821399624145e-05,0.00010230055439769712,0.00024121433606784414,0.0005134331048885836,0.0009869701049747645,0.0017137045678938107,0.0026874500099836112,0.003805088421494682,0.005598622987546493,0.005413539448594158,0.0033952964959307382,0.0013559523242807443,0.00033639633767645124,5.020578048676316e-05,4.32599394910191e-06
max_sprt | alpha=0.03130413818359375,250,0.0003402959923535868,1.0178089407848133e-06,4.597440635590122e-05,0.0003402959923535868,0.0007905777936973371,0.0016547839987598148,0.0031219599312542223,0.00530969641305779,0.008139947470044822,0.011244002099754024,0.01565022178246705,0.01419523483668941,0.008278238436824382,0.003045600130255906,0.000689217171638616,9.28362606850045e-05,7.136529182201639e-06
max_sprt | alpha=0.03130413818359375,255,0.00015023754424723564,4.02001521332693e-07,1.95600427133409e-05,0.00015023754424723564,0.0003542292100320456,0.0007506276372324024,0.0014301365112304577,0.0024502207210289756,0.0037744411185882797,0.005225720440034852,0.007250481190055819,0.006486010348186078,0.003688934088212424,0.0013079751227609304,0.000281636770957428,3.559582450545688e-05,2.5282538608968066e-06
max_sprt | alpha=0.03130413818359375,260,0.00010859491795087518,2.5314935236945146e-07,1.3472621029008742e-05,0.00010859491795087518,0.0002614130534632541,0.0005643073167778686,0.001092844858132261,0.0018989805955279826,0.0029603761115909065,0.004138677400523194,0.005816056736615148,0.005222267942298874,0.0029536240727445115,0.0010313509390792604,0.00021646818963489027,2.6377787712912942e-05,1.7849783197802705e-06
max_sprt | alpha=0.03130413818359375,265,0.0003483480765450184,8.490459098495236e-07,4.425516660500706e-05,0.0003483480765450184,0.000826231651807975,0.0017539191838101627,0.0033336276681350295,0.0056739266794501,0.008646635075546959,0.011792928393054115,0.01567570888727684,0.013201246927111429,0.006941024546936262,0.002232198885551855,0.00042722826227371087,4.696732015809763e-05,2.8341578398931877e-06
max_sprt | alpha=0.03130413818359375,270,0.00015055654059335625,3.282264863648493e-07,1.843205293864692e-05,0.00015055654059335625,0.00036240831358208233,0.0007788129972704871,0.0014948003721866503,0.002562727201417382,0.003923918901678743,0.00536338224276133,0.007104576431993931,0.005898601165297595,0.0030232763439284674,0.0009364750596791494,0.00017042067865092147,1.756456181645714e-05,9.78311078081628e-07
max_sprt | alpha=0.03130413818359375,275,0.00010773861101521713,2.0449904277515064e-07,1.2566320410614759e-05,0.00010773861101521713,0.0002647990521044236,0.000579733054382481,0.001131071600808772,0.001966796934788607,0.0030476551813246886,0.004206387025045845,0.005643428905737287,0.004702570619699901,0.002396463096595842,0.0007308785846528423,0.00012961009531975207,1.2874192134605488e-05,6.828413159783026e-07
max_sprt | alpha=0.03130413818359375,280,0.00034248897348781657,6.796036869278645e-07,4.0905590732955075e-05,0.00034248897348781657,0.000829390243454871,0.0017855887319172445,0.003418964531143629,0.005823042355979862,0.008820017266080506,0.011875271650904903,0.015067504674538051,0.011773174432747944,0.00557596130968589,0.0015656819459661962,0.0002530799101212201,2.266819649706626e-05,1.0715118402833077e-06
max_sprt | alpha=0.03130413818359375,285,0.00014693768433265774,2.6066669675456463e-07,1.6909476805712863e-05,0.00014693768433265774,0.00036114031327439235,0.0007871161905303255,0.0015219496623418087,0.0026109986667109514,0.003973483254564108,0.005361337396831713,0.006778103064240994,0.00522027735689771,0.0024094267767841545,0.000651388229652953,0.00010006455470730271,8.397548454153256e-06,3.6611223739583496e-07
max_sprt | alpha=0.03130413818359375,290,0.00010469051286398136,1.6159196261760672e-07,1.147553468890475e-05,0.00010469051286398136,0.0002627447428313649,0.0005834513326449262,0.0011468405254744843,0.0019956224880279707,0.0030735789415887744,0.004187715607674759,0.005362168483899591,0.004144527846417467,0.001901699426760191,0.0005060974051916231,7.573880916261437e-05,6.123438053100447e-06,2.54104023715275e-07
max_sprt | alpha=0.03130413818359375,295,8.012412553193587e-05,1.0751098883148592e-07,8.36270648183484e-06,8.012412553193587e-05,0.00020537542556415875,0.00046473030024596194,0.0009287745365235486,0.0016395645549501289,0.002556051713933613,0.0035172847142481848,0.004562973470893749,0.0035406458604459153,0.0016156577455710207,0.0004234133026104138,6.175240104873148e-05,4.811728252146506e-06,1.9012660486633703e-07
max_sprt | alpha=0.03130413818359375,300,0.0002649742447117539,3.7172364165361834e-07,2.8322150169261494e-05,0.0002649742447117539,0.0006691510574926869,0.001488838357724115,0.002919845410077065,0.005047864424231821,0.007691257072127868,0.01032268787931896,0.012659734121806538,0.00920681867602493,0.0039022749013268507,0.0009409125753378515,0.00012498490014193708,8.77377303406717e-06,3.0863755111361046e-07
max_sprt | alpha=0.03130413818359375,305,0.00011622439774641289,1.4557139415496304e-07,1.1963931468455595e-05,0.00011622439774641289,0.00029794744369482194,0.0006712541855080725,0.0013296076287828004,0.0023157441284555463,0.003545569888082067,0.004769381030941403,0.005829256179749136,0.0041790774381977105,0.0017262197344262626,0.00040072229530592696,5.057851564080989e-05,3.3256942151115225e-06,1.0785395325675137e-07
max_sprt | alpha=0.03130413818359375,310,8.361576533712076e-05,9.102987927407121e-08,8.19565122029845e-06,8.361576533712076e-05,0.00021891552916061252,0.0005025571009536748,0.0010120556905783425,0.0017880427027649596,0.0027707918161036576,0.003763847955410542,0.004659389644637509,0.0033521942086345456,0.001376382994959507,0.0003144573850791613,3.865399732672388e-05,2.4475556429826377e-06,7.550950014383364e-08
max_sprt | alpha=0.03130413818359375,315,0.00026722850152558945,3.04089498102258e-07,2.6821971769349258e-05,0.00026722850152558945,0.0006893064515967401,0.0015559407143785184,0.0030747598495315265,0.00531992608336858,0.008056874082574743,0.01067416287496853,0.012490214808019892,0.008420676372771857,0.0032107169897855076,0.0006747129928929345,7.551277892644796e-05,4.305834945321083e-06,1.1820224156384775e-07
max_sprt | alpha=0.03130413818359375,320,0.00011496059937773607,1.1676921357218314e-07,1.1112093002646242e-05,0.00011496059937773607,0.00030102009795630777,0.000687997505010511,0.0013731168656964633,0.0023932658059732602,0.0036418233083869954,0.004835249404974376,0.005637040514114762,0.003744968262023784,0.0013909300355454204,0.0002812452198156564,2.9887747921615e-05,1.5949493067135917e-06,4.0323830392268425e-08
max_sprt | alpha=0.03130413818359375,325,8.197651934160342e-05,7.232760616666943e-08,7.543332596214459e-06,8.197651934160342e-05,0.00021923905131995735,0.0005106228240292815,0.001036158955298789,0.0018320311374850197,0.0028216396897722037,0.0037831850088447415,0.004467079639813929,0.002977929735270881,0.0010992541708554964,0.00021870249559334336,2.2627552333568268e-05,1.1623561394606075e-06,2.7941463658899962e-08
max_sprt | alpha=0.03130413818359375,330,0.00025998365088859387,2.3973213519083404e-07,2.449774204570046e-05,0.00025998365088859387,0.0006850319262602291,0.0015687539586848433,0.0031236667208686263,0.0054084305911795165,0.008140455444435219,0.010644176568412326,0.011877822703794425,0.007418228632882908,0.002542135986460531,0.0004650402986893778,4.378779460441823e-05,2.0245430574417498e-06,4.327802480365178e-08
max_sprt | alpha=0.03130413818359375,335,0.00011115752473320226,9.144323627295633e-08,1.0085321292579746e-05,0.00011115752473320226,0.00029733315416504287,0.000689466830115662,0.0013865438542579813,0.0024184081837810177,0.003657352175693884,0.004792343414499857,0.00532739438786864,0.00327800831416975,0.0010939195826958946,0.00019247446372200555,1.7199977679112672e-05,7.437875293829764e-07,1.4631887658463733e-08
max_sprt | alpha=0.03130413818359375,340,7.898005253760264e-05,5.639884019036241e-08,6.820215557181825e-06,7.898005253760264e-05,0.0002157955449228573,0.0005099593962534369,0.001042766567704371,0.0018451237658995271,0.002824336673981918,0.003737319687508087,0.004207796524398913,0.002597828568918328,0.0008614905261969001,0.00014911486411205846,1.2969515086945506e-05,5.396664081020392e-07,1.0089241295941893e-08
max_sprt | alpha=0.03130413818359375,345,0.00024963855316267387,1.8628921232365577e-07,2.2074895552955113e-05,0.00024963855316267387,0.0006719929626247217,0.0015613697028542162,0.003132720330049516,0.005427942939871103,0.008119036689157573,0.010476578025155654,0.011145064137207483,0.006444602945411133,0.0019833963507722686,0.00031553322455029156,2.4964474822078e-05,9.344465878618105e-07,1.5525018046405177e-08
max_sprt | alpha=0.03130413818359375,350,0.0001063953778897561,7.079102264070893e-08,9.057374902401702e-06,0.0001063953778897561,0.00029076595380083086,0.0006841184181035733,0.001386343614083815,0.0024198024914258522,0.0036366990842257706,0.004702523386587979,0.004983039344943993,0.002838339972388322,0.0008504380605274807,0.00013008327924258958,9.763188527897769e-06,3.415991689823759e-07,5.218989410735256e-09
max_sprt | alpha=0.03130413818359375,355,7.543892723762324e-05,4.354024458759526e-08,6.1109117468596735e-06,7.543892723762324e-05,0.00021060869909716838,0.0005050333095685718,0.001040680338302335,0.0018428451273568354,0.002803391222301669,0.003660809559257432,0.003928826107644583,0.0022452313402788176,0.000668409824422977,0.00010055685679681559,7.343486329427624e-06,2.4713856526416185e-07,3.586556713844551e-09
max_sprt | alpha=0.03130413818359375,360,0.0002379939071897919,1.4353169991642137e-07,1.9741734282978082e-05,0.0002379939071897919,0.0006545832660303475,0.0015432673438387488,0.00312019625785689,0.005410059416200089,0.008041606905620753,0.010239276599643975,0.01038076213870034,0.005554765279593499,0.001534170939299715,0.0002120462565887867,1.4079419690259608e-05,4.2599422069069764e-07,5.490230981584518e-09
max_sprt | alpha=0.03130413818359375,365,0.0001012270177267618,5.4399427513363194e-08,8.082136008496891e-06,0.0001012270177267618,0.00028267881472500206,0.0006748992181200641,0.0013782206012478949,0.0024073664018242754,0.0035953542319730686,0.0045874317992600595,0.004632248743187255,0.002441256976750428,0.0006562639868562368,8.718260303922894e-05,5.488848156387585e-06,1.5514681477473762e-07,1.837409327844091e-09
