,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.03127365112304687,5,0.03062563759309363,0.018002909142623022,0.02492920854819782,0.03062563759309363,0.03384002868861277,0.03731882391584789,0.041078009405747955,0.045134203036004725,0.04950466667420665,0.05420731842099268,0.0646842132670502,0.07672182228015156,0.09048836345693256,0.10616372986561622,0.1239398814269387,0.14402123669507472,0.16662506463856377
max_sprt | alpha=0.03127365112304687,68,0.00027504863091541216,1.4313689387367198e-05,9.32451642227085e-05,0.00027504863091541216,0.00045015106843244226,0.0007139174272777329,0.0010976336944215394,0.0016365457301586385,0.002366818486558153,0.003320750682045402,0.005969987502845258,0.009504910623855431,0.013376575889558174,0.01658316427232259,0.0180154758583919,0.01702562637870619,0.013859969848823475
max_sprt | alpha=0.03127365112304687,70,0.0003323358824898327,1.6858256739004886e-05,0.00011189155374416524,0.0003323358824898327,0.0005449022278043755,0.0008648368899769175,0.0013292418341917355,0.001979105920296163,0.002855171417029818,0.003991704540072874,0.007101811517947615,0.011139084880616264,0.015370759659704561,0.018590359068072083,0.01959728740323601,0.017866262513295334,0.01393971436513632
max_sprt | alpha=0.03127365112304687,73,0.00018076736119739808,7.835515198187457e-06,5.7461437375707366e-05,0.00018076736119739808,0.00030424862015908117,0.0004948681158649349,0.0007782071268929072,0.0011835790756600417,0.001741432771470333,0.002479101891994924,0.004551833053030698,0.007321912894026645,0.010296064020291562,0.012607637850245233,0.013364777477192757,0.0121645405109839,0.009402617538836101
max_sprt | alpha=0.03127365112304687,75,0.0002466943740823596,1.0410849585525805e-05,7.784861957889816e-05,0.0002466943740823596,0.0004160322361151966,0.0006772813763470741,0.0010648282681832704,0.00161737026247891,0.0023739299817545204,0.0033676140485739492,0.006118976130144578,0.009695461517814521,0.013364779853380212,0.01596024916557245,0.016409078107298265,0.014398513851519782,0.010657885902029622
max_sprt | alpha=0.03127365112304687,77,0.0002935853522859817,1.2059498542453958e-05,9.196682706869632e-05,0.0002935853522859817,0.0004961001757109229,0.0008083443830816304,0.0012706053268624834,0.0019273605145304193,0.002822022574675127,0.003989028002026864,0.007172072766432332,0.011192381868641701,0.015120885588302624,0.017606001778156504,0.017550280289291727,0.014840431150532905,0.010514540784210918
max_sprt | alpha=0.03127365112304687,80,0.00015736750549442738,5.4999782109687205e-06,4.6472418150436e-05,0.00015736750549442738,0.0002731509056303414,0.0004563881410036121,0.0007343768563700443,0.0011384619833896827,0.0017007831794369059,0.002448953021775251,0.004546714257071278,0.007279486081164963,0.010023760596637952,0.011815740876521074,0.011840637098620528,0.009990488905784752,0.007006168955060677
max_sprt | alpha=0.03127365112304687,82,0.00021323691755506847,7.244913355151399e-06,6.24842089345557e-05,0.00021323691755506847,0.0003709262655287678,0.0006203870410145015,0.0009981552634923774,0.0015454521620280246,0.002303293128019467,0.0033048039452001506,0.006071208907406492,0.00957216152051591,0.012915004941580618,0.01483776576061157,0.014409117458034481,0.011707989692270998,0.007852100897285923
max_sprt | alpha=0.03127365112304687,84,0.00025222848087387735,8.328561142227345e-06,7.333260128786362e-05,0.00025222848087387735,0.00043970958846474675,0.000736188021251185,0.0011843345828163974,0.001831405803707156,0.0027228987093998783,0.003892943971669636,0.007075796372739447,0.010984399263429331,0.014518669008278187,0.016252865739912456,0.01529007063542177,0.011959382388568082,0.007666566720062134
max_sprt | alpha=0.03127365112304687,87,0.00013402981311478124,3.7486510806782733e-06,3.66778207461276e-05,0.00013402981311478124,0.0002401731053490383,0.0004125941319986465,0.0006798669762110075,0.0010749808238775078,0.0016314545378074035,0.002376931333820793,0.0044639736348637375,0.007112468360454142,0.009583427399151656,0.010860320493445246,0.01026770133644512,0.008008605884886895,0.0050767972198534975
max_sprt | alpha=0.03127365112304687,89,0.0001809548553218451,4.9121829501189695e-06,4.9111117077230145e-05,0.0001809548553218451,0.0003250230839718634,0.000559013742182667,0.0009211352103266849,0.00145475731797495,0.0022026414347103835,0.0031977863319488016,0.005941737934345042,0.009320084761572922,0.012299138205847354,0.013575499579211588,0.012426864825809888,0.009323692802385283,0.0056442610563741365
max_sprt | alpha=0.03127365112304687,91,0.000213338823603338,5.619218783209627e-06,5.7418468203148064e-05,0.000213338823603338,0.000384100483091229,0.0006614053598855516,0.0010898547196900455,0.0017191793942335836,0.0025968296438650673,0.0037566264078823983,0.006905184216626599,0.010661572641969291,0.013776476088658802,0.014806729327995023,0.013118650459461343,0.009463901554062003,0.005468177114589915
max_sprt | alpha=0.03127365112304687,94,0.00011261866649758732,2.5007024616082814e-06,2.848220298408855e-05,0.00011261866649758732,0.00020856871559387765,0.0003687496673348955,0.0006227356080324056,0.0010049672158263432,0.0015502592405651542,0.00228628841994366,0.0043450487672549625,0.006888367433671604,0.009075241948458969,0.009873347569398574,0.008788081533746116,0.006317940303049722,0.0036062051559549004
max_sprt | alpha=0.03127365112304687,96,0.00015171481320926672,3.26417370849884e-06,3.80333671162916e-05,0.00015171481320926672,0.00028169328042377043,0.0004986997003102767,0.000842294319688979,0.001357805346666618,0.002089711871317281,0.003070979346786049,0.0057735829931085175,0.00900836321703745,0.011618045508789514,0.012302712733815106,0.01059270808436178,0.007316684838759493,0.003982141344843922
max_sprt | alpha=0.03127365112304687,98,0.00017850190122237523,3.7200000651971207e-06,4.435217476349979e-05,0.00017850190122237523,0.0003322860486112434,0.0005890615014457266,0.0009950356257829942,0.0016022600608638455,0.0024601884740706064,0.003602527745273509,0.006699363447600833,0.01028590074175798,0.012983109318688813,0.013377755216860231,0.011138011139583164,0.0073882768389963134,0.0038320127865066273
max_sprt | alpha=0.03127365112304687,101,9.369628058332458e-05,1.6379843324146639e-06,2.1838483795596605e-05,9.369628058332458e-05,0.00017954908948986114,0.00032703068183138125,0.0005665071427925519,0.0009337587695319733,0.0014649133067809225,0.002187800215064684,0.004209298918883393,0.006638619177262184,0.00854504481569845,0.008911787913237627,0.007451175243116612,0.004922159539970485,0.002519256926734443
max_sprt | alpha=0.03127365112304687,103,0.0001260400154346351,2.131111267253901e-06,2.9102718763235948e-05,0.0001260400154346351,0.00024219962038510713,0.00044180859239954795,0.0007655264248252669,0.0012605287972335356,0.0019730849200266434,0.0029363380329035234,0.00558801880386347,0.008671034462828549,0.010920296532779249,0.011077312150235327,0.008950588766809516,0.005673661591228303,0.002764461122695357
max_sprt | alpha=0.03127365112304687,105,0.00014809109550349518,2.420958599503391e-06,3.387173901667048e-05,0.00014809109550349518,0.00028537131292430255,0.0005213544052285483,0.0009035856332031547,0.001486348914545979,0.0023212375501153273,0.0034421421948458253,0.006478608443484607,0.00988932609955553,0.01218307766029085,0.01201644014676432,0.009379599999884478,0.005702546847922151,0.002643542386199874
max_sprt | alpha=0.03127365112304687,108,7.732831825523713e-05,1.0549013017968812e-06,1.6560878496448313e-05,7.732831825523713e-05,0.00015351663363277746,0.00028836755501402653,0.0005128636353759557,0.0008640494423169897,0.0013794323415732383,0.002087175701026298,0.004067138630395799,0.006380028279612009,0.00801656486882524,0.008002163661329793,0.006270086616262966,0.0037933742630887573,0.0017332942005347876
max_sprt | alpha=0.03127365112304687,110,0.00010391339205672863,1.368426944189178e-06,2.2033159200149714e-05,0.00010391339205672863,0.00020691557390696452,0.00038933181414064913,0.000692699729221741,0.0011659658713200525,0.0018573115170770927,0.0028003328172039967,0.00539676050398126,0.008326698605560977,0.01023145056120027,0.009926091624393256,0.00750862573834644,0.004353295192891286,0.0018904115028536455
max_sprt | alpha=0.03127365112304687,112,0.00012197281826018784,1.5499894722993958e-06,2.5602576560830752e-05,0.00012197281826018784,0.00024361440651357558,0.0004591694791215135,0.0008172774100737981,0.001374391232059748,0.00218442164378496,0.00328179774338155,0.006254301301903114,0.009489615699784945,0.011400061569367815,0.010745669456474309,0.00784435701604445,0.0043561321407385575,0.0017966184071978085
max_sprt | alpha=0.03127365112304687,114,0.00013665199283863103,1.6750718431088817e-06,2.8392665069405976e-05,0.00013665199283863103,0.00027377122837071927,0.0005169027884551348,0.0009204039763074545,0.0015463766799431585,0.0024522147063560248,0.0036708630290096756,0.006917160185191695,0.010319309046037124,0.012117059064481076,0.011093526961669164,0.007811919147745663,0.0041530187101495265,0.001625753518611217
max_sprt | alpha=0.03127365112304687,117,6.92935638754798e-05,7.039910292559343e-07,1.344916834155671e-05,6.92935638754798e-05,0.00014316657548411757,0.0002781815384877491,0.0005087123767385319,0.0008760092963516749,0.0014209854663388363,0.002171623924003971,0.004240123074740652,0.006503604918993017,0.007789740095447951,0.007215638852784494,0.005096998207153135,0.0026932109624116544,0.0010373397728215717
max_sprt | alpha=0.03127365112304687,119,9.19260189381996e-05,8.993479732608915e-07,1.76510570763331e-05,9.19260189381996e-05,0.00019055228001582528,0.00037096338851770773,0.0006787533205838173,0.0011678658324420935,0.0018902735076812345,0.0028785428457053603,0.005557140178115868,0.008379337319260985,0.009806843320594115,0.008818926384138615,0.006005141104913161,0.003034902137336613,0.0011081836319079435
max_sprt | alpha=0.03127365112304687,121,0.00010682392598736955,1.0059956374612934e-06,2.028994272189405e-05,0.00010682392598736955,0.00022217043938618325,0.00043335335109762323,0.0007933457311924896,0.0013639055803574176,0.0022027071627137053,0.0033422699244465707,0.0063789999846127435,0.009453951388805561,0.010808683395979115,0.009432963342861237,0.006189231806933509,0.0029901138339047803,0.0010343646412354383
max_sprt | alpha=0.03127365112304687,124,5.479348159131534e-05,4.251596141077086e-07,9.702089657404473e-06,5.479348159131534e-05,0.00011762720656427312,0.0002363068644755644,0.0004446134491207515,0.000783937369979958,0.0012957934015032705,0.0020082496258110745,0.003974583080193501,0.006059091614595972,0.007067436329301979,0.0062395282133875535,0.004104641464016724,0.0019691793434784663,0.0006693190086491255
max_sprt | alpha=0.03127365112304687,126,7.316416452606509e-05,5.454763763009595e-07,1.2807367502964529e-05,7.316416452606509e-05,0.0001576232784024811,0.0003173307195687769,0.0005974831668379545,0.0010527303566262613,0.0017363942411200977,0.0026815581300009693,0.005246699213942419,0.007860156500141057,0.00895326096461651,0.007667204510488376,0.004856554209179858,0.002225086216862651,0.0007155836532778371
max_sprt | alpha=0.03127365112304687,128,8.538400979788415e-05,6.113887609447593e-07,1.4774373004082216e-05,8.538400979788415e-05,0.00018461124914049052,0.0003724629214925099,0.0007017900387352657,0.0012356289511009236,0.0020336965015726343,0.003129430741521413,0.006052507762353773,0.008908940691997857,0.009907313021544939,0.008226680992787616,0.005015184613203217,0.0021931304749832426,0.0006668494526585487
max_sprt | alpha=0.03127365112304687,130,9.516206129498633e-05,6.541447684273312e-07,1.6274682219426534e-05,9.516206129498633e-05,0.000206500937024329,0.0004175323349174038,0.0007872781795273386,0.0013851446983698915,0.002274835553917172,0.0034878085574572663,0.006667128306270819,0.009640297032001583,0.010463623483903265,0.008421862018282626,0.0049390240714902766,0.0020602649891800677,0.0005918526415734671
max_sprt | alpha=0.03127365112304687,133,4.758261844855722e-05,2.674273125000752e-07,7.566025383990634e-06,4.758261844855722e-05,0.00010669960459813877,0.000222427318521851,0.0004314280414225864,0.0007791156523704123,0.0013105188508824523,0.0020535416109529474,0.004074208510074281,0.006062717680536958,0.006714169996464415,0.0054648656776675915,0.0032105587365940697,0.0013280295992347067,0.00037406623589304673
max_sprt | alpha=0.03127365112304687,135,6.288727798826711e-05,3.3864285536297797e-07,9.876959403199804e-06,6.288727798826711e-05,0.0001415672333525204,0.00029581625479406726,0.0005742875268442228,0.0010364895103923844,0.0017398104347931109,0.002716486204897438,0.005326670250977303,0.0077850643869818645,0.008411899625741303,0.0066328207498483685,0.0037456859633975344,0.001476406879803631,0.0003923472381014591
max_sprt | alpha=0.03127365112304687,137,7.28171816664729e-05,3.755126157066136e-07,1.1294725054209933e-05,7.28171816664729e-05,0.00016456516440391055,0.00034470101109554044,0.0006697940247026598,0.0012081362832452583,0.0020236652328007886,0.0031482732486724572,0.00610060143058642,0.00875534099726094,0.009227593039977831,0.0070460542681891085,0.003822959801394882,0.0014350014715317327,0.00035949871648653165
max_sprt | alpha=0.03127365112304687,139,8.065222191346638e-05,3.981115482065271e-07,1.235317982689483e-05,8.065222191346638e-05,0.0001829967612141518,0.00038424213608444094,0.0007473075811147092,0.0013471324397477341,0.002251690216882262,0.003490222532481298,0.006682634082479926,0.009415693384780256,0.009676662529098892,0.007152697592900037,0.0037267379558950705,0.0013313254854094335,0.00031416577488219426
max_sprt | alpha=0.03127365112304687,142,3.99107147249883e-05,1.5974570501753726e-07,5.667450141042923e-06,3.99107147249883e-05,9.369182571324726e-05,0.00020304604490947322,0.0004066238089401007,0.0007530118640683779,0.0012900586694396395,0.0020449695821947635,0.00406766907227095,0.005901286530571159,0.006188485040445171,0.004623953244443262,0.0024111934861926424,0.0008528120207105447,0.00019686531698007574
max_sprt | alpha=0.03127365112304687,144,5.2553393699130896e-05,2.009185350586606e-07,7.364140153765791e-06,5.2553393699130896e-05,0.00012389495717183473,0.00026921633724029474,0.0005397272642506682,0.0009990333875958758,0.0017080684767500133,0.0026978459731567704,0.00530227678701937,0.007550632844647409,0.00771812880982052,0.005579154823633253,0.002791420226417305,0.0009385386864073879,0.00020376876325717565
max_sprt | alpha=0.03127365112304687,146,6.0645069112818875e-05,2.2134140860535533e-07,8.384434671883935e-06,6.0645069112818875e-05,0.0001435852701741332,0.00031284244085137735,0.0006278828758523861,0.0011616588978664612,0.0019820361593027337,0.0031191783825444104,0.006056370977232354,0.008463688876157028,0.008430392204691384,0.005893266325485392,0.0028276354830726646,0.0009031586452241601,0.00018426580083749514
max_sprt | alpha=0.03127365112304687,148,6.696177755978933e-05,2.3318808984646304e-07,9.132613197600972e-06,6.696177755978933e-05,0.00015922971600142765,0.00034787334988613575,0.0006989717161613046,0.001292562627529176,0.0022008076790831646,0.003450718065137841,0.006618327461130313,0.009074578808888139,0.008805215467494387,0.00595006147479731,0.002736322001415408,0.0008297041897195848,0.00015893388094314484
max_sprt | alpha=0.03127365112304687,151,3.28579862308207e-05,9.196028305679301e-08,4.1420906057470824e-06,3.28579862308207e-05,8.094483703429015e-05,0.00018273587075029482,0.0003784563525688452,0.0007196166638083996,0.001256850866893667,0.0020166732184585118,0.004022263751098207,0.005681670392263737,0.005625697143161383,0.003840963989949802,0.0017659971626202626,0.0005292470480974723,9.891748402652536e-05
max_sprt | alpha=0.03127365112304687,153,4.3165490549444135e-05,1.1500347801028162e-07,5.3639244306301945e-06,4.3165490549444135e-05,0.0001068304320853949,0.00024188946105613634,0.0005016257865248733,0.000953504193731788,0.0016620657880482552,0.002657201809107681,0.005235015428210123,0.007253769758050788,0.006993739002476809,0.004612811801532187,0.002030931242736567,0.0005770810087614421,0.00010109727346582314
max_sprt | alpha=0.03127365112304687,155,4.969880729360801e-05,1.2597355868654344e-07,6.08675769312263e-06,4.969880729360801e-05,0.00012357703192612362,0.0002806480024177599,0.0005827769705322438,0.0011073905866574789,0.0019264581303936382,0.0030686132847601096,0.005970785691295366,0.00811368568998605,0.007614976007418055,0.004849856309684574,0.002043583012910693,0.0005501609582545059,9.025496623646034e-05
max_sprt | alpha=0.03127365112304687,157,5.475604438127466e-05,1.3196664176036208e-07,6.608328801862828e-06,5.475604438127466e-05,0.00013679844385059355,0.00031161816965097415,0.0006479588681726548,0.0012308351714989587,0.0021368876808320536,0.0033911884730193267,0.006515886655277752,0.008681602526107132,0.007928877328624993,0.004873982551481099,0.001964402521171044,0.0005006794510773562,7.684237476267426e-05
max_sprt | alpha=0.03127365112304687,160,2.665504916188124e-05,5.1134496486746265e-08,2.9636334014104326e-06,2.665504916188124e-05,6.908543660311132e-05,0.00016281998847438768,0.0003493544825367781,0.0006830203279979813,0.0012173963312107838,0.0019784984687643385,0.003957388893171301,0.005435007729924901,0.005065368606310384,0.003144370163223078,0.001265537768730774,0.00031818441715275104,4.751103593825605e-05
max_sprt | alpha=0.03127365112304687,162,3.49521872008792e-05,6.359480602491377e-08,3.8263842212705285e-06,3.49521872008792e-05,9.104934252067255e-05,0.000215293254551658,0.00046266418423089367,0.0009043947573222609,0.0016088992083813788,0.002605243332871144,0.005145708816054853,0.006927533006952462,0.0062799503668715855,0.0037599859660739,0.0014460277988011033,0.00034373103596707763,4.792875040866147e-05
max_sprt | alpha=0.03127365112304687,164,4.0168948508109565e-05,6.927354245307542e-08,4.32904964500597e-06,4.0168948508109565e-05,0.0001051755071601839,0.00024952707679508986,0.0005370788326296362,0.0010496732860012402,0.0018637495600709812,0.0030067952330916753,0.005863526130148703,0.007736213649610807,0.006819023559773549,0.003936015148117768,0.0014455398404366934,0.0003246122609418191,4.2223542949027486e-05
max_sprt | alpha=0.03127365112304687,166,4.41772724486096e-05,7.216340151491008e-08,4.686040628867932e-06,4.41772724486096e-05,0.00011627101875695839,0.0002767842432395186,0.0005966983062701421,0.001165987671954664,0.0020662361895226284,0.0033210383102970785,0.00639322506933634,0.008264527714583513,0.007080671050089315,0.003938280405129567,0.001380355989687339,0.00029259393982132694,3.546558096420177e-05
max_sprt | alpha=0.03127365112304687,169,2.133382170736624e-05,2.7451709379509906e-08,2.0774234410452583e-06,2.133382170736624e-05,5.8337973644170436e-05,0.00014387393784751223,0.0003204377799347955,0.000645130901445896,0.0011747319948857045,0.0019350605301282327,0.003882149922910667,0.005175833808100878,0.004525182478395006,0.002540110991896937,0.0008878961522713188,0.00018525789936336772,2.177710436711242e-05
max_sprt | alpha=0.03127365112304687,171,2.7928688223621766e-05,3.394743070272221e-08,2.6744254396497906e-06,2.7928688223621766e-05,7.679480546375037e-05,0.00019008786464883032,0.00042414042950896636,0.0008539133484336581,0.0015520691223392794,0.0025472704602009914,0.005044699034453537,0.006588191672909419,0.005595947286151463,0.003024521683695186,0.0010078672125885964,0.00019820094116424733,2.1667009673199024e-05
max_sprt | alpha=0.03127365112304687,173,3.204451429845251e-05,3.676643483643841e-08,3.016940348121741e-06,3.204451429845251e-05,8.860600004718257e-05,0.00022013896692890992,0.0004921025213750612,0.0009907400534452976,0.0017974366423928953,0.002939045748651519,0.005744862585972586,0.0073471823009655865,0.006060636312836886,0.0031524549691034007,0.0010007918934217721,0.00018533452037675105,1.882019918729269e-05
max_sprt | alpha=0.03127365112304687,175,3.5184759882461744e-05,3.807795160236126e-08,3.2561804646168498e-06,3.5184759882461744e-05,9.784129995243237e-05,0.0002439984684806183,0.0005464608104133128,0.001100178497362365,0.0019922496868827427,0.0032453790546307136,0.0062600985401424164,0.007838223636805692,0.006276828776746079,0.0031404731823257087,0.0009491679371192402,0.00016537855057147542,1.5581663068079635e-05
max_sprt | alpha=0.03127365112304687,177,3.779863944568034e-05,3.8555803084238265e-08,3.437770691994982e-06,3.779863944568034e-05,0.00010571402067630931,0.00026463591793017376,0.0005938052289778513,0.0011954960577111714,0.0021607546470161347,0.0035065158440299644,0.00667362812028956,0.008178556965536907,0.006355598558371371,0.003057083514671754,0.0008790359692863781,0.0001439695416234439,1.2570453600931354e-05
max_sprt | alpha=0.03127365112304687,180,1.7852630642690268e-05,1.415218122261509e-08,1.4837804336549957e-06,1.7852630642690268e-05,5.197617482278607e-05,0.00013502747194265463,0.0003134848581279129,0.0006511052791716886,0.0012105888077111357,0.002015263861116168,0.004002397393061181,0.005061741051571197,0.0040133230196525435,0.001946263640620256,0.0005570179798123941,8.951728431815972e-05,7.5448156400169925e-06
