,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,165,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,166,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,167,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,168,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,173,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,170,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,171,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,172,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,164,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,169,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,163,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,152,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,161,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,160,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,159,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,158,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,157,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
truncated_bayesian | a=1 | b=1 | critical_value=0.38281867187499996,156,0.027211764070236347,0.0016548585122971103,0.009963136775203336,0.027211764070236347,0.04257256189994237,0.06428903726762765,0.09378909097060815,0.13229857385972366,0.1806084142281702,0.23884500436569753,0.38132753134175945,0.5436248409522195,0.7004964043207738,0.8284431308528519,0.9158299527897137,0.9653115053755341,0.9882436453217468
