,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.06947393798828123,8,0.0036903559373749,0.001568508627372707,0.002649531360689017,0.0036903559373749,0.004333538826645079,0.005072748134310189,0.005920019549635116,0.006888620510289748,0.007993149055216694,0.009249638512104903,0.012290480689322682,0.016172486942353546,0.021087724450300913,0.027263502017037738,0.034967364665907476,0.0445126014053981,0.05626430018009071
bravo    | p=0.7 | alpha=0.06947393798828123,36,0.0019281559954810903,0.00034931102117419726,0.0010227925677638923,0.0019281559954810903,0.0025855822532978604,0.0034142054069103596,0.004440493514876313,0.005689336069208216,0.00718195503268293,0.008933470814347663,0.013227142702430307,0.018468699514612483,0.024304912327915536,0.030109675784329427,0.03504353742177498,0.03820781087705882,0.0388717445707765
bravo    | p=0.7 | alpha=0.06947393798828123,39,0.0011096015245402762,0.0001753459452303446,0.0005598034673625705,0.0011096015245402762,0.0015224182248119585,0.0020540229324496465,0.002725742597792856,0.003558426944672293,0.004570800339501083,0.005777458655886058,0.008797623182563207,0.012565443347648728,0.016823127256532067,0.021084270064234488,0.024681691885169228,0.0269014113872362,0.027181514053103675
bravo    | p=0.7 | alpha=0.06947393798828123,41,0.0015242110799104727,0.00023632676806337367,0.0007653553419916085,0.0015242110799104727,0.002093249478571461,0.002824179560025374,0.0037442333816737833,0.004878845560044693,0.006249133242235635,0.007868953009688323,0.011857210901816581,0.01669146907665262,0.021933574664189763,0.026861590364557222,0.03058235261156251,0.03225353855668655,0.031358227181301414
bravo    | p=0.7 | alpha=0.06947393798828123,44,0.0008752755845726333,0.00011807082839303424,0.00041762308098530125,0.0008752755845726333,0.0012304086585537028,0.001696774908072294,0.002296055280551043,0.0030494064801485678,0.003975518801257198,0.0050882409089712585,0.007888540784019456,0.011362671975058594,0.015193023783466056,0.018824789959798187,0.02155510228597372,0.02272039052228828,0.0219300225935398
bravo    | p=0.7 | alpha=0.06947393798828123,46,0.0012036731290618855,0.00015916471517113243,0.0005714364804985907,0.0012036731290618855,0.001693842182455104,0.0023360900292337568,0.003158432089637486,0.004187061878343947,0.0054434146622931645,0.006940711005310562,0.010647684200860931,0.015114237599912896,0.01983097122049308,0.02400298714602563,0.026719295839668124,0.027237008658369106,0.025278833721754306
bravo    | p=0.7 | alpha=0.06947393798828123,49,0.0006905534717374545,7.923178865468171e-05,0.0003112174533536151,0.0006905534717374545,0.0009951165253334763,0.0014033393403993033,0.0019372527211613266,0.0026184420934084987,0.0034658286729929125,0.0044929245722501905,0.007094626230299468,0.01030778436026205,0.013764210603240897,0.01685620654467939,0.018869675687657354,0.019220154922201263,0.017702266788593345
bravo    | p=0.7 | alpha=0.06947393798828123,51,0.0009513209679757932,0.00010689431727719768,0.0004264599790560042,0.0009513209679757932,0.001372513295043493,0.0019359348615185484,0.002670376787182618,0.003602958486206437,0.004755792605169646,0.006142008500653948,0.009596625304772018,0.013738792796086285,0.01799842452534222,0.021524831172198788,0.023415086743496943,0.02305217544995231,0.020400795716815467
bravo    | p=0.7 | alpha=0.06947393798828123,54,0.0005454541806067248,5.303277657195765e-05,0.00023189357172351247,0.0005454541806067248,0.0008062123285033558,0.0011632408212469592,0.0016388980073980604,0.002255286916042493,0.003031779416167661,0.003981903364803522,0.006406769016377908,0.009390965553495667,0.012522915317012391,0.015153792105499421,0.016576162760634512,0.016302428088469365,0.014311312268090303
bravo    | p=0.7 | alpha=0.06947393798828123,56,0.000752893241964563,7.161642849084205e-05,0.00031827872463208065,0.000752893241964563,0.0011142759910197269,0.0016082145724375667,0.002264229838503647,0.0031104762141293137,0.004170030316815704,0.005456388410602243,0.008686551081453773,0.012544660960699323,0.016408082063027473,0.01938331463466638,0.020594359360815606,0.019565348458566716,0.01649135737671111
bravo    | p=0.7 | alpha=0.06947393798828123,59,0.00043142991740561176,3.540800800609121e-05,0.00017279114153363916,0.00043142991740561176,0.000654435506940623,0.0009665927179114848,0.0013905428597650524,0.0019489588094440072,0.002661835118265347,0.0035430100930205492,0.005811004634241436,0.008594961936119444,0.011445503318113087,0.013681662718999567,0.014615885108458362,0.013867739847865204,0.011589802762326363
bravo    | p=0.7 | alpha=0.06947393798828123,61,0.0005966554061994525,4.785834215757676e-05,0.00023753729348770111,0.0005966554061994525,0.0009063713191829014,0.0013392495352159454,0.001925459150555457,0.002694244258616782,0.0036698646355857734,0.004866564218417018,0.007897353442400582,0.011506944038880024,0.015026441285738348,0.017529446909253954,0.01818077530388286,0.016653412826929066,0.013353122012210955
bravo    | p=0.7 | alpha=0.06947393798828123,64,0.0003416510789234963,2.3574314423464304e-05,0.00012872738000536412,0.0003416510789234963,0.0005321873648600107,0.00080506429916298,0.001183141730019698,0.0016896810126789548,0.0023454278938155855,0.003164774940051816,0.005293475268332104,0.00790213231566479,0.010507926850148978,0.01240468457800135,0.012934589843934224,0.011829561451889464,0.009400497844964745
bravo    | p=0.7 | alpha=0.06947393798828123,66,0.0004733572641838414,3.1887373613068686e-05,0.00017722343305125838,0.0004733572641838414,0.0007385112127672689,0.0011177678733644753,0.00164183423284063,0.0023410515313613037,0.0032410229960733845,0.004357055039007255,0.007210385524202678,0.010602104324234318,0.01382194575736701,0.0159182630165108,0.01610701016098645,0.014212551875300237,0.010827285983778748
bravo    | p=0.7 | alpha=0.06947393798828123,69,0.00027079321425606685,1.5644243315529232e-05,9.584668498929161e-05,0.00027079321425606685,0.00043342473493235533,0.0006719085228201694,0.0010092429484849367,0.0014692676731008275,0.0020735702568608384,0.002837297851583098,0.0048419183442067635,0.007296653721782851,0.009688663252576378,0.011291964075544381,0.011485912547450738,0.010116402457481436,0.007634286233530271
bravo    | p=0.7 | alpha=0.06947393798828123,71,0.00037581641609453633,2.1172710420811283e-05,0.00013212937486090922,0.00037581641609453633,0.0006025608762214586,0.0009347124560963925,0.00140338402648421,0.002039981979375238,0.0028715627920726412,0.003914754500237667,0.0066095540568221044,0.00980962157176713,0.012767136234207091,0.014511170642763152,0.014316567006979312,0.012158015478446247,0.008788494649269011
bravo    | p=0.7 | alpha=0.06947393798828123,74,0.0002147379814634434,1.0342222955881752e-05,7.129362176872876e-05,0.0002147379814634434,0.0003533927439385967,0.0005617385943844425,0.0008628212419008877,0.0012810246000369994,0.001838836173977834,0.0025523211431670526,0.004445948047478873,0.006765017690446208,0.008969361095201906,0.010317435285829787,0.01023142357058689,0.008670333596029395,0.006205333312225716
bravo    | p=0.7 | alpha=0.06947393798828123,76,0.0002984777560049372,1.4002004928993404e-05,9.839464895551408e-05,0.0002984777560049372,0.0004921254275804566,0.0007828663285229201,0.0012020722325745488,0.0017821503014209521,0.002551676941285073,0.0035288138533420537,0.006081368065943489,0.009112183195841214,0.011838873078855758,0.013275934319879003,0.012762959219175684,0.010421426600836033,0.007138343769669631
bravo    | p=0.7 | alpha=0.06947393798828123,79,0.00017030222501191418,6.807224261616404e-06,5.2953150604281175e-05,0.00017030222501191418,0.0002883572102011576,0.00047026905586129524,0.0007390325148427844,0.001119522318053229,0.0016351562984959064,0.002303049697115683,0.004096925798175333,0.006295927389747807,0.008334686315453687,0.009459474613052465,0.009139642432003612,0.007444700605467316,0.0050462383026004705
bravo    | p=0.7 | alpha=0.06947393798828123,81,0.00023704001849218518,9.217466321374981e-06,7.315380045214875e-05,0.00023704001849218518,0.00040217587543089916,0.0006564835515553871,0.0010314376126813853,0.0015603554403052103,0.002273363147034914,0.0031903278867559076,0.005614649970741375,0.008495379890390774,0.011017912964825495,0.012185916090662982,0.011408198056869902,0.00894775966059581,0.005799547023566276
bravo    | p=0.7 | alpha=0.06947393798828123,84,0.0001350193300244399,4.458325806804574e-06,3.925535554324544e-05,0.0001350193300244399,0.0002353790255332781,0.0003940856046746614,0.0006339809895481391,0.0009803618677902484,0.001457583054038289,0.0020839148896129056,0.003787713751938901,0.005880010949321709,0.007771925500056983,0.008700250802673837,0.008184861146800101,0.006401924921468243,0.004103956454656126
bravo    | p=0.7 | alpha=0.06947393798828123,86,0.00018816147369761008,6.036566684797706e-06,5.427448365440002e-05,0.00018816147369761008,0.0003287443389266501,0.0005509765193562916,0.0008862751180187198,0.001368756398532025,0.0020300942474612226,0.0028919982300094674,0.0052001714646133295,0.007947273665668402,0.010288322798224439,0.011219168557173817,0.010221260076682746,0.007692649888884398,0.004711201787899197
bravo    | p=0.7 | alpha=0.06947393798828123,89,0.00010697028133016109,2.90380488097361e-06,2.9031716230250236e-05,0.00010697028133016109,0.00019213527412364264,0.0003304573240787046,0.000544523065802852,0.0008599702908999815,0.0013020771038244454,0.0018903505128608318,0.0035124195882808725,0.005509507259107223,0.007270555253452762,0.008025067946383193,0.007346060010959499,0.005511640128877774,0.0033365680739947876
bravo    | p=0.7 | alpha=0.06947393798828123,92,7.005633412266265e-05,1.6049765673039738e-06,1.7873074828966096e-05,7.005633412266265e-05,0.0001294158183434541,0.00022850481865460491,0.00038584709786513996,0.0006233519772799886,0.0009637834787946956,0.0014263538047281582,0.0027399304406459887,0.004412786538053771,0.005937655095886028,0.006634935602889914,0.006102873218745424,0.004564525163880282,0.0027308742834251496
bravo    | p=0.7 | alpha=0.06947393798828123,94,0.00010214116552538699,2.2680490899467937e-06,2.5832355327949023e-05,0.00010214116552538699,0.0001891644819231457,0.0003344429656294313,0.0005647992717082399,0.0009114698826726479,0.0014060305509053298,0.0020735831030750484,0.0039408062548989264,0.006247506742209651,0.008230924933393193,0.00895477863252113,0.007970480547362808,0.005730149417877733,0.0032707011120646228
bravo    | p=0.7 | alpha=0.06947393798828123,97,5.938711520934245e-05,1.1087140447716154e-06,1.4100036764051834e-05,5.938711520934245e-05,0.00011318285791709754,0.0002055391812559619,0.0003558741787157231,0.0005877413405201483,0.0009261954044761715,0.0013929112599343873,0.0027383145493848275,0.004459089898590021,0.005991490278524455,0.006599379237597609,0.005901490640311088,0.004227863821672873,0.0023835098578865546
bravo    | p=0.7 | alpha=0.06947393798828123,99,8.426104477934841e-05,1.5224978789479865e-06,1.9822620499509705e-05,8.426104477934841e-05,0.00016102583531595117,0.00029285454914400934,0.000507178473919459,0.0008368015705164627,0.001315752268076535,0.001971923089532122,0.003835257525227052,0.006146748310455773,0.008084562803034462,0.008666207739847425,0.007494947348640537,0.005157201501034901,0.0027710577814240443
bravo    | p=0.7 | alpha=0.06947393798828123,102,4.815591877801393e-05,7.287020599009024e-07,1.0620611640613191e-05,4.815591877801393e-05,9.476128737593533e-05,0.0001771164704238367,0.0003146413706275545,0.0005315159379850033,0.0008541000693293749,0.001305797370286184,0.002628648912548683,0.004329164983082074,0.005808497806658674,0.006304043271728126,0.005476723204295582,0.0037538692874341797,0.00199091570412251
bravo    | p=0.7 | alpha=0.06947393798828123,104,6.790090056069058e-05,9.929364784844645e-07,1.4830881654461034e-05,6.790090056069058e-05,0.0001340054363644765,0.0002508788946030735,0.0004458466834490263,0.0007524921799544829,0.0012065919688609799,0.0018383993952731932,0.0036613035372844768,0.005933816786132381,0.007791047893415671,0.008225644435683747,0.00690705375807167,0.004543509919403691,0.002294302640547417
bravo    | p=0.7 | alpha=0.06947393798828123,107,3.850633207167635e-05,4.696516659272953e-07,7.873487440590586e-06,3.850633207167635e-05,7.830045035873909e-05,0.00015073926025269387,0.0002749298385355306,0.0004753147251632336,0.0007792261197596196,0.001211592223162785,0.0024990152552648425,0.004163636140775884,0.005578114257576632,0.005962993811319686,0.0050289612187509256,0.0032939451633624255,0.0016406855267792103
bravo    | p=0.7 | alpha=0.06947393798828123,109,5.417060528877419e-05,6.374780211051096e-07,1.0963912298029818e-05,5.417060528877419e-05,0.00011049707456660366,0.00021310878793750614,0.000388885605167139,0.0006718057223839302,0.0010990678008938818,0.0017031331653671968,0.003475327087621517,0.005697237494156374,0.007467193616504593,0.007761786726464549,0.006323078401180571,0.0039714429885424445,0.0018813739542474027
bravo    | p=0.7 | alpha=0.06947393798828123,112,3.0554484531457856e-05,2.986278262213922e-07,5.780616575122523e-06,3.0554484531457856e-05,6.425844505547696e-05,0.00012751439691882285,0.00023893956032253232,0.00042302326331895124,0.0007078776375451042,0.001119860069940803,0.0023681023000064264,0.00399268474701688,0.005340941903994354,0.005621398448556305,0.004598610988252845,0.0028747728319868603,0.0013423725480302571
bravo    | p=0.7 | alpha=0.06947393798828123,114,4.293969243808249e-05,4.0425137163654434e-07,8.036919794393054e-06,4.293969243808249e-05,9.06072299961717e-05,0.00018016015747271806,0.00033781285421955045,0.0005976732006401027,0.0009981385615357207,0.0015737934288316817,0.0032924252980169257,0.00546112702522222,0.007144744030907834,0.007308751025460914,0.005771660777836864,0.0034569048368214023,0.0015335163626645691
bravo    | p=0.7 | alpha=0.06947393798828123,117,2.41081272027457e-05,1.8766806805528906e-07,4.211335312738256e-06,2.41081272027457e-05,5.2484288056401724e-05,0.00010744132117298071,0.00020698551724578453,0.0003754922602695945,0.0006417077325307775,0.0010333545393868303,0.002241761366404649,0.0038260268255545724,0.0051100086346412285,0.00529320640704939,0.004196734916842847,0.0025007105608824518,0.0010926590722112346
bravo    | p=0.7 | alpha=0.06947393798828123,119,3.386228861422395e-05,2.5346916536612956e-07,5.848674651987603e-06,3.386228861422395e-05,7.398251215110572e-05,0.00015178202052337314,0.0002926472007562216,0.0005306015165689946,0.0009050540942157148,0.0014526455490349128,0.0031176648182555462,0.005233906037597391,0.006834721002586027,0.0068777173388077945,0.005260476004354952,0.003000549156428937,0.0012440772694063552
bravo    | p=0.7 | alpha=0.06947393798828123,122,1.8928897595678627e-05,1.1661895341167545e-07,3.0464461380818493e-06,1.8928897595678627e-05,4.2697767206876663e-05,9.024443911285212e-05,0.0001788741751680655,0.0003327149149684236,0.0005810194644425255,0.0009528199712864879,0.002121994436255938,0.0036672080887235124,0.004890033833925201,0.004983031581681539,0.0038258151579211447,0.0021700164868385624,0.0008855049117330445
bravo    | p=0.7 | alpha=0.06947393798828123,124,2.6578997533248924e-05,1.5717085000503792e-07,4.227006146630347e-06,2.6578997533248924e-05,6.0182257420420884e-05,0.00012750272366004548,0.0002529719714492489,0.00047034292779318115,0.0008198637563540089,0.0013401649301642015,0.002952712070760463,0.005018632861860495,0.006541074539314775,0.006472126434054362,0.004790356430120709,0.002598543152057036,0.001004977252154846
bravo    | p=0.7 | alpha=0.06947393798828123,127,1.4793382669001664e-05,7.1655881789048e-08,2.1885764072874645e-06,1.4793382669001664e-05,3.4608410589377085e-05,7.558668950857857e-05,0.00015426341104926084,0.0002944023058231951,0.0005256433645624223,0.0008782721148584822,0.002009358524655432,0.0035174308230713908,0.004682585597891551,0.004692003955759292,0.003485282181962182,0.0018791037237909606,0.0007146640492239464
bravo    | p=0.7 | alpha=0.06947393798828123,129,2.076712631396991e-05,9.63648495317643e-08,3.0340676013219987e-06,2.076712631396991e-05,4.8780791990493834e-05,0.00010681668422295996,0.00021825111016443642,0.0004163991664630636,0.000742180866133829,0.0012361442314656813,0.0027978748631326,0.0048161902064278415,0.0062648914739106085,0.0060923550598486285,0.004359603772944715,0.0022457763202621515,0.0008084755271751915
bravo    | p=0.7 | alpha=0.06947393798828123,132,1.1507823436382135e-05,4.352236271525475e-08,1.561294230483973e-06,1.1507823436382135e-05,2.7949873997559343e-05,6.313683165442604e-05,0.00013278114533396608,0.0002601778512191432,0.00047523836027896037,0.0008094411699675374,0.001903804512016178,0.0033768926615490155,0.004487884336158717,0.004419808214983121,0.0031734181991559546,0.0016239528683829486,0.0005744120655040224
bravo    | p=0.7 | alpha=0.06947393798828123,134,1.615117502390677e-05,5.839930148196786e-08,2.1625455682226267e-06,1.615117502390677e-05,3.939696599182653e-05,8.924580737446205e-05,0.00018793996757066365,0.0003682043448572011,0.0006714656341429903,0.0011401081003309071,0.0026528761674549455,0.004626497612516615,0.006005995885553988,0.005737483788029663,0.003965592061936704,0.001936992449060089,0.0006476712120119821
bravo    | p=0.7 | alpha=0.06947393798828123,137,8.909434671255665e-06,2.6119286870331008e-08,1.1057701322238625e-06,8.909434671255665e-06,2.2488806985545853e-05,5.2591570089063106e-05,0.00011406855822698161,0.000229651921226582,0.0004294106421857745,0.0007459498513409611,0.0018050200842991276,0.0032453370573684685,0.004305543879246204,0.004165514833000896,0.002888114922077926,0.0014006342917221358,0.000459733446511768
bravo    | p=0.7 | alpha=0.06947393798828123,139,1.2501245442288092e-05,3.4964743263896804e-08,1.5301643230612888e-06,1.2501245442288092e-05,3.170013132478093e-05,7.435897572458782e-05,0.0001615262148497857,0.00032519746146784045,0.0006071417047275402,0.0010514878919280876,0.0025171873477154256,0.004449037439235337,0.005763642671281629,0.005406055037205496,0.0036054333195427732,0.0016672133505026224,0.0005165964672665766
bravo    | p=0.7 | alpha=0.06947393798828123,142,6.863617533948391e-06,1.5479853425925898e-08,7.772637426065707e-07,6.863617533948391e-06,1.802503460368915e-05,4.3681524000272634e-05,9.77956096414685e-05,0.0002024517851924861,0.00038776410872812944,0.000687391376306639,0.001712584536624627,0.0031223042775666452,0.004134908996422279,0.003927953358489477,0.0026271997777102844,0.0012055021260227712,0.00036632497724596195
bravo    | p=0.7 | alpha=0.06947393798828123,144,9.627836154231355e-06,2.067008395733138e-08,1.0744821765673738e-06,9.627836154231355e-06,2.5407909715774153e-05,6.177589023314452e-05,0.00013854374655023166,0.0002868513945361017,0.0005486463739823499,0.0009697000799782729,0.0023901834878649235,0.0042831030918387995,0.0055368442905886365,0.005096423818241838,0.0032762687292745766,0.0014318878153017076,0.00041016848306874606
bravo    | p=0.7 | alpha=0.06947393798828123,147,5.260111558052567e-06,9.054535313902909e-09,5.420471301068692e-07,5.260111558052567e-06,1.438875383686058e-05,3.617101273230154e-05,8.366539876776853e-05,0.00017823305663030014,0.00034992201034769505,0.0006333649268971448,0.0016260428944626197,0.0030072535765275996,0.003975219370704886,0.003705889672816104,0.002388579684803348,0.0010352549129432345,0.0002905358423420071
bravo    | p=0.7 | alpha=0.06947393798828123,149,7.375929925364129e-06,1.2057870562033154e-08,7.48484402620044e-07,7.375929925364129e-06,2.0281240588449514e-05,5.116486204554427e-05,0.00011857540656878716,0.0002526832388667479,0.0004954517887975116,0.0008941820193643625,0.002271219013553646,0.004127922320509136,0.0053245326068990075,0.004806926423966204,0.002975395216829795,0.0012269261106479504,0.0003240956167692807
bravo    | p=0.7 | alpha=0.06947393798828123,152,4.009156422281409e-06,5.2236034204290015e-09,3.7488093202704907e-07,4.009156422281409e-06,1.1436876989967228e-05,2.9855505444020606e-05,7.141385033892668e-05,0.00015668299186469018,0.0003155355574020824,0.0005834915482739284,0.0015449423276631062,0.002899624845761128,0.00382569208716822,0.0034981118737911756,0.0021703016430144107,0.0008869396026211782,0.00022928959017402175
bravo    | p=0.7 | alpha=0.06947393798828123,154,5.6194014880317555e-06,6.9361439434178124e-09,5.170177400481206e-07,5.6194014880317555e-06,1.6118823350972813e-05,4.223840555884187e-05,0.00010125102457076588,0.0002222562904230682,0.00044707269615664857,0.0008244075423834589,0.0021596648900722567,0.003982719906296519,0.005125640793167217,0.004535961690881619,0.002700315185817232,0.0010486858543052036,0.00025477424359653106
bravo    | p=0.7 | alpha=0.06947393798828123,157,3.038028545697604e-06,2.970064759846686e-09,2.5700628957819367e-07,3.038028545697604e-06,9.04935366081403e-06,2.45583262192191e-05,6.0807491395247656e-05,0.00013752012787675007,0.0002842863839403654,0.0005374205776974369,0.001468849847763957,0.0027988699683425466,0.0036855633718275915,0.00330347099356083,0.001970573633674225,0.0007579317310005412,0.00018000559066614014
bravo    | p=0.7 | alpha=0.06947393798828123,160,1.8846558352558689e-06,1.4527143844879463e-09,1.463637631049246e-07,1.8846558352558689e-06,5.833659238691734e-06,1.6406068865778147e-05,4.1983690789912835e-05,9.787532923955566e-05,0.00020803498810758738,0.00040334477101154034,0.001150999795833871,0.002267438740299468,0.0030561860973132324,0.0027751561012847874,0.001658830118264518,0.0006317862537463247,0.0001466182221614205
bravo    | p=0.7 | alpha=0.06947393798828123,162,2.7540617440112903e-06,2.0018220508792564e-09,2.1013014363596976e-07,2.7540617440112903e-06,8.577115192213418e-06,2.422667297831159e-05,6.215833414676712e-05,0.00014503333642499434,0.0003080031331622949,0.0005956150705420735,0.0016819646567674265,0.0032552950134476207,0.004277984452802371,0.003756540738450908,0.002151885663815103,0.0007774602133986402,0.0001691481399175023
bravo    | p=0.7 | alpha=0.06947393798828123,165,1.5125651928947763e-06,8.609871711733992e-10,1.0569780343433613e-07,1.5125651928947763e-06,4.900065203416515e-06,1.435594087263705e-05,3.8098748440326886e-05,9.170249890628972e-05,0.00020036643701432956,0.00039761840347690133,0.0011734198460988422,0.002349384296146115,0.0031613252121252752,0.002812330225459378,0.0016137886665627808,0.0005769243473632497,0.00012250079368632976
bravo    | p=0.7 | alpha=0.06947393798828123,167,2.1483155652054024e-06,1.149859832945518e-09,1.4735351781047374e-07,2.1483155652054024e-06,7.004954610797034e-06,2.061864420463648e-05,5.487576854521019e-05,0.00013222565046060373,0.000288702015380224,0.0005714860310972702,0.0016690353686917225,0.0032825259107687695,0.0043048525330604435,0.0037009809055483095,0.002033316864141429,0.0006886555913704034,0.00013684449044017733
bravo    | p=0.7 | alpha=0.06947393798828123,170,1.155942515795985e-06,4.810863985606075e-10,7.243944415663002e-08,1.155942515795985e-06,3.924827897061503e-06,1.1994036475358086e-05,3.304689184618552e-05,8.220531794290704e-05,0.00018479301862461936,0.0003756052778051972,0.0011474750338822867,0.002336119801576646,0.0031380421961571046,0.0027331949845439112,0.0015036802497016247,0.0005035346663346345,9.75266841492096e-05
bravo    | p=0.7 | alpha=0.06947393798828123,172,1.6293706790108537e-06,6.357124520207277e-10,1.0012538567344915e-07,1.6293706790108537e-06,5.5704936572844206e-06,1.7108304717601754e-05,4.728594544612908e-05,0.00011777688736210139,0.0002646100674288135,0.0005365543939759812,0.0016222663018085827,0.0032437245811941617,0.004244902452604472,0.003570677284440346,0.0018789602911691498,0.0005952846566127476,0.00010770105544514803
bravo    | p=0.7 | alpha=0.06947393798828123,175,8.669271449879535e-07,2.610444574880555e-10,4.854795940559236e-08,8.669271449879535e-07,3.0896681357998494e-06,9.861583106341387e-06,2.8242577698214554e-05,7.267971745128012e-05,0.00016823590689593845,0.000350498850996029,0.0011096326361212773,0.0022982796560524297,0.0030817097305206815,0.0026262163455982256,0.0013833476392383739,0.00043297098600922335,7.624776521212936e-05
bravo    | p=0.7 | alpha=0.06947393798828123,177,1.2174812641517764e-06,3.425796026047211e-10,6.678620326809078e-08,1.2174812641517764e-06,4.3707953255595885e-06,1.4025410584655722e-05,4.030494978532337e-05,0.00010387850807918153,0.00024036246832256577,0.0004996273213325321,0.0015655359241344671,0.003184078656654349,0.004157691115652706,0.003419483842071124,0.0017210746010104965,0.0005089104600470079,8.355379823819938e-05
bravo    | p=0.7 | alpha=0.06947393798828123,180,6.419668548708189e-07,1.383196627684177e-10,3.200615617697476e-08,6.419668548708189e-07,2.4052895259675874e-06,8.029631371692167e-06,2.3931861383226905e-05,6.378033683606467e-05,0.00015216260263362354,0.000325184344813032,0.001068023982378425,0.0022516828874961075,0.0030136776583483045,0.0025110824558894416,0.0012646201848488363,0.00036909999372694026,5.889925826982822e-05
bravo    | p=0.7 | alpha=0.06947393798828123,182,8.993390282747649e-07,1.8046503536416074e-10,4.387378260882257e-08,8.993390282747649e-07,3.395760283235584e-06,1.1401083615926955e-05,3.4107095813998436e-05,9.105824392093293e-05,0.00021719786170903667,0.0004631725998175292,0.0015057390449057942,0.0031167313420420143,0.0040605249188176975,0.0032628919465961205,0.0015684733187995104,0.00043184418178303754,6.411519916584528e-05
