,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.19319042968749997,20,0.05401933666915262,0.019362415070418776,0.036703746579623574,0.05401933666915262,0.06479951188569641,0.07716966959933802,0.09125439662808978,0.10716853340191003,0.12501321076010968,0.14487172233532347,0.19084925367082256,0.2452552425131848,0.3077130625506328,0.37723609338795605,0.45220430495340364,0.530413317416304,0.6092049777012007
bravo    | p=0.55 | alpha=0.22343359375,140,0.0071848435914447254,0.00010605204073619422,0.0016890978752213753,0.0071848435914447254,0.013214926684408278,0.022553388378521614,0.0357454961752322,0.05264512709534449,0.07207621829325794,0.0917485354046105,0.119447533984094,0.11583726322520065,0.08314309584732231,0.04371575895801008,0.016590184482464597,0.004452473354860794,0.0008218804895561512
bravo    | p=0.55 | alpha=0.22343359375,160,0.003480055695426517,2.6298287727433274e-05,0.0006604640422939582,0.003480055695426517,0.006943257892147394,0.012639606402275273,0.02101417421757169,0.031928669967532734,0.04434954953973607,0.05631943346069931,0.06931297446646154,0.059183299959128084,0.03468522362584481,0.01372539095837144,0.0035838111253397456,0.0005985081458887027,6.130925597272254e-05
bravo    | p=0.55 | alpha=0.22343359375,180,0.004914586384461936,2.2690273736792752e-05,0.0008104241694290638,0.004914586384461936,0.010241513178624921,0.019137492929025647,0.03210460088397117,0.04839060048855,0.06556227537314678,0.07984994248303716,0.08590503958622998,0.05984360116067327,0.026642927689555482,0.007429582229006146,0.0012610012505146863,0.00012518293312793258,6.8769447866084956e-06
bravo    | p=0.55 | alpha=0.22343359375,200,0.002250939067373171,4.469614583955206e-06,0.00028408268462685185,0.002250939067373171,0.005187582862775852,0.010492374706977238,0.018651048987777117,0.029163597154860978,0.04012869387157611,0.04858427322596518,0.0483693893678791,0.02846086869045352,0.009702857037340947,0.0018601988381328058,0.00019230947564971592,1.011920860613043e-05,2.502164573595056e-07
bravo    | p=0.55 | alpha=0.22343359375,220,0.0030811341572925663,3.1577815209609944e-06,0.00032184106700642196,0.0030811341572925663,0.007536219025041531,0.015815436961316875,0.0285285048282359,0.04428439767535771,0.059187256631935053,0.06810466213864584,0.057348611621596726,0.02609994714708065,0.006269596032188656,0.0007666923411916659,4.5303641143493795e-05,1.2004220065077062e-06,1.279444875345838e-08
bravo    | p=0.55 | alpha=0.22343359375,240,0.00131992041033624,4.481768363215014e-07,9.753020726264589e-05,0.00131992041033624,0.003672675289611473,0.008522008576301403,0.016527076755007666,0.026824550313943728,0.03645597134388455,0.04147227073273242,0.031302395677602686,0.011307368370070034,0.001887719551026859,0.00013817398085227788,4.111901194380499e-06,4.466437436624761e-08,1.5118866248283544e-10
bravo    | p=0.55 | alpha=0.22343359375,260,0.0017292019301047253,2.3205651459622332e-07,9.801450948245456e-05,0.0017292019301047253,0.0052353879855440094,0.012818963137621469,0.02545896672971611,0.0410876058657471,0.05392597153471612,0.057542148270162886,0.034991342064664324,0.009028281898733375,0.0009480909459719896,3.7991685494221176e-05,5.273395153640876e-07,2.1877347748351033e-09,2.1518616824963565e-12
bravo    | p=0.55 | alpha=0.22343359375,280,0.0006698774893498374,1.9576744251230702e-08,2.3733531416524996e-05,0.0006698774893498374,0.0024103324991899024,0.0067419109003865425,0.014715716449874393,0.025122580248899053,0.033571986541702646,0.03509405265224415,0.01817464987676015,0.003369162398568735,0.00021014288649995336,4.008984740051333e-06,2.027527877511506e-08,2.1793058257010723e-11,3.4650226035500125e-15
bravo    | p=0.55 | alpha=0.22343359375,300,0.0008125661745443314,5.9163748542118145e-09,1.942511170350351e-05,0.0008125661745443314,0.003316986933332518,0.010071639203426692,0.02286802921301483,0.03895328872589806,0.04984585472808918,0.04789246668383982,0.01850973185361132,0.002158542694280256,7.047029351144599e-05,5.702125450919913e-07,9.368873458823533e-10,2.2258935580138603e-13,4.172299722412468e-18
bravo    | p=0.55 | alpha=0.22343359375,320,0.00026558434163150924,1.98456418306583e-10,3.206279146046695e-06,0.00026558434163150924,0.0013868340685060723,0.005078236558382826,0.013136183951149611,0.0241098047280272,0.03144629021912204,0.02911435352666931,0.008767489419577761,0.0006174574307892875,9.055808867889752e-06,2.290459883566039e-08,7.286555312081718e-12,1.6389769305016107e-16,7.9682650945163e-23
bravo    | p=0.55 | alpha=0.22343359375,340,0.00027694933852226867,2.060397604152364e-11,1.7692506753978616e-06,0.00027694933852226867,0.0017729937675630212,0.007427474053958869,0.020582524196341438,0.037980442667177816,0.046801403660735756,0.0384847346797484,0.007579833644068135,0.0002689396960398235,1.4836601155743363e-06,9.706976554531994e-10,4.450707764867182e-14,4.790242670446323e-20,6.638668569242033e-29
bravo    | p=0.55 | alpha=0.22343359375,360,6.544013281673975e-05,9.825281032104362e-14,1.379898873043678e-07,6.544013281673975e-05,0.0006168453759494113,0.0034487813632377235,0.011628995229103609,0.023883862793938806,0.02999364181585336,0.022990235373290424,0.0029667152191299308,4.51442569199313e-05,6.32898829967184e-08,5.105586181290216e-12,8.454258741599979e-18,1.619131882452404e-26,0.0
bravo    | p=0.55 | alpha=0.22343359375,380,4.8429273067837324e-05,6.660495763378495e-16,3.091402196609491e-08,4.8429273067837324e-05,0.0006631613147921436,0.004750105265723337,0.01828679685830722,0.038466220928990845,0.044543895898749956,0.028384774713838764,0.0018486850649101353,9.083237558663363e-06,2.331132664243712e-09,1.2628736471731907e-14,1.1506753731270125e-22,0.0,0.0
bravo    | p=0.55 | alpha=0.22343359375,400,5.380067790533009e-06,5.990718210621249e-21,3.724381090607006e-10,5.380067790533009e-06,0.0001515348518137412,0.0018250275745660162,0.009880313554284563,0.02475536304514964,0.029061364564007465,0.01594916151481154,0.00045477190163600384,4.236752424464519e-07,6.058079159640834e-12,1.2190782238098444e-19,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.22343359375,420,1.4309539784312048e-06,0.0,4.217009522061941e-12,1.4309539784312048e-06,9.71953431814979e-05,0.002066750702179501,0.015243440741223701,0.0413472824795756,0.04240114073962227,0.016512270870180847,0.00012725207164989514,1.2017753734990297e-08,1.9677734841329056e-15,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.22343359375,440,1.060685533334304e-08,0.0,2.504761194499659e-18,1.060685533334304e-08,5.488157900994999e-06,0.0004330124239806862,0.007066972101598709,0.027751113208435676,0.02794522282582927,0.00725316847539006,6.898462904802603e-06,6.0234233350223934e-12,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.22343359375,460,1.6253243610197846e-12,0.0,0.0,1.6253243610197846e-12,1.8680173601742876e-07,0.0001700817094356989,0.009041584974380061,0.0503370572449737,0.03666147901798225,0.003820024231195849,1.0301663819849746e-07,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.22343359375,480,0.0,0.0,0.0,0.0,0.0,3.9062713340505076e-08,0.001162054848619921,0.03827621984434031,0.01951514058385951,0.0002819654536870448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo    | p=0.55 | alpha=0.22343359375,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18765427598165266,0.004211535233401127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
