,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,668,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,669,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,670,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,671,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,672,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,673,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,674,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,675,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,676,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,677,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,678,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,679,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,680,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,681,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,682,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,683,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,684,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,657,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,685,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,656,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,654,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,627,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,628,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,629,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,630,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,631,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,632,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,633,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,634,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,635,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,636,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,637,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,638,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,639,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,640,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,641,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,642,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,643,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,644,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,645,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,646,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,647,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,648,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,649,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,650,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,651,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,652,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,653,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,655,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,686,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,687,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,688,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,721,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,722,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,723,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,724,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,725,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,726,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,727,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,728,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,729,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,730,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,731,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,732,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,733,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,734,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,735,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,736,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,737,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,738,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,739,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,740,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,741,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,742,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,743,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,744,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,745,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,746,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,747,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,720,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,719,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,718,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,717,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,689,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,690,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,691,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,692,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,693,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,694,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,695,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,696,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,697,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,698,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,699,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,700,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,701,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,626,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,702,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
