,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,338,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,331,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,340,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,341,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,342,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,337,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,330,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,327,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,328,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,343,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,326,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,325,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,324,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,323,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,322,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,321,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,320,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,319,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,318,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,317,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,316,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,329,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,344,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,346,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,315,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,373,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,372,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,371,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,370,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,369,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,368,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,367,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,366,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,365,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,364,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,363,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,362,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,361,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,360,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,359,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,358,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,357,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,356,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,355,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,354,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,353,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,352,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,351,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,350,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,349,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,348,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,347,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,345,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,314,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,312,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,374,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,280,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,279,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,278,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,277,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,276,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,275,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,274,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,273,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,272,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,271,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,270,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,269,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,268,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,267,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,266,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,265,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,264,0.9999999999999999,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,0.9999999999999998,1.0,0.9999999999999999,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.9999999999999999,0.9999999999999999,0.9999999999999998,0.9999999999999999
