,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | alpha=0.07051049804687501,10,0.010680725667193683,0.00446942687735741,0.007634328236952292,0.010680725667193683,0.01255906814337365,0.014712484377515258,0.017172755224319557,0.01997419531158038,0.02315371642091243,0.026750873472359812,0.03536965936999417,0.046200191527759546,0.05965318951045544,0.0761767072930728,0.09624942941022208,0.12037028688104437,0.14904356605274272
clip     | alpha=0.07051049804687501,230,0.00030195744933942184,1.2644902792821843e-06,4.5417968991604785e-05,0.00030195744933942184,0.0006738182655464577,0.0013668139871053499,0.0025212988644406123,0.004230223903935804,0.006455042846065563,0.008955706464430797,0.012925071458856841,0.012621581814376013,0.008240994148480982,0.003537721427477008,0.0009762594435172129,0.00016818584804490725,1.742242278904419e-05
clip     | alpha=0.07051049804687501,240,0.0005808384786694079,2.2275816912750903e-06,8.541872040592818e-05,0.0005808384786694079,0.0013027164701477974,0.0026450273089688326,0.004863835752473271,0.008101618989653132,0.012222982016618724,0.016697619311821427,0.023073103080577514,0.021208970126256194,0.012808488744399184,0.0049935987478531224,0.0012276274396267996,0.00018458818733119368,1.6325050408842252e-05
clip     | alpha=0.07051049804687501,250,0.0007497571698726919,2.687477227995746e-06,0.00010875944835352853,0.0007497571698726919,0.001682004697365504,0.003401046618260108,0.00620090135626515,0.010195765067533847,0.015116835233283372,0.02020306673090839,0.026354083301975424,0.022440260389881287,0.012307770128160549,0.0042675215961398335,0.00091238196136189,0.00011644441196934771,8.511523036194622e-06
clip     | alpha=0.07051049804687501,260,0.00030064592706625725,8.386127240965384e-07,4.002699042598019e-05,0.00030064592706625725,0.0006990084648184782,0.0014579067091267228,0.002728825848500308,0.004584385756130015,0.0069117419127139885,0.009347950748794376,0.012305798587459945,0.01036335219547549,0.00550441626231605,0.0018074986507441823,0.0003573199229690435,4.108502504264477e-05,2.629149377085146e-06
clip     | alpha=0.07051049804687501,270,0.0005586932017703158,1.4251935446038828e-06,7.269636017066937e-05,0.0005586932017703158,0.001305721876069434,0.002726099990645861,0.005086622542668048,0.008483483678157537,0.012644838132497352,0.016836792933694767,0.02121207597597214,0.01680440284618809,0.00824825413728349,0.002457005959697008,0.0004320970054012157,4.328807761854638e-05,2.3600503760919857e-06
clip     | alpha=0.07051049804687501,280,0.0002364983080610858,4.6768239150514923e-07,2.8202559221758824e-05,0.0002364983080610858,0.0005732269147772673,0.0012352979538821135,0.0023678134600302694,0.004037470399382835,0.006123273276941259,0.00825592508109949,0.010509002648391993,0.008243257402717896,0.003922498190251734,0.0011076944151326667,0.00018029744160587196,1.6287095300848242e-05,7.77994513775672e-07
clip     | alpha=0.07051049804687501,290,0.00044847334766875345,8.101595410524179e-07,5.225101297669564e-05,0.00044847334766875345,0.0010927827625899526,0.00235752254327772,0.004504961126898937,0.007625965818095278,0.011433761864298767,0.015176108069635015,0.018483481658155495,0.013633377294538984,0.005991839972217356,0.0015338635316363913,0.00022190333723754382,1.7446197944409238e-05,7.09046942264971e-07
clip     | alpha=0.07051049804687501,300,0.0005719140824256774,9.634343877468932e-07,6.568553941045923e-05,0.0005719140824256774,0.0013941582917583765,0.002995507357503068,0.005675306829073403,0.009482314823765995,0.013968568753346988,0.018132909402583625,0.020829066579004143,0.014212551038484083,0.00566264242603505,0.0012862439324491728,0.00016136046012285078,1.0730038048229629e-05,3.5887211058440457e-07
clip     | alpha=0.07051049804687501,310,0.00022719574269225527,2.96556364396774e-07,2.3915854442122528e-05,0.00022719574269225527,0.0005742964592464967,0.0012733438909919175,0.002477497644370612,0.004230372850392013,0.006337769776521887,0.008325950221514607,0.009648869847813879,0.006506822466695269,0.002507500281516873,0.0005384472299530353,6.23093422292669e-05,3.7212370153509746e-06,1.0852890190413331e-07
clip     | alpha=0.07051049804687501,320,0.0004197409287362003,4.997795243098205e-07,4.31509921475302e-05,0.0004197409287362003,0.0010667610110442773,0.0023679981583558606,0.0045931734712964046,0.007785768088175025,0.011530210492783466,0.014909332498509049,0.016524389004927635,0.010471229600376155,0.0037235244191237667,0.0007239398770574204,7.434808677459302e-05,3.857385122807686e-06,9.550643374035161e-08
clip     | alpha=0.07051049804687501,330,0.0005256947513782851,5.829967449327579e-07,5.325922368797183e-05,0.0005256947513782851,0.0013366860401400366,0.0029551539962487426,0.005682897694544861,0.00950666574841756,0.013830234559751227,0.017485996281481817,0.01826605286799128,0.010697711474545972,0.003444308560836346,0.0005932685881332367,5.273258781772196e-05,2.308601755856735e-06,4.690461249372119e-08
clip     | alpha=0.07051049804687501,340,0.0002065249056550171,1.770386021020937e-07,1.9162306305777983e-05,0.0002065249056550171,0.0005446864285146912,0.0012429228403244416,0.0024549922090579897,0.004197477805689645,0.006210422474414838,0.007945954072101549,0.008371746382304342,0.004842865014098758,0.0015067867560940897,0.0002450532837726434,2.0059189819012355e-05,7.870494765238755e-07,1.3907207165069207e-08
clip     | alpha=0.07051049804687501,350,0.00037881307566622056,2.9577370344112125e-07,3.4311479782836396e-05,0.00037881307566622056,0.001004627255155592,0.0022952999533238636,0.004519786699921354,0.007671220446914899,0.011218544515507326,0.014126108634611775,0.014227192594679569,0.007728345326284881,0.00221673874206931,0.000326022263067204,2.3648671041727178e-05,8.046158821767186e-07,1.2043275991602712e-08
clip     | alpha=0.07051049804687501,360,0.00047140515497509145,3.423549698562366e-07,4.206349986425791e-05,0.00047140515497509145,0.0012509014740775502,0.0028464743627988195,0.005556886875006391,0.009306997370705155,0.013368504008211896,0.016455752391881698,0.015611233710937736,0.007830656427820621,0.0020313018596402883,0.0002642785256631215,1.656062473735762e-05,4.743692522194514e-07,5.810233908355065e-09
clip     | alpha=0.07051049804687501,370,0.000184243336863673,1.0315947523365209e-07,1.5043701982131805e-05,0.000184243336863673,0.0005072679247446699,0.0011917328670073364,0.0023900219721552413,0.004091798659523881,0.005977850040244674,0.007446315274678943,0.007123321815539826,0.0035274813838307825,0.0008835364415577219,0.00010840893903738628,6.246351119102107e-06,1.6003150851882708e-07,1.7003407223854965e-09
clip     | alpha=0.07051049804687501,380,0.0003367859849515173,1.7149557842455443e-07,2.683308773667811e-05,0.0003367859849515173,0.000932526270640467,0.0021936670579996032,0.004386047250980736,0.007453784666037473,0.010762313691354313,0.013191600254235757,0.012057553988305533,0.005602901455197442,0.0012925041979332584,0.0001432379215909885,7.3022259403671666e-06,1.6192264871299748e-07,1.453997403470648e-09
clip     | alpha=0.07051049804687501,390,0.00041776154214798254,1.9759136106218013e-07,3.277783181792305e-05,0.00041776154214798254,0.0011575123133095878,0.0027120656172387792,0.0053757337129124606,0.009014377225618316,0.012782095981372539,0.015312713898397572,0.013175638036208439,0.0056485379323319915,0.0011770420368506535,0.00011521755150487561,5.064717307752231e-06,9.433255874321559e-08,6.912137450197556e-10
clip     | alpha=0.07051049804687501,400,0.0001627666548887931,5.919365483127646e-08,1.167598379291831e-05,0.0001627666548887931,0.0004680841345668886,0.0011325877924457048,0.0023067249883350705,0.0039544619226422805,0.005703505791280304,0.006914407209696561,0.005998036719089236,0.002537354685877272,0.0005101162098085011,4.7037454811670364e-05,1.8982182248550441e-06,3.155777516266556e-08,2.0006957369144262e-10
clip     | alpha=0.07051049804687501,410,0.0002969537047262045,9.806474006836216e-08,2.0777003393436578e-05,0.0002969537047262045,0.0008589433805315023,0.002081189410381196,0.004225921871652409,0.007190943157848222,0.010249325541954905,0.012224630238489551,0.010127401343043997,0.00401720061664331,0.0007430876169379757,6.180836162440847e-05,2.2034191289804354e-06,3.164381060435931e-08,1.6914907127969338e-10
clip     | alpha=0.07051049804687501,420,0.00036769127364056205,1.1262268003504634e-07,2.5324842812904574e-05,0.00036769127364056205,0.0010643683546657577,0.002568739981271373,0.005170762327588324,0.008681130477820473,0.012149518533586506,0.014160090851995858,0.011036140983185616,0.004035192145933564,0.0006734378170701589,4.940140837012567e-05,1.5156422736711562e-06,1.823971407832575e-08,7.933057560727736e-11
clip     | alpha=0.07051049804687501,430,0.0001429489499024589,3.3573784245455534e-08,8.99363716716976e-06,0.0001429489499024589,0.00042963485755174904,0.001071077089210009,0.0022158092069489883,0.0038037290893763653,0.005415184529377524,0.006386844864030126,0.005017496108056804,0.001809371217331301,0.0002910975390772187,2.0091718479061363e-05,5.650014909161668e-07,6.0565383551556465e-09,2.2731090798365674e-11
clip     | alpha=0.07051049804687501,440,0.0002604947671121627,5.546944645920931e-08,1.597824003855524e-05,0.0002604947671121627,0.0007875740370044856,0.001966268783486078,0.004055518394721702,0.006909986188864543,0.00972056072772859,0.011277733697092817,0.008456929373125217,0.0028574643937388203,0.00042255107531969505,2.6273874153327138e-05,6.516270772616527e-07,6.022029276089214e-09,1.901076584716735e-11
clip     | alpha=0.07051049804687501,450,0.0003222143660225553,6.354502561907313e-08,1.9447966790341718e-05,0.0003222143660225553,0.0009750212941531056,0.002424731237671827,0.0049577140202073655,0.008333589917243794,0.011509449722129292,0.013045431980490059,0.00919739560391076,0.0028619254106204985,0.0003813673072723576,2.088064046261838e-05,4.448128125547277e-07,3.436402341495177e-09,8.800772026255237e-12
clip     | alpha=0.07051049804687501,460,0.0001250652791739126,1.885952718831998e-08,6.889110320484258e-06,0.0001250652791739126,0.0003930681859677915,0.0010100269798471613,0.002122859344735686,0.0036491450488734447,0.005127061347305037,0.00588088205665717,0.004178428147783239,0.0012816909904836626,0.0001645076380773001,8.464530918117899e-06,1.6500903630279177e-07,1.1331026534737396e-09,2.4973712861991396e-12
clip     | alpha=0.07051049804687501,470,0.00022774148247095972,3.108706564032813e-08,1.2225032410129079e-05,0.00022774148247095972,0.0007201195429042287,0.0018532393478938275,0.003883447560456318,0.00662553692221435,0.009197361942745903,0.010375833374445373,0.0070333252538365134,0.002019878705497594,0.00023804803520117364,1.101967444385434e-05,1.8914494244108417e-07,1.1174860302777771e-09,2.066550532554286e-12
clip     | alpha=0.07051049804687501,480,0.0002815373142576085,3.553892874890297e-08,1.4865149074901057e-05,0.0002815373142576085,0.0008910875850748404,0.0022843511519244327,0.004745184272429617,0.007986172288533051,0.010882361256632347,0.011991169978489036,0.007637242518789198,0.002018008118197226,0.00021404673903128576,8.711144906310826e-06,1.281718382340559e-07,6.314703826867551e-10,9.445068840874621e-13
clip     | alpha=0.07051049804687501,490,0.0003223947582125759,3.7689910019809956e-08,1.6755288185215415e-05,0.0003223947582125759,0.0010209766628201252,0.0026060175599443773,0.005363605201714294,0.008900002005521532,0.011897688296862696,0.01279689453371742,0.007647155821073,0.0018560685368030922,0.0001768493821306908,6.313750635633784e-06,7.943489411130128e-08,3.2541646212811294e-10,3.9238233073014367e-13
clip     | alpha=0.07051049804687501,500,0.00012152302143152098,1.0831426860987803e-08,5.759018573680257e-06,0.00012152302143152098,0.00039982333394255747,0.0010546820080750447,0.0022315371378413915,0.003786565659415634,0.005148932686175195,0.005603096757461224,0.0033716604994067337,0.0008056952540294765,7.381320675434583e-05,2.4707232333131318e-06,2.8361346493631746e-08,1.0288872251368587e-10,1.0627234675349785e-13
