,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,10,0.0009765625,0.0003405062891601564,0.0006492506210854501,0.0009765625,0.0011904242382761302,0.0014455510594905709,0.0017488747036551314,0.0021083251926492072,0.0025329516211914085,0.0030330548909611446,0.004308042068994057,0.006046617599999999,0.008392993658683403,0.011529215046068473,0.015683368809107964,0.021139228201572123,0.028247524899999984
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,57,0.0006244217459255783,6.968742157233334e-05,0.0002788806111161405,0.0006244217459255783,0.0009027759571565512,0.0012761400550462124,0.001764128100069323,0.0023853353664015173,0.003155060813337068,0.004082570109714514,0.006400118940916037,0.009184914584495737,0.012049258142189588,0.014413660819429163,0.01566595037534981,0.015394870606700774,0.013589927264566882
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,59,0.0008635205513191305,9.540788077596658e-05,0.0003850503766237837,0.0008635205513191305,0.0012479606469334263,0.001761966193539373,0.0024308518727019,0.00327759802236557,0.004319540874493975,0.005564536623921282,0.008624223027233648,0.01219385464275207,0.01570327531473314,0.01837009587337728,0.019446177660425785,0.0185306043778198,0.01578668986271795
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,61,0.001033828806979282,0.00011308249844694276,0.0004602545347766961,0.001033828806979282,0.0014934926490625553,0.0021060956693780292,0.0028998008012480394,0.0038989101144796994,0.00511974975503822,0.006566072160883281,0.010060815985086237,0.014014841744525873,0.017717460521339743,0.020268884145192904,0.020897437951601528,0.019310095330044123,0.015876190979444274
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,64,0.0005870224060805847,5.7210948514230595e-05,0.00025048396565529354,0.0005870224060805847,0.0008646404666610297,0.0012417153663362949,0.0017390569264870907,0.002375661777120087,0.0031657940788593717,0.004115574025582406,0.0064570554965428205,0.00916741149813992,0.011756132849767585,0.013576515659125262,0.014059046532257488,0.01297920994346073,0.010601313683573902
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,66,0.0007947411820981107,7.668057882694e-05,0.00033857551096182204,0.0007947411820981107,0.0011701265799982578,0.001678408490246499,0.0023459489495810453,0.00319570905230916,0.004243155002987815,0.005491641170625448,0.008518101959473265,0.011914861511808999,0.014999293469294642,0.016939548504748297,0.01708479421311134,0.015294601978246754,0.012056187982570176
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,69,0.00046887228090004135,4.030806285910817e-05,0.0001914521238679223,0.00046887228090004135,0.0007038629485792168,0.001028168797662596,0.0014617967160460604,0.002023165505579565,0.002726124069449684,0.0035764298448315176,0.005680243315494987,0.008097861013436588,0.010340858742082031,0.011789166656173447,0.011942503240668739,0.010681317162814943,0.008364619178116052
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,71,0.000644216495864517,5.4828252526960745e-05,0.00026262861507072525,0.000644216495864517,0.0009666998129716237,0.0014104129112474323,0.0020012345098907925,0.002761978396078699,0.0037081568375553573,0.004843147410015093,0.007604689687660189,0.01068117016987558,0.013389648175189396,0.0149280422578759,0.014728397420141218,0.012773825404723712,0.009653898802657776
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,74,0.0003838681357533098,2.910933812522104e-05,0.00014999199142200532,0.0003838681357533098,0.0005873111908559003,0.0008726385787424648,0.0012594698915410721,0.0017660615604648676,0.002406224788902561,0.003185639499477626,0.005121851516864416,0.007331984457046581,0.009323443656780742,0.010493141125716128,0.010398303561563987,0.009010087091970383,0.006764882942398749
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,76,0.0005305809996135862,3.983246245056985e-05,0.00020698662040704848,0.0005305809996135862,0.00081145446379341,0.0012042276960142649,0.0017345672358865553,0.002425420538152902,0.00329261552218353,0.004339772390317251,0.006898169942636565,0.0097288699655869,0.012144545271319132,0.013366497146178546,0.01290075019367968,0.010839705952778807,0.007854331048641458
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,79,0.00031776846684172875,2.125562915861275e-05,0.00011881661732964241,0.00031776846684172875,0.0004955068673528345,0.0007488686119333786,0.0010972101788296379,0.0015587680450593762,0.0021474744527253836,0.002869093985099324,0.004669692239466535,0.006712340558382283,0.008499577256523408,0.009443416633668619,0.00915442025571789,0.00768483234185395,0.005531916662981088
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,81,0.0004408093066325024,2.9191009580416696e-05,0.00016455902773518936,0.0004408093066325024,0.0006870935659035724,0.0010371705023318602,0.0015165736402368414,0.0021484884997486245,0.0029491927458569775,0.003922702987708914,0.006311978205281787,0.00893892250592512,0.01111149664848946,0.012072899161701275,0.01139865597188331,0.009278830381268649,0.006446067834063945
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,84,0.0002649080898545379,1.563044294895212e-05,9.478551721472738e-05,0.0002649080898545379,0.0004210045282475922,0.0006471910971872197,0.0009626037593184264,0.0013855201231000622,0.0019300808549689238,0.002602247559025554,0.004287510743022849,0.006188453292819798,0.007803222460727297,0.008558713229934248,0.008116240124264967,0.006600783562946553,0.004555611276283452
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,86,0.0003684509575818161,2.1522412389823036e-05,0.00013162276961216208,0.0003684509575818161,0.0005853255514228241,0.0008987141409708961,0.0013340304438794878,0.001914735939549987,0.002657633967380834,0.003567251860050718,0.005810680078959664,0.008263001259131646,0.010228071002229035,0.010970727038765189,0.01013263035937695,0.007990957915017388,0.005322435581158073
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,89,0.00022200619142282658,1.1554576959450691e-05,7.601376209007359e-05,0.00022200619142282658,0.000359591402030667,0.0005622699630546071,0.000848966828988558,0.0012380255974504077,0.0017438472568840062,0.0023726729958968556,0.00395737883163014,0.005735558251495045,0.007201717703525452,0.007797820649814459,0.007233764597763929,0.005699569201599771,0.0037714046515722227
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,91,0.00030943287749773653,1.5943755055561104e-05,0.00010577868631069416,0.00030943287749773653,0.0005009990657470335,0.0007824396057835127,0.0011790325910319924,0.0017145200831023934,0.002406273601850025,0.0032594171909180536,0.0053746015267447655,0.007674468316148844,0.009459599303559212,0.010016524964515293,0.009050000125045737,0.0069145239127721666,0.004415539640109583
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,94,0.00018684969474719792,8.578162211810324e-06,6.122092839185805e-05,0.00018684969474719792,0.00030845319419249697,0.0004905854617434257,0.0007519540988137325,0.0011109738883095716,0.0015823364161362198,0.002172624166694745,0.0036683221857742444,0.005338591778079219,0.006675067165123919,0.007135024196133023,0.006474873634960502,0.004942492401991524,0.0031355739406582084
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,96,0.00026089624524980564,1.1857820865486094e-05,8.534536100346024e-05,0.00026089624524980564,0.0004305176446602566,0.000683903273526806,0.001046165721820667,0.001541313103869909,0.002187305544962273,0.002989928046532375,0.004990915119717571,0.007156050266169941,0.00878347467832752,0.009181493952622027,0.008115019675944595,0.006006760675614476,0.0036776616301099443
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,99,0.00015783423308347617,6.391693847310555e-06,4.948676911887128e-05,0.00015783423308347617,0.00026555271763573654,0.0004296016785832868,0.0006684569539926807,0.0010005978940317941,0.0014410223249626427,0.0019967000554458694,0.0034127841718060896,0.004987228159161112,0.00620950086183127,0.0065523813226634085,0.005816741016205342,0.004301614576337019,0.002616450156999452
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,101,0.00022072466297839343,8.849134933021243e-06,6.909447653974816e-05,0.00022072466297839343,0.00037121597352404197,0.0005998189744618018,0.0009314441565959668,0.0013903393845503757,0.0019950581645045485,0.0027520934887647007,0.004650458329065475,0.006695455502883151,0.00818354786932119,0.008444837319724138,0.007301502355959277,0.00523600479350801,0.0030735579789610322
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,104,0.0001337503603920284,4.77774118531348e-06,4.0129452530263555e-05,0.0001337503603920284,0.00022934917038091625,0.0003774002731262699,0.0005961293508753311,0.0009040662612897008,0.0013165202392946035,0.0018408822017611558,0.0031851883619805504,0.004673870829506298,0.005794856532469008,0.006036536376440198,0.005242194172727844,0.003755795391650042,0.0021902456690877305
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,106,0.0001873025566930257,6.623790061109372e-06,5.610693591495444e-05,0.0001873025566930257,0.00032104962399738063,0.0005276616450875578,0.0008318077620656253,0.0012579419192927513,0.0018252042833745,0.0025408290040179467,0.004346314414376191,0.006283428585279477,0.007647627221464511,0.007790745774353779,0.006589382101369303,0.004577934259045085,0.0025764449113928794
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,108,0.0002273284401651385,7.958877498884216e-06,6.798783169470616e-05,0.0002273284401651385,0.0003895009125497414,0.0006393963693248635,0.0010059276689777582,0.0015169883268658134,0.0021930914427839587,0.0030393883856381955,0.005140063471916759,0.007321127712425193,0.008747260377621502,0.008714281105350104,0.007178564422870901,0.004836135945416953,0.002626698423685398
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,111,0.00013095597586823413,4.085084773872367e-06,3.753864093970823e-05,0.00013095597586823413,0.00022877388530978112,0.00038245436923948427,0.0006120372954184728,0.000937754434359209,0.001375802737686561,0.0019327534906065683,0.0033468426571350994,0.0048584978091076245,0.005888444228970415,0.005921824742998354,0.00489965980056967,0.003297826780784921,0.0017794635006478903
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,113,0.00017947779507611485,5.5427038210522345e-06,5.136514540406589e-05,0.00017947779507611485,0.00031341378888039587,0.0005233227361096654,0.000835789691802648,0.0012769859341234856,0.0018667096310857802,0.0026107336410588306,0.004469490054273243,0.006392322073462536,0.007605385770372958,0.007479686933465116,0.006027457749085782,0.003933979813626039,0.0020485839920912677
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,116,0.00010728915282949146,2.952191102025277e-06,2.9429942785303682e-05,0.00010728915282949146,0.00019102473657113599,0.00032482736232648384,0.0005276934276944371,0.0008191558600796476,0.0012152055336497698,0.0017227663227641352,0.003019940109694207,0.0044020626404564405,0.0053127979661091885,0.005274495752017804,0.004269097174379767,0.0027837806285008967,0.0014401448876722749
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,118,0.00014908524224330286,4.061238558109394e-06,4.082938416035716e-05,0.00014908524224330286,0.0002653350948139404,0.0004506465153186223,0.0007306245202029773,0.0011309853113379879,0.0016717209010963573,0.00235942353708919,0.004088974901677092,0.005872273715489291,0.006957246927838076,0.006754640695723861,0.005324731626345232,0.003366919477445258,0.00168098683582343
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,121,8.9923054318358e-05,2.182592201878948e-06,2.3603968649080577e-05,8.9923054318358e-05,0.00016317646096650657,0.00028223464484360106,0.0004654469853728827,0.0007320296925419711,0.0010980649937393759,0.0015709451412669394,0.0027877004405469615,0.004080328830385275,0.004903777703406797,0.004806080959626365,0.0038053174539900477,0.0024039582177447934,0.0011923617300243598
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,123,0.0001255988407789178,3.018021818785194e-06,3.291578241845819e-05,0.0001255988407789178,0.0002278234050806841,0.00039357678781634284,0.0006477665564400153,0.001015909125578438,0.001518370727567305,0.002162600482686742,0.0037940055372582483,0.005471179687776916,0.006454767943483232,0.006186544338087299,0.004770768229134952,0.0029225394273152297,0.0013989490443908324
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,126,7.607659064417449e-05,1.6287914828971072e-06,1.9109327288457027e-05,7.607659064417449e-05,0.0001406987270666488,0.0002475328254057625,0.0004144035972388413,0.0006603217617848078,0.0010015464886831502,0.0014459737987596547,0.002597518416405046,0.0038176742435370166,0.004568809041045474,0.0044204448436360975,0.0034238166849692446,0.0020954802890806776,0.0009964938624565114
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,128,0.00010656515952613661,2.258732923132166e-06,2.672478185600414e-05,0.00010656515952613661,0.00019700652638554402,0.0003461796776679472,0.000578390875928649,0.0009190336029823012,0.0013888984881062008,0.0019962977451876062,0.0035453581061321952,0.005133745070370054,0.006031182662556939,0.005706537032264187,0.00430484526653721,0.0025548573727191353,0.0011725142028194402
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,131,6.471768148824226e-05,1.222222563695645e-06,1.5555991069857555e-05,6.471768148824226e-05,0.00012198733502909543,0.00021829671065854307,0.0003709955739042399,0.0005989277562192199,0.0009185569675455312,0.0013382946585433538,0.002433677819202408,0.003591653969369677,0.004280230479954283,0.004088206143623869,0.003097576435310444,0.001836674353942091,0.0008374003627618984
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,133,9.083235970875246e-05,1.6982559236802473e-06,2.1798163411298446e-05,9.083235970875246e-05,0.0001711428018058564,0.00030589290966515255,0.0005188240430556211,0.0008352253543781354,0.0012763181254444721,0.001851271374618924,0.0033282658253364623,0.004839309163759959,0.005661350968292394,0.005288017687111644,0.0039023167867781945,0.0022437201628068143,0.0009872566715316573
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,136,5.5268497068898025e-05,9.206994850891734e-07,1.2712552733682252e-05,5.5268497068898025e-05,0.00010617496217287603,0.00019326107025186435,0.00033342390681892736,0.000545350939775505,0.0008457146907622599,0.00124344294181156,0.0022890239056694533,0.0033921332624109782,0.0040254468792751096,0.003795617085750659,0.002813302002727317,0.0016160825447899504,0.0007064386583695753
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,138,7.768682288204475e-05,1.2812173191390014e-06,1.784050097904583e-05,7.768682288204475e-05,0.00014918256438855765,0.0002712180932712746,0.00046698202129741306,0.0007616533463986142,0.0011768707666323355,0.0017226468809336424,0.003135142673616613,0.004577347080668316,0.005332355350083288,0.0049169361062982265,0.0035495140953173995,0.001977206946959701,0.0008341102325173076
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,141,4.734143404250386e-05,6.956560288545007e-07,1.042022027122236e-05,4.734143404250386e-05,9.269120668155751e-05,0.00017161317198860756,0.0003005618071580891,0.0004980658226282231,0.0007809994057445287,0.001158801445175492,0.0021594672522237375,0.0032133673155140398,0.003797257900615527,0.003534606315394844,0.0025628295848306626,0.0014262772892316379,0.0005977572045830464
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,143,6.662602725722746e-05,9.692420707728647e-07,1.4641446361484318e-05,6.662602725722746e-05,0.00013039690767675593,0.0002411335832827485,0.00042147325485155003,0.0006964674644930102,0.0010881490994086225,0.0016073565780787618,0.0029613272751155477,0.004341443105258647,0.005036256961963973,0.004584437159717312,0.003237464997161625,0.0017471305518320117,0.0007066536625569467
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,146,4.065248175461981e-05,5.269302196601242e-07,8.562546275328387e-06,4.065248175461981e-05,8.112166521197263e-05,0.00015277023860574268,0.00027161437481224926,0.0004560151978804848,0.000723035185476718,0.0010826151364075017,0.002042324826311664,0.0030516149823450437,0.0035909386778193333,0.003299754313443281,0.0023404803655074423,0.0012619039342909194,0.0005070573488542912
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,148,5.727218967366931e-05,7.349283911040934e-07,1.2043819220841188e-05,5.727218967366931e-05,0.00011424042985955129,0.00021488200786649463,0.00038127927012988286,0.0006383334807138222,0.0010084429887448842,0.0015032510427507636,0.002803617847887538,0.004127220724417751,0.004767601967802469,0.004284309091432592,0.0029596787217074107,0.0015473975356103463,0.0006000578085444191
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,151,3.498339946303958e-05,3.9998246310527285e-07,7.051122420617968e-06,3.498339946303958e-05,7.114829043712569e-05,0.00013628755064968838,0.000245980680830671,0.0004184091598957046,0.0006708067932786303,0.001013604319673401,0.0019356743804656363,0.002904212539033178,0.0034031036311247443,0.003087105365961792,0.002142000494511875,0.0011188655782331358,0.0004310410527852899
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,153,4.933066439914149e-05,5.583816023110146e-07,9.926994534926285e-06,4.933066439914149e-05,0.00010028723837595896,0.00019187381664540355,0.00034561268472525466,0.0005862295714908907,0.0009364564865271398,0.0014087181271849227,0.0026596502693770454,0.003931466548522822,0.004522362876502444,0.004011888683188837,0.002711173845352575,0.0013732567770059411,0.0005105671589555481
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,156,3.016170803961347e-05,3.041919883756021e-07,5.8174486057205155e-06,3.016170803961347e-05,6.251886118305621e-05,0.00012181270660085331,0.00022318665578443075,0.000384629001392999,0.0006235258297938053,0.0009507838311744271,0.0018380561079464597,0.0027691471276726914,0.0032311813765155454,0.002893611868180744,0.001964052571800548,0.0009939133150204545,0.0003671124939878368
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,158,4.2566393411434606e-05,4.25004852990039e-07,8.196870057477901e-06,4.2566393411434606e-05,8.819586597293474e-05,0.0001716358828464818,0.00031384330351220854,0.0005393423623514842,0.0008711652961083141,0.001322493070971721,0.0025275919442722637,0.003751700721325717,0.004297417394174552,0.0037635151269573746,0.002487979944158319,0.0012208949965237523,0.0004352004884088499
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,161,2.6048613778630987e-05,2.3173378495691891e-07,4.807747134712437e-06,2.6048613778630987e-05,5.5029099996604934e-05,0.00010905956517930001,0.00020284775828724282,0.00035417478040329506,0.0005805587943212623,0.0008933669560596033,0.0017483162290260579,0.0026448340522129275,0.003073139408786929,0.002716838754484833,0.001803937190477953,0.0008844104522463375,0.0003131947386570734
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,163,3.6789015796897566e-05,3.2400976759938667e-07,6.779220235313706e-06,3.6789015796897566e-05,7.768769039650924e-05,0.00015378071899412534,0.0002854548882102949,0.0004970073016152952,0.0008117362777325832,0.0012435525215636746,0.0024059733760118337,0.0035859416110112048,0.004090261668595741,0.0035362249388331208,0.0022868506841292524,0.0010871921347723064,0.00037155858197054914
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,165,4.506206173328379e-05,3.9290376095008087e-07,8.29043281303975e-06,4.506206173328379e-05,9.511989156988035e-05,0.0001880612628751315,0.0003483887254961635,0.0006048772361404465,0.0009843352525566117,0.0015012662316671302,0.0028715804056641875,0.004216647877014595,0.004721492003012985,0.003991859410588976,0.002514279426427175,0.0011590924392760448,0.0003822957513896905
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,168,2.6209954542499275e-05,2.0361937475370392e-07,4.621768826412142e-06,2.6209954542499275e-05,5.6409594171348206e-05,0.00011357754297000724,0.000214022230381179,0.00037753549434905905,0.0006234851704816749,0.0009638992515150183,0.0018878672618518504,0.0028253680137173575,0.003209160444757651,0.002738942296402042,0.00173270858158865,0.0007980517847747071,0.0002614941652298303
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,170,3.621557092107351e-05,2.785373006422732e-07,6.375905324369116e-06,3.621557092107351e-05,7.791270651640642e-05,0.00015668452667144607,0.00029466033130221843,0.0005183205641421236,0.0008528848327253506,0.0013126876706209382,0.0025417790679849845,0.003747790668330944,0.004178840319315147,0.0034878228381317712,0.002149005062381342,0.0009597961949337008,0.0003035081497610576
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,173,2.1839796773182336e-05,1.4966295755089994e-07,3.68528366152281e-06,2.1839796773182336e-05,4.79057856584211e-05,9.811090423156309e-05,0.00018767849566499574,0.0003354185171990262,0.0005601076801475686,0.0008738429371890119,0.001732552167420752,0.00260364075731622,0.0029448691041012057,0.002481190499493734,0.0015354916900810994,0.0006851569561851775,0.0002152439412676079
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,175,3.057729039463494e-05,2.0744354374091086e-07,5.151407418827599e-06,3.057729039463494e-05,6.704472588365836e-05,0.00013714256115566315,0.0002618174794690465,0.0004666046070748826,0.000776349231283874,0.0012058255456328462,0.002363600104161204,0.003499473421511981,0.003885542629724624,0.0032014961261441523,0.0019296596663645194,0.0008349478653062643,0.0002531399131406733
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,178,1.8593836753674544e-05,1.123951685150534e-07,3.002421908098078e-06,1.8593836753674544e-05,4.156818427048439e-05,8.65924810557568e-05,0.0001681544007280456,0.00030447691930206755,0.0005141087825280602,0.0008094186626604427,0.0016245731862424343,0.0024514621622630196,0.002761077879777761,0.0022965474991899393,0.001390296759074262,0.0006010175659762663,0.0001810247533445606
