,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,6,0.015625,0.008303765625000003,0.012230590464,0.015625,0.017596287801,0.019770609664000006,0.02216436112900001,0.02479491129600001,0.027680640625000016,0.030840979456000017,0.03806869254399999,0.046655999999999996,0.056800235584000006,0.06871947673600001,0.08265395001600002,0.09886748262400005,0.11764899999999995
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,65,0.00023121769375222893,1.659349499658359e-05,8.742898652387318e-05,0.00023121769375222893,0.0003615565320683096,0.0005510409676049647,0.0008187740358772815,0.00118634411640214,0.0016764550378952602,0.0023107351872059994,0.004074155476246429,0.006499584854306014,0.009368296989710787,0.012168643127132657,0.0141893076450537,0.014774489612044783,0.013640518940810477
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,67,0.00032713244524482847,2.3242113526203736e-05,0.00012349875267070293,0.00032713244524482847,0.0005113344042237024,0.0007783788292123001,0.0011542512034422752,0.0016677264567078463,0.0023481706729269604,0.00322220693020162,0.0056166508627860144,0.008827940673061427,0.012491036643424873,0.01586672064843374,0.018019660472530844,0.01819424021105373,0.01621110929793226
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,70,0.00020041706466445753,1.2687159489594494e-05,7.251860710639741e-05,0.00020041706466445753,0.0003194055887306681,0.0004951536719829801,0.0007468802877388372,0.001096405571889224,0.001566637856315216,0.00217913041347637,0.003889410391556546,0.006230500886648645,0.008942655943575926,0.01146702312882738,0.013080202153406226,0.013194799402752411,0.011679685074054043
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,72,0.0002829886519735904,1.773511125747616e-05,0.0001022323512908258,0.0002829886519735904,0.0004508199033659979,0.0006980377334445619,0.0010507975208624164,0.001538215346974809,0.002189969843502957,0.0030326217133059483,0.005351251576207146,0.008445561299809905,0.011899703021088249,0.014922015192975053,0.01657798045263166,0.01621645785702171,0.013853028960870569
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,75,0.00017309369704864732,9.665489533807176e-06,5.993443124844534e-05,0.00017309369704864732,0.0002811523606731531,0.000443331964070266,0.000678845365182542,0.001009635731249697,0.001458741195728901,0.002047619190896454,0.003699668968349412,0.005951044957115706,0.008505607132342566,0.010766936386400357,0.012014359746909474,0.011741565957774983,0.009964701588451778
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,77,0.00024416438473591555,1.349771055779633e-05,8.440769140495647e-05,0.00024416438473591555,0.00039643231020862035,0.0006243594346975125,0.0009541257956659934,0.001415068150641673,0.002037110109096232,0.0028467606072875647,0.005085119972700083,0.008058709964917426,0.011306850710946548,0.013997022950930527,0.015211937672615725,0.014416039576975731,0.011807138157431177
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,80,0.00014923137000726866,7.35047873606137e-06,4.94465093441589e-05,0.00014923137000726866,0.0002470434098419786,0.00039623277946616246,0.0006159181926606762,0.0009280908802267406,0.0013558766893089873,0.0019206466609869124,0.003512968687025623,0.0056740847113913966,0.008075630343511487,0.010091736932989816,0.011015878139328708,0.010429934166980265,0.008486522701847184
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,82,0.0002104129558789396,1.0260373528203797e-05,6.960694316879712e-05,0.0002104129558789396,0.0003481864546247487,0.0005577856339655605,0.0008653047793373941,0.0013002128065471399,0.0018926388049044188,0.0026690734284989448,0.004826406590673587,0.007680321493626198,0.010730601330128313,0.01311356394840258,0.013941654575395366,0.012800083446359063,0.010051281003877598
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,84,0.0002571333980408041,1.2413217867026001e-05,8.49264842930509e-05,0.0002571333980408041,0.0004253281539110191,0.0006805466628090721,0.0010536317110141178,0.0015787451664201178,0.0022897546336189904,0.003214750172643128,0.005747079335320601,0.009010245919669676,0.012357919138354698,0.01476893626265764,0.015292664961034713,0.013615001546136906,0.01031779066954747
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,87,0.0001491171714980636,6.414033886289361e-06,4.7205012771717514e-05,0.0001491171714980636,0.0002514894195209853,0.0004097934273212032,0.0006453533745710272,0.000982463761788045,0.0014460589389929822,0.002057951398038681,0.0037671388259455842,0.006019470518085108,0.008374742834657002,0.010103476138404916,0.010507735135916886,0.009346406245054912,0.007036605483497967
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,89,0.00020543950704910154,8.748281549952176e-06,6.493053762696545e-05,0.00020543950704910154,0.00034633969723719434,0.0005636712287451078,0.000885905935126605,0.0013448827718951734,0.0019723205334442498,0.002794422798254139,0.005057142686795512,0.007961333773757509,0.010873342407478302,0.01282831434235175,0.01299416173860474,0.011207786342746445,0.008143269267630813
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,92,0.0001234545176662354,4.684071097871063e-06,3.7397952611743924e-05,0.0001234545176662354,0.0002122030955242678,0.00035171168904911946,0.000562276869361327,0.0008672469702665932,0.001290709178973147,0.001853676123755683,0.003434974320166175,0.005511392407807105,0.007635597898412068,0.009093792737663862,0.009251838986927797,0.007972612509629452,0.005754785491183642
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,94,0.00017226920733794067,6.470820332011569e-06,5.210184081584412e-05,0.00017226920733794067,0.00029599108503902634,0.0004899954451023724,0.0007817800891186788,0.001202416819344941,0.0017830530373053911,0.002549383785159993,0.0046704791569799195,0.007383006232535041,0.010041046899275268,0.011694675782814965,0.011588082495040779,0.009683229106813889,0.006745421529432373
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,96,0.00020869861535030668,7.760799226376087e-06,6.301871629858623e-05,0.00020869861535030668,0.0003584402655937613,0.0005926639723085492,0.0009436919197579443,0.0014473665705116371,0.0021385104086494473,0.003044022276487868,0.005513287318807113,0.00858650407461914,0.011463736242788375,0.013056974757147254,0.01260103838315485,0.010210593864238398,0.00686436380660571
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,99,0.00012016194591831644,3.9813608116347215e-06,3.477705023924033e-05,0.00012016194591831644,0.00021042173381330165,0.00035431849636274805,0.0005738748677276501,0.0008942547609857616,0.001340869873594496,0.001934701324101268,0.00358800694853371,0.005695295266139841,0.007713127900086152,0.008868341026723781,0.008596278844890086,0.006959149684884798,0.004647880992710896
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,101,0.00016474637756025518,5.404003894908829e-06,4.760430581039114e-05,0.00016474637756025518,0.0002883804157256521,0.0004850062308073044,0.0007839707255969945,0.001218208892023085,0.0018199973231000318,0.0026143488931100176,0.004793353649991935,0.0074961177332764995,0.009965858848983399,0.011205565350963136,0.01057894258068863,0.00830470063168206,0.005352826994135695
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,104,9.85748745488907e-05,2.8810030385918662e-06,2.7300613130486408e-05,9.85748745488907e-05,0.00017593106905270308,0.00030132529369034463,0.0004954385420331615,0.0007821813605297466,0.0011859025090065673,0.0017267625515340283,0.0032417916219224688,0.005167009225162761,0.0069682232022334365,0.007909273023740802,0.0074997950250520464,0.005882096311859354,0.0037665252888572026
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,106,0.000137131887737155,3.9678124186910055e-06,3.791832935813237e-05,0.000137131887737155,0.00024464762869170706,0.00041851630494435277,0.0006867453528645323,0.0010811632291518572,0.0016332640540681048,0.00236758477079744,0.004394349471151514,0.0069005338627584805,0.009135441737541954,0.010140310534334316,0.009364928357153695,0.007122348745111906,0.004401415770143512
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,108,0.000165667932237578,4.745547493441891e-06,4.5735535040082946e-05,0.000165667932237578,0.0002954386126670082,0.0005047972169038425,0.0008266647998226307,0.0012977852885381696,0.0019534018547350145,0.002819072400866881,0.005172873579484348,0.00800302035823349,0.010400754055742797,0.011289994184325374,0.010155172395381282,0.0074893152973708795,0.004466544636228919
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,111,9.515210064243113e-05,2.4285327080573265e-06,2.517731991400158e-05,9.515210064243113e-05,0.0001730109549655724,0.00030104733867788585,0.0005014746204003124,0.0007998676158350964,0.0012217979843294343,0.001787330539625211,0.003358203872498104,0.005295248301250435,0.006980744105158808,0.007649377300822606,0.006910731254213506,0.005091899627263746,0.0030168862038410875
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,113,0.000130231471234851,3.2906123093778084e-06,3.440421372713748e-05,0.000130231471234851,0.00023669954172706568,0.00041137408656828633,0.0006838805361411776,0.0010877454192974665,0.0016555113602005171,0.0024110329034727367,0.0044785961221102755,0.006957530661781798,0.009003980837175279,0.00964864027573278,0.008489935965256636,0.0060659144758204294,0.0034684527406774156
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,115,0.00015560181578940023,3.892338718803518e-06,4.1040715451244107e-05,0.00015560181578940023,0.00028269776720453975,0.0004907272976724767,0.0008141654640746894,0.001291330948852743,0.0019582407044316788,0.002839242883423687,0.005214082383590884,0.007980407641514864,0.010138379723921084,0.01062447050205135,0.009105126257026159,0.006308322374782838,0.0034810782142123886
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,118,8.866081792909612e-05,1.9760840067930573e-06,2.241340307100198e-05,8.866081792909612e-05,0.00016423505884522756,0.0002903321977469406,0.0004899698233227692,0.0007895687857103007,0.001215097217248614,0.0017858226882854445,0.003358073721467488,0.005238351390969424,0.006750603321447075,0.007141292203201521,0.006146951978476455,0.004254893974379017,0.0023325887455322653
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,120,0.00012075041577324267,2.664388185069545e-06,3.047679367783567e-05,0.00012075041577324267,0.00022358827182602164,0.000394781393112676,0.0006649055427633633,0.0010684604598758848,0.0016383365576659564,0.0023971539840222673,0.004456402434161244,0.006848930545333808,0.00866432566086732,0.008963470036099512,0.007514490946169051,0.005043877451925825,0.0026685439706190897
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,122,0.00014366907659369574,3.138393237878264e-06,3.620332949372396e-05,0.00014366907659369574,0.00026591934492800227,0.00046896012106561466,0.0007882579105509891,0.0012631202668214687,0.0019298030229830722,0.002811067620871385,0.005166498928812402,0.007822915887861376,0.009715042627989,0.00982863716079055,0.00802522236988446,0.005223457605021408,0.0026670325426947196
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,125,8.157071988423871e-05,1.5876547171527387e-06,1.9701319448449108e-05,8.157071988423871e-05,0.00015393853393092178,0.0002764679673520153,0.0004726927231192574,0.000769575151429548,0.0011931961868610478,0.0017618178466870806,0.0033156036027175667,0.005116725685456912,0.006445738282960023,0.006582892046517878,0.005398645925341067,0.0035106445490533803,0.0017807650823231577
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,127,0.0001108199022824275,2.1353777857319967e-06,2.6722885637538996e-05,0.0001108199022824275,0.00020905331631999933,0.0003750013745689686,0.0006398764154438638,0.0010388338370060852,0.0016048354871596967,0.002359093573615838,0.0043891795385238176,0.006673395056732488,0.008252611733961582,0.008242190858973245,0.006583413846072288,0.004151348656793411,0.002032213748517865
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,129,0.00013155519963798886,2.5095749469863407e-06,3.1672196305647055e-05,0.00013155519963798886,0.00024806961003353065,0.0004444548882681842,0.000756867883831186,0.0012253154935828701,0.0018860620165297832,0.002760171819021991,0.005077043405149199,0.0076051594418991625,0.00923244960186782,0.009017276528088114,0.0070149447612903116,0.004289417775608149,0.0020264641558523566
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,132,7.454091561751288e-05,1.2669648881430997e-06,1.720048492744403e-05,7.454091561751288e-05,0.000143313363310617,0.0002614883254030779,0.0004529459350351474,0.0007450234942836888,0.001163779100494234,0.001726400448072428,0.003251568038225092,0.00496417985258134,0.006113087516412373,0.006027185096546032,0.004709423382500054,0.002877019748615865,0.0013503083497524492
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,134,0.00010111968691217365,1.7015345309197018e-06,2.329626278365376e-05,0.00010111968691217365,0.00019433629956546277,0.00035415866291816733,0.0006122391233959265,0.001004205381597096,0.0015629559622254902,0.0023082520401112526,0.004298046546244834,0.006464869071943316,0.00781514218797218,0.0075352555974025695,0.005734447392194097,0.0033970560966190976,0.0015386974442398267
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,136,0.00011987212417616485,1.9969097923534506e-06,2.7572320231330422e-05,0.00011987212417616485,0.00023028341505506344,0.00041916491745325294,0.0007231648060137385,0.0011828144248406825,0.001834274890852967,0.0026969097158730275,0.004964675582195806,0.0073572150722124845,0.008730812194431226,0.008232333187223898,0.0061017850113706,0.003505129644587529,0.0015321983963731732
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,139,6.78335858910797e-05,1.0068452493600055e-06,1.4954630736359164e-05,6.78335858910797e-05,0.00013286654902174483,0.0002462914938250019,0.0004322185887988578,0.0007182547803795927,0.0011303654519054466,0.0016846578109580381,0.0031755043629365432,0.004796147220301278,0.005773486883826337,0.005495433408163129,0.004091101471621475,0.002347947874660211,0.001019644778888695
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,141,9.193277565757613e-05,1.350900979849969e-06,2.023512366855515e-05,9.193277565757613e-05,0.00017999792531918327,0.00033325723141696485,0.0005836637978455054,0.0009671987015280713,0.0015166300854458574,0.0022502874162060155,0.004193489750655371,0.00624006818756933,0.007373930801881187,0.00686388522027669,0.0049767828549364115,0.0027697012713789994,0.0011607903329944544
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,143,0.00010888154581518366,1.5839541884648577e-06,2.3927335583941417e-05,0.00010888154581518366,0.00021309715529864234,0.00039406517807846476,0.0006887797666641687,0.0011381806369935466,0.0017782743606127047,0.002626773291190564,0.004839458461697034,0.007094870515755611,0.008230348794834289,0.007491976111909675,0.005290728082174046,0.002855194629719852,0.0011548271194094808
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,146,6.156150988407707e-05,7.979493139343031e-07,1.296657065965211e-05,6.156150988407707e-05,0.0001228454445881923,0.00023134544677217572,0.00041131538095485456,0.000690560155246084,0.001094918091001964,0.001639442896079228,0.003092765670258091,0.004621169920989714,0.005437887119463934,0.0049969362020310035,0.003544273287529384,0.0019109463474460081,0.0007678551135378101
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,148,8.337904126604126e-05,1.0699368227163435e-06,1.7533852041227906e-05,8.337904126604126e-05,0.0001663155812582634,0.00031283343457474575,0.0005550809246020724,0.000929310262680649,0.0014681298209847662,0.0021884902854405783,0.0040816139485006725,0.006008565571808373,0.006940857045600601,0.006237260816575083,0.004308813329428547,0.0022527604359423047,0.0008735870771785336
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,150,9.868989451625748e-05,1.2537447188635625e-06,2.0720379123651857e-05,9.868989451625748e-05,0.0001967772890500008,0.0003696864415019285,0.0006546449312408566,0.0010929193213264164,0.0017203445760402103,0.0025530604955592818,0.004707442114864121,0.0068274389550771275,0.007742196057655258,0.006803809708757928,0.0045777946913227105,0.0023208639372435972,0.0008685628997200768
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,153,5.5766949861587735e-05,6.312349367071022e-07,1.122219238780664e-05,5.5766949861587735e-05,0.00011337194547022016,0.00021690803565990312,0.0003907055681361844,0.0006627162945991365,0.0010586381223080883,0.0015925168275089873,0.003006660968958879,0.004444414048836473,0.005112405982397564,0.004535329044738279,0.0030649069446236003,0.0015524287532545109,0.0005771820327427588
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,155,7.549822873399785e-05,8.460306428294978e-07,1.516848314018595e-05,7.549822873399785e-05,0.00015342344058508217,0.0002931838778181161,0.0005270395304329557,0.0008914543384181996,0.0014188699627627045,0.0021249298432918402,0.0039662638914891996,0.005776245136397934,0.006522596046573953,0.005658627924136005,0.0037244316464219098,0.0018293231540231223,0.0006563748930029403
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,157,8.932472088140535e-05,9.909601559154424e-07,1.7917673997641015e-05,8.932472088140535e-05,0.0001814482860623155,0.0003463215863814328,0.0006213149654469911,0.0010479621344860195,0.001661929873864427,0.0024778795749718966,0.004572500762107984,0.006560723787500159,0.007272616139261267,0.00617004752946773,0.003955284771293813,0.0018838408875871274,0.0006523281973515254
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,160,5.045535669910706e-05,4.987346129305029e-07,9.700476076773998e-06,5.045535669910706e-05,0.00010449966602773838,0.0002031201865826051,0.00037066963604018527,0.0006352088527180078,0.0010222948836851274,0.0015450214965044729,0.002919339906874307,0.004269134583271013,0.004800464263638334,0.004111275292337454,0.0026470987640895135,0.0012596144162391166,0.0004333203510920943
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,162,6.828757783612761e-05,6.682502536674918e-07,1.3107867691037026e-05,6.828757783612761e-05,0.00014137596348047773,0.0002744682333146866,0.00049986779598346,0.0008542058722482305,0.001369764194491069,0.002060960408050884,0.003849961327407251,0.0055468383151289005,0.006122840499509949,0.0051280641816128895,0.003215788049226911,0.0014838531827630953,0.0004926322055138837
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,164,8.077123997684408e-05,7.82509048948257e-07,1.5479312319894145e-05,8.077123997684408e-05,0.00016715403577326825,0.00032412438128840196,0.0005891202059102878,0.0010038970477108076,0.001603969278323558,0.002402621644836707,0.004437196726432561,0.006298422377047935,0.006825009577746616,0.005589989082635038,0.0034141712614644496,0.0015276534896773051,0.0004894599119826949
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,166,9.122458982919221e-05,8.749429422888246e-07,1.7454660438009016e-05,9.122458982919221e-05,0.00018871146379255318,0.0003654865861061396,0.0006629683667439992,0.001126564155969747,0.001793438173786657,0.0026744916683260336,0.004883161956143011,0.006829016840135767,0.007264299005415602,0.005818467261226558,0.003461173066371705,0.0015017543827148935,0.0004643565576788701
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,169,5.031828448199409e-05,4.300028589945894e-07,9.227862542452615e-06,5.031828448199409e-05,0.0001061301087865958,0.00020932604153575676,0.0003862302610616542,0.0006668147136932494,0.0010772790053854447,0.0016284479193025816,0.003044460191845834,0.004339348891278161,0.004682357630145395,0.0037859505535268747,0.002262007275523884,0.0009805519452705503,0.00030121237581882824
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,171,6.729036193290234e-05,5.692900270485174e-07,1.2320624655516522e-05,6.729036193290234e-05,0.00014187043323009044,0.00027948266204902287,0.0005146441667529843,0.0008860205506534455,0.0014262328291226466,0.0021463552573845295,0.003967113383389307,0.005570867648511838,0.005901017421514712,0.0046659968549438565,0.0027152128446554786,0.0011413439105236092,0.0003383600930911684
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,173,7.886205516221681e-05,6.605169956665597e-07,1.4416257331676467e-05,7.886205516221681e-05,0.00016620089909544805,0.00032702026792421344,0.000600974437909969,0.00103174079877677,0.0016547822351590613,0.0024792340493481574,0.004530301591913162,0.00626771586318654,0.0065174453873328856,0.005039670402616289,0.002856287700970824,0.0011642617640170248,0.00033309924497405667
