,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,9,0.001953125,0.0007566806425781253,0.0013526054605946878,0.001953125,0.0023341651730904513,0.0027799058836357133,0.0032997635918021345,0.0039043059123133462,0.004605366583984379,0.005416169448144901,0.007427658739644925,0.010077695999999999,0.013537086546263554,0.01801439850948199,0.023762680013799945,0.031087100296429592,0.04035360699999998
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,71,0.0006410346338643265,5.4557449257605977e-05,0.0002613314610614434,0.0006410346338643265,0.0009619251674600124,0.001403446713896565,0.0019913501742965206,0.002748336655824848,0.003689841809287832,0.0048192265281311744,0.007567129219563302,0.010628414598263762,0.013323515108125697,0.01485431087921285,0.014655652111109724,0.012710733959668721,0.009606217046678156
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,74,0.00038202149368534165,2.8969304287175965e-05,0.00014927043759812607,0.00038202149368534165,0.0005844858624396862,0.0008684406499238211,0.001253411065948542,0.0017575657170529732,0.0023946493662344204,0.0031703146121916017,0.005097212257712656,0.007296713097746333,0.009278592152653801,0.01044266265661932,0.010348281319539118,0.008966743025843514,0.006732339690529724
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,76,0.0005280835045413917,3.964496727310188e-05,0.0002060123147593654,0.0005280835045413917,0.0008076348706943161,0.001198559282070331,0.0017264024634443239,0.002414003853713677,0.0032771168687314185,0.004319344670200705,0.006865699602666901,0.009683075252216516,0.01208737974524253,0.013303579776767662,0.012840025139333983,0.01078868242909285,0.007817359967687459
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,79,0.00031630629373631633,2.1157823955965557e-05,0.00011826989705855265,0.00031630629373631633,0.000493226852528861,0.0007454227837341886,0.0010921614991087883,0.001551595562730608,0.0021375931091781675,0.002855892196691532,0.004648205216317375,0.0066814545364419,0.008460467481424004,0.009399963896012836,0.009112297299885963,0.007649471516780459,0.0055064622185977755
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,81,0.0004388188997410566,2.90592020487632e-05,0.00016381598665614333,0.0004388188997410566,0.0006839911001705096,0.0010324873178246716,0.0015097257843057308,0.0021387873290797015,0.0029358761178338547,0.0039049906233319517,0.006283477434700455,0.008898560170806077,0.011061324387671326,0.012018385835123048,0.011347187087133628,0.0092369332442129,0.006416961602306586
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,84,0.00026373539580691916,1.5561250168097655e-05,9.436592107517876e-05,0.00026373539580691916,0.0004191408271255632,0.0006443261142878296,0.0009583425089376325,0.0013793867082915242,0.0019215367809420115,0.002590727940185015,0.004268530808018958,0.006161058273119037,0.007768679187485009,0.008520825553247855,0.008080311185711236,0.006571563241294101,0.004535444514936544
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,86,0.00036684666800910034,2.1428700645922867e-05,0.0001310496647457597,0.00036684666800910034,0.0005827769580226206,0.0008948010076337636,0.001328221879437568,0.0019063988981090196,0.0026460622388394103,0.0035517195216361558,0.005785379524654572,0.008227022938308804,0.010183536479193565,0.010922958882294892,0.010088511398914968,0.007956164110861714,0.0052992609150903204
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,89,0.00022105625254801093,1.1505136257975271e-05,7.568850797365653e-05,0.00022105625254801093,0.00035805275191623043,0.0005598640747655302,0.0008453341978933776,0.0012327282287802018,0.0017363855357020964,0.002362520601940711,0.0039404456642691535,0.005711016459588494,0.007170902384510336,0.007764454675079142,0.0072028121537863945,0.005675181402684789,0.003755267246267317
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,91,0.00030812808548904533,1.587652469415525e-05,0.00010533264713830837,0.00030812808548904533,0.0004988864926338121,0.0007791402765294085,0.0011740609399417611,0.0017072904308389912,0.002396127018229667,0.0032456731390962425,0.005351938333425731,0.007642107227014292,0.009419710815701959,0.009974288076715123,0.00901183880250851,0.00688536729690689,0.004396920542866059
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,94,0.00018607390095626026,8.542545964266637e-06,6.096674110947523e-05,0.00018607390095626026,0.0003071725066689065,0.0004885485670315569,0.0007488320101117995,0.0011063611612424468,0.0015757666073470005,0.0021636035025676594,0.00365309143263476,0.005316426120493383,0.006647352505660324,0.007105399810195229,0.006447990172453888,0.004921971335995621,0.003122555140721288
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,96,0.00025982704662563246,1.1809225433447849e-05,8.499560072815579e-05,0.00025982704662563246,0.0004287533077572388,0.0006811005178243532,0.001041878350994932,0.0015349965321289102,0.002178341582766952,0.0029776747963920036,0.004970461473195146,0.007126723515638223,0.008747478456793033,0.009143866578212714,0.008081762900384828,0.005982143915630231,0.0036625899269839644
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,99,0.00015719628622463093,6.3658593947147385e-06,4.928674959017317e-05,0.00015719628622463093,0.00026447938570536915,0.0004278652806165548,0.0006657551319244142,0.000996553598501007,0.0014351978872106012,0.0019886296355911713,0.003398990111418891,0.00496707038681778,0.006184402811222016,0.006525897390748979,0.0057932304533349814,0.004284227971078288,0.0026058747822764027
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,101,0.00021984289438718496,8.813783698872716e-06,6.881845238179212e-05,0.00021984289438718496,0.0003697330101723641,0.0005974227695023994,0.0009277231487544856,0.0013847851452375873,0.0019870881460962906,0.002741099204910252,0.0046318803050514785,0.006668707960100161,0.008150855575771176,0.00841110120611582,0.007272333728587766,0.005215087581502643,0.0030612794829717963
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,104,0.00013322264957253108,4.758890651312242e-06,3.997112214357408e-05,0.00013322264957253108,0.00022844427533391966,0.0003759112438120592,0.0005937773279921422,0.0009004992761524145,0.0013113259207721958,0.0018336190179279158,0.003172621230528885,0.004655430115040676,0.005771992979199655,0.006012719277564357,0.005221511143727055,0.003740976935399287,0.0021816040749002685
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,106,0.00018657131264691697,6.59793025903097e-06,5.588788998436172e-05,0.00018657131264691697,0.0003197962207860283,0.0005256016121486449,0.0008285603185482664,0.0012530308142065514,0.0018180785409996258,0.002530909405939989,0.00432934605796855,0.006258897581414616,0.007617770277857916,0.007760330084558475,0.006563656630696425,0.004560061640381954,0.0025663862659859684
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,109,0.00011322543023355007,3.567668856124637e-06,3.2508178163452715e-05,0.00011322543023355007,0.00019787861358272433,0.00033120258121749466,0.0005310835221601258,0.0008160113548106543,0.0012015438726777111,0.001695486865805433,0.0029697280341641295,0.004375719119518573,0.005402365297707584,0.005555609892295651,0.004719562492646555,0.0032758772235378687,0.0018315908139752669
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,111,0.00015876264904207983,4.952495492943466e-06,4.55094472590097e-05,0.00015876264904207983,0.000277350825898737,0.00046366321502787507,0.000741994870329219,0.0011368734963238816,0.0016679352411854878,0.0023431467107905947,0.004057497969458387,0.005890131988441565,0.0071387731512805265,0.00717924155143047,0.005940034154120034,0.003998074256085405,0.002157307731575467
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,114,9.6476385135765e-05,2.6814794859491124e-06,2.650635754978722e-05,9.6476385135765e-05,0.00017184170319154186,0.00029255884969234806,0.0004762260771843002,0.0007413446642828485,0.001103772959500574,0.0015717768397536692,0.002786931289401318,0.004123349917529465,0.00506936112463367,0.0051464017648357695,0.004276794698339904,0.0028759500080690445,0.0015416724356804132
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,116,0.00013542985626648605,3.7265166708314437e-06,3.7149076269423245e-05,0.00013542985626648605,0.00024112831479140064,0.00041002582116768507,0.0006661013082935137,0.001034010964433135,0.0015339398850317768,0.002174627996583048,0.003812035459346642,0.005556672738580982,0.006706283402820095,0.006657934961134398,0.005388831969181037,0.0035139340786338445,0.0018178782290352745
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,119,8.239689140250094e-05,2.0201200645833832e-06,2.1663081541723446e-05,8.239689140250094e-05,0.00014957914275724648,0.000259027293928576,0.0004280320415474647,0.0006750825653285094,0.0010163250487928617,0.0014604950931203851,0.0026214924186163846,0.003894607613794188,0.004767989329963471,0.004778464829865794,0.003884613604870364,0.002530741637083928,0.0013006741830829224
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,121,0.00011578502109508365,2.8103080578405954e-06,3.03924953247895e-05,0.00011578502109508365,0.00021010618598806793,0.000363405631121989,0.0005993100371040243,0.0009425622165048747,0.001413869662542487,0.002022750647201694,0.003589446074337901,0.005253835774176847,0.006314109425425095,0.006188314993448945,0.004899730831248893,0.003095339177068593,0.0015352862412243054
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,124,7.052288971380025e-05,1.5251387409634535e-06,1.774270714432272e-05,7.052288971380025e-05,0.00013047970878161857,0.0002298303003284755,0.00038553947858921514,0.0006160601046979748,0.0009378102518375471,0.0013599996187581328,0.002471157453406418,0.0036864359511532105,0.0044941419632491845,0.004446338964111323,0.003535954907343505,0.0022317408125463963,0.001099700442976583
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,126,9.919383977502728e-05,2.1237292577568547e-06,2.491604228330271e-05,9.919383977502728e-05,0.00018345258207582622,0.00032275015500105345,0.0005403276313862031,0.0008609724815982086,0.0013058845182790143,0.0018853591111083244,0.0033868214049533616,0.004977743666220106,0.005957124368254857,0.005763677023919851,0.004464205359259362,0.00273222990524107,0.0012992965601157404
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,129,6.047934019570875e-05,1.153716746909837e-06,1.4560530791527608e-05,6.047934019570875e-05,0.00011404403914645656,0.00020432744933827058,0.00034795181304421945,0.0005633093392537538,0.0008670716675722349,0.0012689226340015704,0.002334048643712675,0.003496289210878183,0.004244396738765316,0.004145476091266092,0.0032249522013546453,0.0019719566965532035,0.0009316181755906315
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,131,8.514205263671514e-05,1.6079460119544202e-06,2.046533466633394e-05,8.514205263671514e-05,0.00016048554060062856,0.00028718936775706577,0.0004880787437832096,0.0007879444592722463,0.0012084460364172912,0.001760649510935187,0.003201726641288637,0.004725150596881274,0.005631036224431938,0.0053784105775390575,0.004075146232631415,0.0024163137634689944,0.0011016770706971499
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,134,5.196117235322868e-05,8.743473375553419e-07,1.1970973829645132e-05,5.196117235322868e-05,9.986128581450361e-05,0.00018198730520460575,0.00031460404579571044,0.0005160190908870847,0.000803137614579857,0.0011861140570488976,0.002208586123942405,0.003322025476404664,0.004015874283183956,0.003872052285548851,0.002946692364219024,0.0017456048640985356,0.0007906721780997998
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,136,7.321019161036963e-05,1.2195841988415226e-06,1.6839401663656683e-05,7.321019161036963e-05,0.00014064231410544823,0.00025599900005108275,0.0004416625998579632,0.000722387054348318,0.001120257250368615,0.0016470991768258892,0.0030321048630266054,0.004493314261819631,0.00533221912985468,0.005027780179746781,0.0037265782425881704,0.0021407079808006273,0.0009357683360873093
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,139,4.471882828326336e-05,6.637558551931199e-07,9.858738192208713e-06,4.471882828326336e-05,8.759136513634524e-05,0.00016236598545259917,0.000284937153173149,0.0004735045592164671,0.0007451857052383888,0.0011105991578457559,0.002093429566688836,0.003161827303517329,0.0038061318027336525,0.0036228269476473664,0.0026970307082483935,0.0015478686029303762,0.000672193857630719
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,141,6.305428570628602e-05,9.265476402195632e-07,1.3878741939126464e-05,6.305428570628602e-05,0.0001234558679255889,0.00022857241645482166,0.0004003197293079182,0.0006633762858205841,0.001040216897993455,0.0015434132674424605,0.002876204911174304,0.004279899519092543,0.00505758622248106,0.004707759301715522,0.003413445159125311,0.0018996656419587071,0.0007961557211581418
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,144,3.854714081801012e-05,5.046880463113854e-07,8.132114148073932e-06,3.854714081801012e-05,7.695125662984497e-05,0.00014509060492321193,0.0002584783297021047,0.0004351839210125987,0.0006925152545018279,0.0010415461233376185,0.0019874336929621467,0.0030141413310270045,0.003613082000119377,0.0033950349227395635,0.0024724485616928055,0.001374714516933629,0.0005723779595768482
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,146,5.4390935744966524e-05,7.050056105457309e-07,1.1456247790376613e-05,5.4390935744966524e-05,0.00010853662776855369,0.0002043987445072495,0.000363406103887949,0.0006101249482469051,0.0009673839976607335,0.0014484835311235796,0.0027325258779716186,0.0040829043457905065,0.0048044917913822255,0.004414902045095284,0.0031314426986540473,0.0016883627479529714,0.0006784167285780201
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,149,3.327668178933828e-05,3.8431183639497455e-07,6.717871419669582e-06,3.327668178933828e-05,6.770429597062327e-05,0.0001298463119416485,0.00023482551580990786,0.0004005600249085147,0.0006445257339276984,0.000978240778119906,0.0018896137101967305,0.00287763142642238,0.0034349300831886744,0.0031863024035388844,0.0022699418270609737,0.001222748208773094,0.0004881096044953329
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,151,4.6985650774042536e-05,5.372101229630708e-07,9.470251053509015e-06,4.6985650774042536e-05,9.555814411863571e-05,0.00018304565473808046,0.0003303727637699091,0.0005619587281187567,0.0009009499994174258,0.0013613559379085413,0.0025997736597584893,0.0039006019491266484,0.004570654688056737,0.004146242413662527,0.0028768870017704343,0.001502730670228343,0.0005789244237639783
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,154,2.876696891501807e-05,2.9305608900354987e-07,5.557329600497305e-06,2.876696891501807e-05,5.965172174660831e-05,0.00011636602331887246,0.00021363513441344202,0.00036920588665883094,0.0006006997161491367,0.0009200665994782585,0.0017991180529360906,0.002751141766347448,0.003270124082159567,0.0029945804381568937,0.002086932665124389,0.0010891001018695232,0.00041682911992854736
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,156,4.0643654318419125e-05,4.099062959475882e-07,7.839157180208021e-06,4.0643654318419125e-05,8.424572570519227e-05,0.0001641456621811243,0.00030074958865965656,0.000518297178426509,0.0008402166167599324,0.0012812049408820819,0.0024768264771716218,0.003731494863160755,0.004354097544301227,0.0038992142072176985,0.002646609856664023,0.001339322996731822,0.0004946932475447955
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,159,2.4901089242126856e-05,2.2376280046359615e-07,4.60331584123457e-06,2.4901089242126856e-05,5.2625942966653246e-05,0.0001044222189647363,0.0001946122715932091,0.000340753071103162,0.0005605892195445104,0.0008664887293537213,0.001715206610948453,0.0026336673695184407,0.003117315167643159,0.002818091731952207,0.0019211987548659575,0.0009713342720628714,0.0003564256086597357
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,161,3.520258297493168e-05,3.1316936334374313e-07,6.497279236066109e-06,3.520258297493168e-05,7.436735310097213e-05,0.00014738513247041779,0.0002741322476147844,0.00047863841050164606,0.0007845779933858209,0.0012073127831297274,0.0023627071920885945,0.0035742781158792105,0.0041530979709984445,0.003671586614820962,0.00243787439781,0.0011952087966630685,0.0004232572170090777
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,164,2.1581413875051915e-05,1.7106546256777808e-07,3.817795836613251e-06,2.1581413875051915e-05,4.6485136021960635e-05,9.382032874635797e-05,0.0001775027450117632,0.0003148822996799482,0.0005238046684978223,0.0008170410539482958,0.001637233153629445,0.002524330320753931,0.0029753256165931455,0.002655287654565148,0.0017708161096611158,0.0008673750673404375,0.00030515258719734657
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,166,3.05266493908931e-05,2.395503313472366e-07,5.391585759860403e-06,3.05266493908931e-05,6.572636265923345e-05,0.00013249539003715136,0.0002501716182047773,0.00044254666941787073,0.0007335062263089316,0.0011390527035330161,0.002256560859597719,0.0034278093738814314,0.003966148985157653,0.003461411941347511,0.0022483066932832995,0.001067886415232993,0.0003625731066085186
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,169,1.8726161167136982e-05,1.309314863551587e-07,3.17001955379564e-06,1.8726161167136982e-05,4.110887918996079e-05,8.439336382755167e-05,0.00016208664762648101,0.000291315795385838,0.0004900058924448269,0.0007713156704603565,0.001564631010645958,0.0024223604064122026,0.002843122713045459,0.002504813189471039,0.0016341124794590962,0.000775447625876841,0.00026156072206029603
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,171,2.650194824225909e-05,1.834460383662827e-07,4.479149500123552e-06,2.650194824225909e-05,5.815551797905877e-05,0.00011924547687704649,0.00022856514503695818,0.0004096421723470318,0.0006865395196179763,0.0010758751939757773,0.0021576363670137806,0.003291084529294531,0.0037919266417110026,0.0032669828313849707,0.0020758398037907075,0.0009552133811694388,0.00031094305294928406
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,174,1.6266624898437984e-05,1.0032419693550745e-07,2.6350630679103444e-06,1.6266624898437984e-05,3.6394603985598187e-05,7.599752991853574e-05,0.0001481730560738733,0.0002698109987343784,0.0004588947320961679,0.0007289542333324352,0.0014969013109342657,0.002327079212837016,0.002719797311772211,0.0023654781377902886,0.0015096291075387788,0.0006940293535353393,0.00022444391249946486
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,176,2.30326611382636e-05,1.4063310083973222e-07,3.725137026021739e-06,2.30326611382636e-05,5.151217786485624e-05,0.00010743621890243301,0.00020904973590751827,0.00037959274070830117,0.0006432724218583933,0.0010172966709964528,0.0020652713007909772,0.003163217581667251,0.0036292633556271625,0.0030867970086717197,0.0019186677287879696,0.0008553490699163596,0.00026695237120638604
bravo_without_replacement | p=0.7 | alpha=0.054657226562499994,179,1.4144927359140395e-05,7.695234521539149e-08,2.1926770004485685e-06,1.4144927359140395e-05,3.225469459808988e-05,6.85086217240742e-05,0.0001355956666622244,0.00025015537568535447,0.0004302089250262054,0.0006896407954268048,0.0014336032533565032,0.0022378869730824516,0.0026045461049338256,0.0022362332970058004,0.0013960891418682037,0.0006218101136359279,0.00019279586178268043
