,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | alpha=0.05,100,0.0032515419933825894,9.766987445714153e-05,0.000900149471440542,0.0032515419933825894,0.005841444292295052,0.010117722532595564,0.01690745732829992,0.027276768026746067,0.04251109012602588,0.06404378752470861,0.1316193298071828,0.23804124520376713,0.38127995545858756,0.5453505478867666,0.7043098704860116,0.8335032503550974,0.9206419903032662
bravo_without_replacement | p=0.7 | alpha=0.05,1200,2.205889873092235e-15,4.938832816172409e-30,1.4734262687331676e-20,2.205889873092235e-15,3.964972884920089e-13,4.303033744424254e-11,2.829176185212275e-09,1.1293901971744105e-07,2.740040879435565e-06,4.039382851763831e-05,0.001956408423037604,0.012510664229674713,0.01010023373029729,0.0009646144540277617,9.989946551579198e-06,1.002465704354246e-08,8.420999100764481e-13
bravo_without_replacement | p=0.7 | alpha=0.05,1300,1.0084027634998027e-16,1.0415674348059204e-32,2.2697904148253747e-22,1.0084027634998027e-16,2.913223637315788e-14,4.85484011395857e-12,4.684171475137082e-10,2.622777856643442e-08,8.530998000656106e-07,1.6114366663236962e-05,0.0011172444832276873,0.00848950381349748,0.00671603016398784,0.0005132998224434771,3.428692395191017e-06,1.7585111504126075e-09,5.863094429842617e-14
bravo_without_replacement | p=0.7 | alpha=0.05,1400,1.0153335258636884e-17,5.719233456542327e-35,8.237980721171886e-24,1.0153335258636884e-17,4.5577285428170825e-15,1.1275051237097892e-12,1.543337824686424e-10,1.1718883913908021e-08,4.941740758174653e-07,1.156927284863622e-05,0.0010759547032951006,0.009134971428204533,0.006699452937303793,0.00039162075242187266,1.6381612515592628e-06,4.263707370444092e-10,5.7590176606130316e-15
bravo_without_replacement | p=0.7 | alpha=0.05,1500,9.187590351085175e-19,2.7494753003223574e-37,2.664620529509949e-25,9.187590351085175e-19,6.428479377089313e-16,2.3664925548312404e-13,4.603313644878504e-11,4.7445629908259e-09,2.5941462764878824e-07,7.5214416238618395e-06,0.0009340855028457782,0.008779097525417195,0.005876929993113703,0.00025653824741983305,6.485897919438852e-07,8.141606156768331e-11,4.153709420918711e-16
bravo_without_replacement | p=0.7 | alpha=0.05,1600,3.973251746612216e-20,4.956638358149857e-40,3.748277391122502e-27,3.973251746612216e-20,4.5370012236645124e-17,2.6001310155448052e-14,7.51348663310759e-12,1.0979363528343219e-09,8.123274630626062e-08,3.0415379928470285e-06,0.0005468620316590197,0.006140446319982193,0.004024853875053139,0.00013956673167791074,2.2426226771261156e-07,1.406041455802172e-11,2.75578343318729e-17
bravo_without_replacement | p=0.7 | alpha=0.05,1700,3.782808087739314e-21,2.330896621428122e-42,1.2429184091334625e-28,3.782808087739314e-21,6.811366916342958e-18,5.871451622935594e-15,2.4351522639863404e-12,4.874761884083685e-10,4.7164083275867263e-08,2.204414320247737e-06,0.000536936609158595,0.006762826342369722,0.00410035689633472,0.0001078146187613112,1.0682630471260295e-07,3.321938195119673e-12,2.5560883878387735e-18
bravo_without_replacement | p=0.7 | alpha=0.05,1800,3.2241596545551213e-22,9.542807202181349e-45,3.656692775162369e-30,3.2241596545551213e-22,9.185683317102239e-19,1.1941640633529013e-15,7.122031920975801e-13,1.9552460301926714e-10,2.4744302238966924e-08,1.4427618533551825e-06,0.00047399418559056607,0.006634728673920577,0.00366287629601118,7.12623479089001e-05,4.1976375608775975e-08,6.141609497175303e-13,1.7249915083479e-19
bravo_without_replacement | p=0.7 | alpha=0.05,1900,2.6304589872349402e-23,3.6156747938370163e-47,1.0179006577671406e-31,2.6304589872349402e-23,1.191625662276009e-19,2.346526188255242e-16,2.0201044931453662e-13,7.630464300825978e-11,1.2665178290866955e-08,9.232088033605238e-07,0.0004101684788870243,0.006382448058394423,0.0032014485532736474,4.586078499877472e-05,1.5932759544387232e-08,1.0844848531838091e-13,1.0952583877551051e-20
bravo_without_replacement | p=0.7 | alpha=0.05,2000,1.0218584311137262e-24,5.077759651546623e-50,1.224029457301749e-33,1.0218584311137262e-24,7.717656729693528e-21,2.411651972735526e-17,3.1370678129193903e-14,1.7051916458747223e-11,3.879221194593489e-09,3.690986858113927e-07,0.00024104638962119376,0.004511225666271732,0.0022107629477130155,2.4861013165376597e-05,5.366846582455391e-09,1.762257345416154e-14,6.51305053519286e-22
bravo_without_replacement | p=0.55 | alpha=0.05,100,0.00019775336968676848,2.7714272339005665e-06,4.048586382111917e-05,0.00019775336968676848,0.0004124995937337689,0.0008287428179393836,0.0016047347991452793,0.0029966655157243668,0.005399649808765596,0.009393030035584341,0.025622722498829707,0.06103726646597604,0.12739882399908245,0.23386236042757466,0.37939647168966373,0.5477716935406597,0.7111536294029058
bravo_without_replacement | p=0.55 | alpha=0.05,200,0.0026381791349604344,1.2798382178923948e-05,0.00039658922350360216,0.0026381791349604344,0.00607375062353503,0.012987635266071915,0.025828786130698358,0.047836237550395594,0.08261953679492931,0.1332631339900742,0.28424725379034693,0.4713348553697702,0.6197048061971209,0.6619356247827817,0.5892174171877663,0.4455857361844635,0.28789848494018666
bravo_without_replacement | p=0.55 | alpha=0.05,300,0.0032118981054449084,4.810154818982829e-06,0.00034124221190906013,0.0032118981054449084,0.008279854551916958,0.0190464851894325,0.039152586361678655,0.07201830933555294,0.11869229711156407,0.17549033362880168,0.2784518672421971,0.29094500685273644,0.20269094196168286,0.09528988578383475,0.03044844682383338,0.006587134129190874,0.0009461495217059281
bravo_without_replacement | p=0.55 | alpha=0.05,400,0.004079084400510683,2.2882588244922014e-06,0.0003311871514714113,0.004079084400510683,0.011318638665391071,0.02691971519773441,0.054963342527486296,0.09647539747726343,0.14576879565890696,0.1898219901001734,0.2070319155947673,0.1263027356949049,0.0434357577220551,0.008447656731911743,0.0009223929089468684,5.5211318964485816e-05,1.7347644851922686e-06
bravo_without_replacement | p=0.55 | alpha=0.05,500,0.002786442656490859,4.904662464489606e-07,0.00016179253900284543,0.002786442656490859,0.008580021573520837,0.02170591257904956,0.04517891342691901,0.07745602756647259,0.10947670211965059,0.12765166767101982,0.09761498338351371,0.034699560908145244,0.005725556703318939,0.00043523936328833325,1.4952574047332435e-05,2.235813726655777e-07,1.3691374363324378e-09
bravo_without_replacement | p=0.55 | alpha=0.05,600,0.0029106137361229498,1.8945660473900784e-07,0.00012889539094376268,0.0029106137361229498,0.009641135798918546,0.02517428314615396,0.05189578988123649,0.08455886036424691,0.10899454152334923,0.11120145468231273,0.05745098458075409,0.011650282986994954,0.0009212792524736082,2.794683500222718e-05,3.1458359814141795e-07,1.2413884720640357e-09,1.5783380751883466e-12
bravo_without_replacement | p=0.55 | alpha=0.05,700,0.002654721739202602,6.422721834172648e-08,9.007780153589693e-05,0.002654721739202602,0.009423469949872879,0.025270895710945523,0.051273338152761944,0.0787892293705703,0.09174968670969315,0.08098244374938644,0.027443249049546467,0.0030474387092425123,0.00010934001015314656,1.2341162293727384e-06,4.181479863696642e-09,3.949014276020963e-12,9.350514268347731e-16
bravo_without_replacement | p=0.55 | alpha=0.05,800,0.001617024614077755,1.1931002617537971e-08,3.897083549951925e-05,0.001617024614077755,0.006376938058706081,0.018182745469122193,0.03753366154527806,0.05613047733811901,0.06082024000346596,0.0477297579422851,0.011119759132393861,0.0007000239101763054,1.1631167645380475e-05,4.913875014204268e-08,4.9791148704426125e-11,1.1080312062761893e-14,4.781127279947763e-19
bravo_without_replacement | p=0.55 | alpha=0.05,900,0.0016084311465116596,4.256419814882579e-09,2.9328316546499155e-05,0.0016084311465116596,0.006836794047391966,0.02013246175346451,0.04112840269381615,0.05833092785497024,0.05743802288063029,0.03924701888522981,0.006090863573532832,0.0002143971568405912,1.6627569400553638e-06,2.7112628484433947e-09,8.638011459315129e-13,4.824685363568044e-17,4.0684914522639104e-22
bravo_without_replacement | p=0.55 | alpha=0.05,1000,0.0009927171280278621,7.81049894044873e-10,1.2762229283890577e-05,0.0009927171280278621,0.004698929699970193,0.014733827631605618,0.03064091313640863,0.04227915575449018,0.03869136506267309,0.02345608382467482,0.0024849608469966083,4.904240863885076e-05,1.7343799746327489e-07,1.0372903187127335e-10,9.631868404805354e-15,1.2276732644052883e-19,1.8135203805339736e-25
bravo_without_replacement | p=0.55 | alpha=0.05,1100,0.0009950023355763163,2.7444706550617324e-10,9.617606336220491e-06,0.0009950023355763163,0.0050852578356558615,0.016481388898531044,0.033918652912768285,0.04434313158619152,0.03680927450873847,0.019375937483917215,0.001356096384070498,1.4784793230940899e-05,2.40143003638471e-08,5.429484715742549e-12,1.5443033010010718e-16,4.782248422047918e-22,1.3263285045297063e-28
bravo_without_replacement | p=0.55 | alpha=0.05,1200,0.0006173953669004608,4.9361577953555545e-11,4.17728175019653e-06,0.0006173953669004608,0.0035214258304972312,0.01216752781527783,0.025497951065602577,0.032408552594960435,0.02496041123401773,0.01162600951727855,0.0005507702106657461,3.3235410595192354e-06,2.4183727479208905e-09,1.9600268403569697e-13,1.5789100289653204e-18,1.0772660848252337e-24,5.015006128107961e-32
bravo_without_replacement | p=0.55 | alpha=0.05,1300,0.0006223546819047475,1.703941758766574e-11,3.145709277106761e-06,0.0006223546819047475,0.003839585582584834,0.013724612978629222,0.028459246175262277,0.03423709541748885,0.02387159681532528,0.009626414670240226,0.00029867767154906095,9.831602297833488e-07,3.2307509833943743e-10,9.686517679883542e-15,2.3258091745599173e-20,3.7266284888806136e-27,3.123716346771164e-35
bravo_without_replacement | p=0.55 | alpha=0.05,1400,0.0005622164234505138,5.28908348443416e-12,2.1316576410262778e-06,0.0005622164234505138,0.0037380896098445178,0.01375533245603452,0.028046997691970183,0.031685927928084855,0.019808303266317988,0.006834983448210658,0.00013465468319931087,2.3152768294528434e-07,3.241030369205339e-11,3.3358719783242226e-16,2.181093481060447e-22,7.397334622876393e-30,9.945667326035608e-39
bravo_without_replacement | p=0.55 | alpha=0.05,1500,0.00034219060472890294,8.988612088132909e-13,8.98918019688995e-07,0.00034219060472890294,0.0025462540298107567,0.010001771487936757,0.02075985002938833,0.022759167248652977,0.013154658432834034,0.003995760820249238,5.246039158918404e-05,4.8789666221964185e-08,2.966423722564683e-12,1.05226749347434e-17,1.8567874600773046e-24,1.3091090236249883e-32,2.7550514816438846e-42
bravo_without_replacement | p=0.55 | alpha=0.05,1600,0.0003430357994208964,2.9770999588320575e-13,6.667002256812738e-07,0.0003430357994208964,0.002768198188927017,0.01126150961069829,0.02312162540215881,0.02394889820936146,0.012490398882781644,0.0032691124060849224,2.7717182654024395e-05,1.3778493758010464e-08,3.682074504413043e-13,4.666783505283116e-19,2.349518031908198e-26,3.684581265694054e-35,1.3060092566485544e-45
bravo_without_replacement | p=0.55 | alpha=0.05,1700,0.0002130986487419769,5.0174607452436164e-14,2.8455077740219385e-07,0.0002130986487419769,0.001929764395458141,0.008394820606708951,0.017558861835158507,0.01764506618978108,0.008498391720537063,0.0019537364323754204,1.0956589934105802e-05,2.911154898828945e-09,3.3225948596476806e-14,1.4192610306591973e-20,1.8738238224498024e-28,5.891921670759496e-38,3.1251284343838936e-49
bravo_without_replacement | p=0.55 | alpha=0.05,1800,0.00021578685815151137,1.6360132841765276e-14,2.116724947384017e-07,0.00021578685815151137,0.0021234584862843005,0.009576514210601749,0.019813588148623596,0.018792577668074403,0.008150666303990277,0.0016096967451011848,5.776776851879264e-06,8.09543533266445e-10,3.98894076582352e-15,5.948595714358763e-22,2.1758345648353913e-30,1.4666092147175242e-40,1.2514816780845165e-52
bravo_without_replacement | p=0.55 | alpha=0.05,1900,0.00013475391928525183,2.6938963674919537e-15,9.00855027617762e-08,0.00013475391928525183,0.0014917236614199654,0.007203808740488707,0.015188751407082058,0.013966257413694106,0.005583550308895414,0.0009657228357965242,2.270885461781226e-06,1.6766212086618616e-10,3.4591077735292817e-16,1.6943237392890488e-23,1.573543118967929e-32,2.0435330487437074e-43,2.485066956397127e-56
bravo_without_replacement | p=0.55 | alpha=0.05,2000,0.00013705512114154766,8.592572091850033e-16,6.682276244564613e-08,0.00013705512114154766,0.0016520197680003005,0.008278792343593902,0.01726493907970629,0.014966952026825738,0.005376710109552532,0.0007963108089632296,1.1867737369080854e-06,4.5567533692481605e-11,3.982746400807103e-17,6.646371823744475e-25,1.657916878487771e-34,4.4399974739462334e-46,8.278643027872313e-60
