,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | alpha=0.05,20,0.00512136082653536,0.0012587401530606457,0.0029981415123036545,0.00512136082653536,0.006612813015897861,0.008472565114495104,0.010773710744468297,0.013599536555285615,0.017043986826947452,0.021211922927770084,0.03219193752203862,0.04758805626915848,0.06858390660196388,0.09643476252341748,0.1323658336921659,0.17743035999930074,0.23233174379207458
bravo_without_replacement | p=0.7 | alpha=0.05,380,5.385619390477251e-22,0.0,2.4351803988244497e-31,5.385619390477251e-22,2.0158032297286937e-18,2.336497317016101e-15,1.0174549143338755e-12,1.8911511348364207e-10,1.638234975422473e-08,7.033804102712538e-07,0.00018452733158825588,0.004091316935793806,0.0077011166552996895,0.0010446048157366015,7.030816636848478e-06,1.149572718446194e-09,8.759126811623242e-16
bravo_without_replacement | p=0.7 | alpha=0.05,400,1.793534332463949e-39,0.0,0.0,1.793534332463949e-39,1.499206344953545e-31,4.675477654553437e-26,1.1342335971110284e-21,4.863549267644206e-18,5.4572743337038964e-15,2.0073268868692464e-12,1.599229129482676e-08,4.5725219169055444e-06,5.655834708096642e-05,2.6316008106728725e-05,2.653026078063344e-07,1.4313838983887963e-11,3.7057725029301703e-20
bravo_without_replacement | p=0.7 | alpha=0.05,420,0.0,0.0,0.0,0.0,1.960502397461584e-22,4.053839786277213e-17,4.580638660335049e-13,7.560857439192771e-10,2.8229218688428393e-07,3.030470744602107e-05,0.014024926238205697,0.1440317525775171,0.054233435293295655,0.001367008913262249,1.4812236015122115e-06,9.533150689625176e-12,0.0
bravo_without_replacement | p=0.7 | alpha=0.05,440,0.0,0.0,0.0,0.0,5.101148973407192e-15,2.260997150216429e-10,4.857333560994377e-07,0.0001331735571139026,0.007123518717412642,0.09447932818831964,0.5610391272039053,0.18284178911023902,0.002537695031627733,1.556232957329472e-07,3.5532735569025883e-17,0.0,0.0
bravo_without_replacement | p=0.7 | alpha=0.05,460,0.0,0.0,0.0,0.0,1.4118739934467498e-08,6.692579321011055e-05,0.012099965597774332,0.21962557588478043,0.6975996216112159,0.7396810356875345,0.07632008767611025,2.8369883542277633e-05,2.4451810458520203e-14,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.7 | alpha=0.05,480,0.0,0.0,0.0,0.0,0.0037956129324583096,0.32721532170397194,0.9069598088219682,0.7101133911772989,0.1898884348546986,0.007455768125666142,9.395315845607133e-11,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.7 | alpha=0.05,500,0.0,0.0,0.0,0.0,0.9750569389346296,0.6413389038702214,0.03414032857875054,3.0744773431394543e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.05,40,2.662765319790026e-07,7.833541084778343e-09,6.892593276751275e-08,2.662765319790026e-07,5.092580789094861e-07,9.571714896596033e-07,1.7690225795377602e-06,3.21658715950821e-06,5.756848890319699e-06,1.0146000131285832e-05,3.0142023338851956e-05,8.458202236270137e-05,0.00022472349102586536,0.0005663971998556795,0.0013562606200110492,0.0030886969510615096,0.00669407006442515
bravo_without_replacement | p=0.55 | alpha=0.05,60,2.4257810001016827e-05,5.173629285030475e-07,5.685282354047875e-06,2.4257810001016827e-05,4.807339340086132e-05,9.276802774975272e-05,0.00017443066618798398,0.00031977237029237436,0.0005718589409900537,0.0009981097214521297,0.0028314652403376036,0.00732123219484616,0.017290977047265548,0.03735496914214849,0.07388239262587357,0.13382620139342868,0.22197811657772298
bravo_without_replacement | p=0.55 | alpha=0.05,80,0.00016617109547662566,2.5382638072542107e-06,3.5208839429570314e-05,0.00016617109547662566,0.00034094721423591685,0.0006742102527909181,0.0012859336267621272,0.002367309704619067,0.00420886855749253,0.007230592465788244,0.01928473463559289,0.0450308204003887,0.09219540972476653,0.16557585537510786,0.26068232685523696,0.3592071466612576,0.4320307296277475
bravo_without_replacement | p=0.55 | alpha=0.05,100,0.0004580316356003783,4.920368979363194e-06,8.74463928288038e-05,0.0004580316356003783,0.000972747059521117,0.001968201410216398,0.003797425995794077,0.0069917870596969255,0.012292541782306519,0.02064781957883176,0.05087781794844759,0.10480510122715522,0.1805200024062381,0.25960060875307883,0.3106701005659378,0.30777181617807775,0.2504961558442433
bravo_without_replacement | p=0.55 | alpha=0.05,120,0.000825038199780248,6.050202002997807e-06,0.0001408588295305348,0.000825038199780248,0.0018168012200572513,0.003762847687897265,0.007337332598815241,0.01348132358075046,0.023355396105282453,0.03816978344201858,0.08569334007427937,0.15268845457395763,0.21558663797078984,0.24022374430359353,0.20980173472363792,0.1421764139804931,0.0737156340212621
bravo_without_replacement | p=0.55 | alpha=0.05,140,0.0011796126622228007,5.678302773966757e-06,0.00017818358004902045,0.0011796126622228007,0.0027016124533722824,0.005736496226492144,0.01130596538174682,0.020701521930204782,0.035239532854758684,0.055795214192767964,0.11264505071439479,0.17028244422629052,0.19200843714700563,0.16030747908873602,0.0979735773711524,0.04312415317720288,0.013366324378106453
bravo_without_replacement | p=0.55 | alpha=0.05,160,0.0014667836179057016,4.415990721192652e-06,0.00019340008770478193,0.0014667836179057016,0.0035080167655816906,0.007654432845185151,0.015257787284786729,0.027812302394600658,0.04639402634747753,0.07085273079903248,0.12685520519894325,0.15929205698085752,0.1393595569158091,0.08396895470330007,0.03424957205473028,0.009230054912048974,0.0015891306345584162
bravo_without_replacement | p=0.55 | alpha=0.05,180,0.001663480913140743,2.9533712503221144e-06,0.00018832509311903205,0.001663480913140743,0.0041756352963749094,0.009391075064726079,0.018952221099134067,0.034359764982326235,0.05600339174877543,0.08209587324283632,0.1283073229083244,0.1306269220199223,0.08575027970515962,0.03568959818256177,0.009187828979302062,0.0014129763241580355,0.00012364447622956044
bravo_without_replacement | p=0.55 | alpha=0.05,200,0.003839036436826378,5.099700054665289e-06,0.00041211298714280783,0.003839036436826378,0.009607706205463985,0.021133347780880284,0.04093113330974855,0.06989609513448562,0.10532772885521782,0.14012212838889887,0.17054627224121977,0.12534641432117882,0.05491992482216613,0.0140391981228305,0.0020264978983623124,0.00015739453177445262,6.12858573018136e-06
bravo_without_replacement | p=0.55 | alpha=0.05,220,0.0030337588750507095,2.1382604240276306e-06,0.00027356775276544064,0.0030337588750507095,0.007980497651844883,0.018007961606186933,0.03492620952242092,0.0583008045552255,0.08381958022763482,0.10380304058604423,0.10148092051063219,0.05385540999074081,0.01517709339687021,0.002194633720614877,0.00015488567896439738,4.9639646673845835e-06,6.504714416480983e-08
bravo_without_replacement | p=0.55 | alpha=0.05,240,0.00279045408473493,9.14921701557132e-07,0.00020288787196149258,0.00279045408473493,0.007838365231480604,0.018381992993900965,0.036076485207799,0.05934721541382811,0.08189315516333139,0.09478682156994404,0.07463174542925242,0.028499654899183435,0.00512095100186209,0.000413099122325,1.3958767119695575e-05,1.783782656835231e-07,7.393167688178299e-10
bravo_without_replacement | p=0.55 | alpha=0.05,260,0.0025469653063048482,3.3937122413994593e-07,0.00014389726072600874,0.0025469653063048482,0.007725855871565827,0.01895658040803509,0.03773621247928048,0.061059544182962375,0.08037036045699626,0.08603715234344657,0.05272023763529087,0.013732237897841082,0.001458847687225895,5.925838882217016e-05,8.349757351367071e-07,3.5173746039333956e-09,3.5093365273910925e-12
bravo_without_replacement | p=0.55 | alpha=0.05,280,0.0022678060432312045,1.0321533138821447e-07,9.5014760423286e-05,0.0022678060432312045,0.007532795103972751,0.0194964406091539,0.03946761138476023,0.0626336326711572,0.07799016160496415,0.076160412576537,0.03472974144388389,0.005754759861842282,0.00032736961892001473,5.84314846579295e-06,2.84307930422868e-08,3.010979537707955e-11,4.783026679816319e-15
bravo_without_replacement | p=0.55 | alpha=0.05,300,0.001953578717151868,2.4105347290630263e-08,5.709801150123688e-05,0.001953578717151868,0.0072352565337824495,0.01996170721192296,0.041227550023372805,0.06392614426516771,0.07449121682046432,0.06517926762053858,0.020868157823821964,0.0020080396023119665,5.365959291356421e-05,3.5001407644090967e-07,4.5071744107100584e-10,7.981525869293219e-14,1.0187602696904935e-18
bravo_without_replacement | p=0.55 | alpha=0.05,320,0.0016130535107586183,3.9254465961226815e-09,3.028650667739557e-05,0.0016130535107586183,0.006823541751140408,0.020349267023492146,0.043063714728826155,0.06491362030483384,0.06978035800331785,0.053423873364113035,0.011115333146396794,0.0005497449659709798,5.774104263157327e-06,1.061284212559704e-08,2.4235377649570204e-12,3.648121321464338e-17,9.86055442995039e-24
bravo_without_replacement | p=0.55 | alpha=0.05,340,0.001258937045026929,3.8210571215682537e-10,1.353293054655659e-05,0.001258937045026929,0.006288140613381718,0.020660607311570107,0.04506341621134168,0.06558288782849649,0.06377900152730188,0.041363129897559844,0.005031221208271418,0.00010805223384802039,3.464430912478092e-07,1.2133280773967698e-10,2.5238027069722134e-15,8.580575552588979e-22,1.0244604364281476e-31
bravo_without_replacement | p=0.55 | alpha=0.05,360,0.0009079672410483926,1.7035843126346977e-11,4.721001930513829e-06,0.0009079672410483926,0.005616036209865748,0.0208892824044816,0.04735009438730907,0.06588658792589713,0.05638974759907272,0.029594260745035905,0.0018114266217922506,1.325498081399707e-05,8.86520538522308e-09,3.082370836157362e-13,1.5710677674451986e-19,2.5381858661138704e-29,0.0
bravo_without_replacement | p=0.55 | alpha=0.05,380,0.0005820451084656583,2.0767786213298296e-13,1.1257739796567176e-06,0.0005820451084656583,0.004791006394367098,0.021009176736284767,0.05010131083933779,0.06570005323442901,0.04751205857686477,0.018860851445667893,0.0004651652969365081,8.020846463509455e-07,5.938665522556479e-11,5.622927682028016e-17,1.496860592706937e-26,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.05,400,0.0009062502326876932,2.439003776614241e-15,6.414272403698658e-07,0.0009062502326876932,0.00925608507102797,0.04294578481673987,0.09360750549971754,0.09768964583262765,0.049181713852234764,0.011917682512259239,7.298118024222761e-05,1.5508509138918107e-08,3.590234176448807e-14,2.0156644483414294e-23,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.05,420,0.0003091100527627421,5.7359157781515756e-21,2.6074008469367768e-08,0.0003091100527627421,0.00542057516085815,0.03303304528482623,0.0742252886965966,0.06328649747034783,0.020593275864993463,0.0025242803298487562,1.7078533587680458e-06,7.332667054155791e-12,2.549862149571419e-21,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.05,440,6.919067514075212e-05,0.0,8.778233737735245e-11,6.919067514075212e-05,0.0031458229845160546,0.03107187543482155,0.07644488398646297,0.04986868501429507,0.008773893086231,0.000410133587122067,1.0864991874079127e-08,1.715650544569324e-17,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.05,460,2.9396011092405915e-06,0.0,0.0,2.9396011092405915e-06,0.0011074189693849913,0.028904629505429973,0.08465002019414004,0.033585153927038175,0.0019581930414102216,1.6688847973530444e-05,2.5048561925266234e-13,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.05,480,0.0,0.0,0.0,0.0,0.0019777450202781858,0.14111182144911505,0.17349544479208726,0.012284414713213293,6.818213399079905e-05,6.742151738605183e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bravo_without_replacement | p=0.55 | alpha=0.05,500,0.0,0.0,0.0,0.0,0.8940888085664457,0.4948054907366098,0.02352025306099244,2.018916344912649e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
