,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.015624738216400149,7,0.0078125,0.003736694531250001,0.005870683422719999,0.0078125,0.00897410677851,0.010280717025280004,0.011747111398370005,0.013389252099840005,0.015224352343750011,0.01727094849536001,0.022079841675519993,0.027993599999999997,0.035216146062080005,0.04398046511104001,0.05455160701056002,0.06722988818432005,0.08235429999999996
max_sprt | alpha=0.015624738216400149,58,0.00035139809094902885,2.887806623620076e-05,0.00013907492253875073,0.00035139809094902885,0.0005393561444979456,0.0008091241511787062,0.0011866847823315237,0.0017018861714026576,0.002387107481942746,0.0032749781233040974,0.005769605458930554,0.009303985085156643,0.013718652814335588,0.018457935304390657,0.022590043889952637,0.02503774801445344,0.02498292773809878
max_sprt | alpha=0.015624738216400149,61,0.00021741056178178333,1.5919413104053364e-05,8.247187579952847e-05,0.00021741056178178333,0.0003402383710100554,0.000519797655762136,0.0007754542807422556,0.0011299184191247709,0.0016083519658830698,0.00223670321112075,0.00403480565597031,0.006631361828842659,0.009918583833202875,0.013471526062477144,0.016559800114069517,0.0183372537800628,0.018177405436761968
max_sprt | alpha=0.015624738216400149,63,0.00030920276299505175,2.241428940675741e-05,0.00011710438907363901,0.00030920276299505175,0.0004836957435445929,0.0007380769059733534,0.0010988860101441924,0.001596692917610092,0.0022645348918077495,0.003135247165485705,0.005591426546865227,0.009053920691662916,0.01329375509371424,0.017657206233785007,0.021139789672489404,0.022699479852383166,0.021715703730374944
max_sprt | alpha=0.015624738216400149,66,0.0001904138828831775,1.2298663590421873e-05,6.912007826553093e-05,0.0001904138828831775,0.00030370638888566455,0.0004719486753339665,0.0007147389860005015,0.0010551445992379703,0.0015186655435870428,0.0021313056904548066,0.0038920026892858154,0.006423095927407599,0.009566649867112765,0.012827135084511217,0.015424556307781324,0.016547368538410222,0.01572665909548583
max_sprt | alpha=0.015624738216400149,68,0.00026996940396365946,1.726271320396249e-05,9.784186719498276e-05,0.00026996940396365946,0.0004304236380946364,0.0006680597125119486,0.0010097110964811227,0.0014864130231022306,0.0021316371115395016,0.0029782584169914255,0.005376830494736294,0.008742418245732658,0.012782361488440646,0.01676054255266682,0.01962960057892673,0.020420377217784905,0.01872973778577034
max_sprt | alpha=0.015624738216400149,70,0.0003316244951935942,2.0993086932100628e-05,0.00011999450502912458,0.0003316244951935942,0.0005285114683330909,0.000819316891949924,0.0012358418620994952,0.0018141915455849329,0.0025922717165902274,0.003605745970484051,0.006435698276791496,0.010309435051338321,0.014797161947978007,0.01897416152081302,0.021643443603047464,0.021833064457083176,0.019326047276403503
max_sprt | alpha=0.015624738216400149,73,0.0001932150931313079,1.0898041439005964e-05,6.700876452965182e-05,0.0001932150931313079,0.0003139606948439974,0.0004956604504297034,0.000760495998005596,0.0011342608016431683,0.0016447611829937788,0.00231904027459692,0.004238238440898327,0.0069196127903018234,0.010074646959022262,0.013040957384477593,0.014940928335690872,0.015057987572376691,0.013241732369908391
max_sprt | alpha=0.015624738216400149,75,0.00026709181842592697,1.4914310685938966e-05,9.248168189493337e-05,0.00026709181842592697,0.00043383148287502195,0.0006840823349944757,0.001047490729634482,0.0015579160189263478,0.0022509071400245296,0.0031595739328778355,0.0057087654211504975,0.009182745797403358,0.013124556899119403,0.016613895637758124,0.018538729293669495,0.018117795484769734,0.01537600913673537
max_sprt | alpha=0.015624738216400149,78,0.00016100620954641564,8.010560979785582e-06,5.34334930370764e-05,0.00016100620954641564,0.0002666425938860955,0.00042818192312229765,0.0006669170388392241,0.0010077699914571166,0.0014776361228682766,0.002102467448741563,0.0038897304192146774,0.006376862932021677,0.009245356317174018,0.011814244506860605,0.013240938820248686,0.012928412030279357,0.010900162967358823
max_sprt | alpha=0.015624738216400149,80,0.00022518620115091428,1.1091678533364747e-05,7.461347837818541e-05,0.00022518620115091428,0.0003727819893295485,0.0005979048130102078,0.0009294043070048814,0.001400464658542559,0.002045982160987316,0.0028982051516364456,0.0053009770891662,0.008562044167419196,0.012185913182099904,0.015228164847938245,0.016622669552762325,0.015738495553595837,0.012805938912956952
max_sprt | alpha=0.015624738216400149,82,0.0002733913225339306,1.3331389585067521e-05,9.044088645097687e-05,0.0002733913225339306,0.0004524015877284113,0.0007247355635648608,0.0011242977744872758,0.001689377430551343,0.0024591215107949865,0.0034679495447862544,0.006270990659291433,0.009979106285814042,0.013942360521354969,0.017038563885057284,0.01811450899854054,0.016631256033293716,0.013059713910351042
max_sprt | alpha=0.015624738216400149,85,0.0001577119294172005,6.852245952883426e-06,5.000580635027862e-05,0.0001577119294172005,0.0002660911059623631,0.0004341075145841016,0.0006850160608602941,0.001045783643834005,0.0015448548741731018,0.002208367294669106,0.004088944702540078,0.006631685868931251,0.00939881475654188,0.011594852856527123,0.012381212025400885,0.011356974721056663,0.008859736466370864
max_sprt | alpha=0.015624738216400149,87,0.0002165229620955754,9.313384917972388e-06,6.854320725379686e-05,0.0002165229620955754,0.00036517078149572913,0.0005950333274128462,0.0009370739993033516,0.0014265691986832764,0.0020997244092683946,0.0029882120756149935,0.00547000757206274,0.00874046612961473,0.012160397807519957,0.014670574548671649,0.015257571704771935,0.013571284546221123,0.01021737903876974
max_sprt | alpha=0.015624738216400149,89,0.00025942953415256944,1.1047352282621905e-05,8.199444873479703e-05,0.00025942953415256944,0.0004373586541526906,0.000711805467161674,0.0011187242773025173,0.0016983213989079072,0.0024906514065412646,0.00352880424602616,0.00638617269980531,0.01005359262113777,0.013730884560481674,0.016199628112442906,0.016409060627971917,0.014153221216040483,0.010283341227427441
max_sprt | alpha=0.015624738216400149,92,0.00014818061544287508,5.6222206459646625e-06,4.488820449077276e-05,0.00014818061544287508,0.00025470420919451855,0.0004221542923415067,0.0006748925363469464,0.0010409435978884355,0.0015492189683579123,0.002224939791936058,0.0041229484219345415,0.006615242069504333,0.009164894223797798,0.010915143731070796,0.01110484428579399,0.009569407832918576,0.006907383155720229
max_sprt | alpha=0.015624738216400149,94,0.00020214740284998472,7.5931128066259305e-06,6.113833091461956e-05,0.00020214740284998472,0.00034732747675568075,0.0005749797550380423,0.0009173712299328892,0.0014109627653704664,0.002092303936408015,0.002991546307094749,0.005480522295527751,0.008663507298808533,0.011782555826135445,0.013722988415631934,0.013597907696809564,0.011362678480919085,0.007915340555484244
max_sprt | alpha=0.015624738216400149,97,0.00012043104365450866,4.030582732765517e-06,3.4910789275877135e-05,0.00012043104365450866,0.00021097735557475692,0.0003556810677723462,0.0005772380940316844,0.0009020304023213821,0.0013574471682149315,0.0019673640504783768,0.0036905194402065025,0.005945885047570662,0.00820288744992993,0.009644315659440378,0.009598406704366066,0.00801325185478772,0.005545583013153253
max_sprt | alpha=0.015624738216400149,99,0.0001670219846684568,5.533988147066838e-06,4.8339196802131265e-05,0.0001670219846684568,0.00029248074613210935,0.0004924935096130866,0.0007976711647494197,0.0012429908973061261,0.001863774306901914,0.0026891846035162177,0.004987236491290587,0.007916312534337418,0.01072104749992788,0.012326763749373694,0.011948604381066005,0.009673037358802877,0.006460433891717117
max_sprt | alpha=0.015624738216400149,101,0.00020119677127138004,6.599648208932278e-06,5.813683292771067e-05,0.00020119677127138004,0.00035218503375395035,0.000592314617960212,0.0009574254748254269,0.0014877395147549508,0.002222674577450745,0.0031927776747519713,0.0058538906422238935,0.009154645506264646,0.012170820706685449,0.013684814211223853,0.012919550172940253,0.01014212863562786,0.006537148338818501
max_sprt | alpha=0.015624738216400149,104,0.00011525047151601925,3.3683731291193762e-06,3.19189707353312e-05,0.00011525047151601925,0.00020569276659423898,0.0003522995320708324,0.0005792502992049058,0.0009145004852872947,0.001386517852145471,0.0020188734621396564,0.0037901951657867963,0.006041095687443925,0.008147015285197814,0.009247259502044343,0.008768511416994458,0.00687715177469691,0.004403696352689785
max_sprt | alpha=0.015624738216400149,106,0.00015742191510501066,4.554889749093315e-06,4.3528723505805276e-05,0.00015742191510501066,0.00028084567980546545,0.00048043995684865005,0.0007883561615123133,0.0012411320873845781,0.0018749217232128278,0.0027178924970884606,0.0050445372028662915,0.007921536513845365,0.01048712124790835,0.011640670382472337,0.010750562696475736,0.008176171115286856,0.005052649031109747
max_sprt | alpha=0.015624738216400149,108,0.00018771629621462774,5.3771214920582015e-06,5.182237218248639e-05,0.00018771629621462774,0.0003347578579607529,0.0005719795171992108,0.00093668371626185,0.0014705045469925802,0.0022133756137173964,0.003194256261330794,0.0058613194238145315,0.009068123926502972,0.011784966485749684,0.012792553537319567,0.011506700927179233,0.008486051040885309,0.005060986786433869
max_sprt | alpha=0.015624738216400149,111,0.00010675432275229774,2.7246520337445232e-06,2.8247276917590352e-05,0.00010675432275229774,0.00019410677432634413,0.00033775507361324595,0.0005626211414866892,0.0008973982186778242,0.001370776004697553,0.002005265884872147,0.0037676811930814247,0.005940916095268691,0.007831930185690573,0.008582092121064209,0.00775338042760683,0.005712772419748551,0.0033847454899822464
max_sprt | alpha=0.015624738216400149,113,0.0001451736891030174,3.668163492514834e-06,3.835161025287281e-05,0.0001451736891030174,0.0002638574636045119,0.0004585734399084362,0.0007623461471791746,0.0012125488088785647,0.001845457854644487,0.0026876648004282755,0.004992451631577857,0.00775580881979566,0.010037060184848852,0.010755685168680154,0.009464035940299376,0.006761892297524702,0.003866408595934401
max_sprt | alpha=0.015624738216400149,115,0.00017246400606093544,4.314141997542631e-06,4.548819795206179e-05,0.00017246400606093544,0.00031333303656664604,0.0005439062212140186,0.0009023945949372826,0.0014312693425829802,0.002170450486098259,0.0031469247281663624,0.0057791198081063285,0.00884522500507165,0.011237051272723656,0.011775818526051127,0.010091826641037915,0.006991939925375835,0.0038583141924710927
max_sprt | alpha=0.015624738216400149,118,9.777091446488333e-05,2.1791310402538447e-06,2.4716430162807425e-05,9.777091446488333e-05,0.00018111057697813335,0.0003201644777856508,0.0005403153140858106,0.0008706987372207586,0.0013399511629718973,0.0019693199474590532,0.0037031232765181122,0.005776603664913831,0.007444242849816537,0.007875075884437789,0.006778564986711425,0.004692093808099609,0.0025722674350192472
max_sprt | alpha=0.015624738216400149,120,0.00013266698766334318,2.9273303302141206e-06,3.3484476098769986e-05,0.00013266698766334318,0.00024565366760901936,0.0004337414316498165,0.0007305234923971373,0.0011739042863033733,0.0018000201033878131,0.0026337234202375936,0.0048961942115877295,0.0075248352425651855,0.009519387392587238,0.009848053616089234,0.008256078219422787,0.005541645744281893,0.0029318962403743648
max_sprt | alpha=0.015624738216400149,122,0.00015729144087358313,3.435968310771779e-06,3.9636044133514014e-05,0.00015729144087358313,0.0002911331924139353,0.0005134258178833266,0.0008629986735503638,0.0013828863627128765,0.0021127824113858296,0.003077606447839712,0.0056563742181133065,0.008564666391741508,0.01063620014365517,0.010760565443156936,0.008786155099053722,0.005718733582171198,0.002919914301973013
max_sprt | alpha=0.015624738216400149,124,0.00017801973689143323,3.849881910555295e-06,4.4787615345773356e-05,0.00017801973689143323,0.0003293677204839381,0.0005801567371983052,0.000973210780474894,0.0015551100953564777,0.002367298546099416,0.0034330240193829677,0.006237900934831233,0.009305607877877351,0.011344486493635722,0.011223818191986737,0.008925751125908347,0.005633545560479757,0.002775955215569888
max_sprt | alpha=0.015624738216400149,127,9.83698316800968e-05,1.895478601131943e-06,2.3720700957412943e-05,9.83698316800968e-05,0.00018556720512309316,0.00033287181576953763,0.0005679894494299471,0.0009221259682168274,0.001424540118649592,0.0020940610213025417,0.003896076819468342,0.00592367196636356,0.007325471422290899,0.0073162212813193805,0.005843799701863123,0.0036849650667749967,0.0018039045357593686
max_sprt | alpha=0.015624738216400149,129,0.00013170985955480413,2.5125252724285172e-06,3.170943101213883e-05,0.00013170985955480413,0.0002483612475009797,0.0004449774016788046,0.0007577576785658338,0.0012267560082324725,0.0018882793229941996,0.0027634167530504483,0.0050830121172401556,0.007614100276848202,0.009243303523957979,0.009027877486785088,0.007023191723601427,0.004294460533311282,0.0020288465229396
max_sprt | alpha=0.015624738216400149,131,0.00015452376411026136,2.9182508825977757e-06,3.7142404352305346e-05,0.00015452376411026136,0.000291264176172627,0.0005212181377352806,0.0008858109751404636,0.0014300353349018043,0.002193200944638749,0.003195391481450806,0.0058107931033210755,0.008575645449063163,0.010219731452248757,0.009761242789363928,0.007395956706056828,0.0043853523193267685,0.0019994266349726317
max_sprt | alpha=0.015624738216400149,134,8.670431644129607e-05,1.4589680101837135e-06,1.997520563970747e-05,8.670431644129607e-05,0.00016663220118738189,0.0003036706868639079,0.0005249598403006073,0.0008610483659197818,0.0013401448567607747,0.0019791933838353222,0.00368532774580978,0.005543253454217723,0.006701035001109037,0.0064610483451228475,0.004916958868163832,0.002912780248478373,0.001319344572621716
max_sprt | alpha=0.015624738216400149,136,0.00011682686779845722,1.9461798806023713e-06,2.6871867272732133e-05,0.00011682686779845722,0.000224433247276722,0.00040851636469790235,0.0007047933768530211,0.001152765961149514,0.0017876765899700194,0.002628396860454744,0.004838551930981345,0.007170310850110806,0.008509012825308627,0.00802319728249124,0.005946773995682172,0.003416084601978745,0.001493274109592272
max_sprt | alpha=0.015624738216400149,138,0.0001376248713819545,2.269720426417271e-06,3.160505941089647e-05,0.0001376248713819545,0.00026428202975398835,0.00048047215497012014,0.0008272746681418931,0.0013492950277410748,0.002084866929580559,0.0030517280361044615,0.0055540127812368926,0.008108927355724566,0.009446450401663972,0.00871052096248077,0.00628808596765766,0.003502689924441839,0.0014776548867607023
max_sprt | alpha=0.015624738216400149,140,0.00015486348294793643,2.5284807822399987e-06,3.5506942740452843e-05,0.00015486348294793643,0.00029726650527045533,0.0005397900719979105,0.0009275461803521284,0.001508587827617098,0.002322552990939608,0.003384531954530654,0.006089704883098739,0.008759649704611504,0.010017423222393363,0.009033138992083327,0.006351165222550779,0.0034306204479550703,0.0013967040641071002
max_sprt | alpha=0.015624738216400149,143,8.513136601324617e-05,1.2384484694523125e-06,1.8708099229008454e-05,8.513136601324617e-05,0.00016661456988224034,0.0003081082901322529,0.0005385371963577379,0.0008899108813311423,0.0013903818533423172,0.0020537988950463533,0.0037838341339123324,0.005547276300784769,0.006435074285765781,0.005857761806836298,0.004136668941168809,0.002232395005433875,0.0009029262897437805
max_sprt | alpha=0.015624738216400149,145,0.00011355409615865393,1.6354088292226572e-06,2.4914228304387513e-05,0.00011355409615865393,0.00022215312485579134,0.00041031855715874705,0.0007157520929976467,0.0011794276437502686,0.0018360414785385164,0.0027000500425532594,0.004917932557069657,0.0071033666783254235,0.008089134281939095,0.00720090989905574,0.0049527546251009556,0.0025918097977096015,0.0010116837796257403
max_sprt | alpha=0.015624738216400149,147,0.00013274200742202248,1.892636053718166e-06,2.907753508421319e-05,0.00013274200742202248,0.0002595877834873428,0.0004788850810757838,0.0008336848736662626,0.0013698987258692812,0.0021248254481148433,0.0031108429359583464,0.00560177189345085,0.00797151821786757,0.008911337633462043,0.007757743555020147,0.005196790775744136,0.002637105993933392,0.000993412566120026
max_sprt | alpha=0.015624738216400149,150,7.423079470270285e-05,9.430192148014497e-07,1.558508311746749e-05,7.423079470270285e-05,0.00014800841177531888,0.0002780641166759155,0.000492399082320428,0.0008220524519319858,0.0012939779261889111,0.0019203152504963135,0.003540759374768325,0.005135340572646763,0.005823386162493155,0.0051175675499771445,0.003443243501154225,0.0017456658080636216,0.0006533000629044578
max_sprt | alpha=0.015624738216400149,152,9.976504781753235e-05,1.254729305539173e-06,2.0912598526954875e-05,9.976504781753235e-05,0.00019884146344876735,0.0003731159592134842,0.0006593944063817154,0.0010977549822543385,0.0017216955913797313,0.002543709610149746,0.004636902818935485,0.006625746091600621,0.007375732755842258,0.006338702293366234,0.004153793337049235,0.0020420872459899473,0.0007375412093020344
max_sprt | alpha=0.015624738216400149,154,0.00011723323308465033,1.4596796833036705e-06,2.4534934314200117e-05,0.00011723323308465033,0.0002335637962400179,0.00043774452701720717,0.0007720604484813289,0.00128170868416583,0.0020029213189458185,0.00294605298060389,0.005309304043460749,0.007474434652139053,0.008167944482716957,0.0068645986126668855,0.004381270389670958,0.0020886491925909195,0.0007280109377839049
max_sprt | alpha=0.015624738216400149,156,0.00013160518531705253,1.6222396676132429e-06,2.7498672629038442e-05,0.00013160518531705253,0.00026209216103987047,0.0004906226073176221,0.0008635893591283522,0.0014296284051479456,0.002225980433836166,0.003259593975134939,0.005807605803411395,0.008055116782045006,0.008641125515756983,0.007101987002084304,0.004414740281568791,0.0020408291254680596,0.0006864982732413171
max_sprt | alpha=0.015624738216400149,159,7.218484213362035e-05,7.928038139109514e-07,1.4456412973129467e-05,7.218484213362035e-05,0.00014657282585694336,0.00027942063656803174,0.0005002877587904528,0.0008414562040416785,0.0013296037530742984,0.0019735822650698244,0.0036005214704953777,0.005089760303323932,0.005538603630770584,0.00459520952903731,0.0028690290408220826,0.0013250657980282772,0.0004428124071769959
max_sprt | alpha=0.015624738216400149,161,9.612285487075684e-05,1.0451571002459932e-06,1.9219662999357163e-05,9.612285487075684e-05,0.0001951013876623437,0.00037148706804969407,0.0006637954105054315,0.0011133295841793637,0.0017528230549044884,0.002590219560043819,0.004671790188754276,0.006506526653551551,0.006950502652931152,0.005639342019587272,0.0034292444002655283,0.0015358081808098968,0.0004953129888938981
max_sprt | alpha=0.015624738216400149,163,0.00011217922465993292,1.2075428281645586e-06,2.239422894126272e-05,0.00011217922465993292,0.00022760006346560612,0.0004328466347667772,0.0007718870188254642,0.0012909847302597765,0.002025158618252923,0.00297936043715895,0.005312590955871578,0.007289642318236941,0.007644291926941671,0.0060653612726129244,0.003592254149225787,0.0015600611866573326,0.0004855620943798351
max_sprt | alpha=0.015624738216400149,165,0.00012526480321608683,1.3349173080090501e-06,2.4966479810349412e-05,0.00012526480321608683,0.00025404769142875147,0.00048256436049782934,0.0008588238224895545,0.0014323505355794436,0.0022387771496922087,0.003278992080769432,0.005780431784118559,0.007814371945845017,0.008044316842004283,0.006241885050722382,0.0036005307595681447,0.0015162720894944803,0.00045544998126253425
max_sprt | alpha=0.015624738216400149,168,6.841632397355696e-05,6.496250200849381e-07,1.3069645056034229e-05,6.841632397355696e-05,0.00014147260394003808,0.00027366788200285395,0.0004954209205782229,0.0008394896156209045,0.00133158661365904,0.0019769230290740884,0.0035685042647157065,0.004916739886177597,0.005134247563542037,0.0040216000487644865,0.002329989564007503,0.0009803149072062502,0.00029253557345739893
max_sprt | alpha=0.015624738216400149,170,9.084701690743619e-05,8.539823077004304e-07,1.732683744618168e-05,9.084701690743619e-05,0.00018778008449311465,0.00036281007520667127,0.0006554793227345457,0.0011075869922282328,0.0017504735410081133,0.002587267843469816,0.004617154751413461,0.006267573008921294,0.00642485038292534,0.004921440955135023,0.0027770759360626067,0.0011330143871815298,0.0003262938641145545
max_sprt | alpha=0.015624738216400149,172,0.00010575112855221928,9.84143452569452e-07,2.0137159636797522e-05,0.00010575112855221928,0.00021849933380488638,0.00042165596722241273,0.0007602686013450213,0.0012810431809811152,0.002017274899895833,0.00296835900589277,0.00523704186577775,0.007003981240970153,0.0070481093851277295,0.005279698038790115,0.002901649415265697,0.001147964998369807,0.00031905277968727124
max_sprt | alpha=0.015624738216400149,174,0.00011781673784080485,1.0854644012706333e-06,2.2398800836294643e-05,0.00011781673784080485,0.00024333150794776152,0.00046901291947805255,0.0008439617354042224,0.0014180689073139039,0.002224960279618565,0.003259410819877212,0.0056851941947607815,0.007490972282624391,0.007399968924077406,0.005420926683860715,0.002901681664626557,0.0011131905522643634,0.0002985821229691777
max_sprt | alpha=0.015624738216400149,177,6.421661265531612e-05,5.271493662269757e-07,1.170148481144262e-05,6.421661265531612e-05,0.00013522754585701247,0.0002654380128010714,0.00048585059656569834,0.0008294172678057163,0.0013206585329836379,0.0019610931381451673,0.003502522776468846,0.004703607443175953,0.004713323603844837,0.0034855102889727817,0.0018739022830288135,0.0007182368811996372,0.00019138659817086322
max_sprt | alpha=0.015624738216400149,179,8.514314062133511e-05,6.91944331125686e-07,1.5489871604585222e-05,8.514314062133511e-05,0.0001792229766988149,0.0003513742745915632,0.0006418576644831631,0.0010926647380226002,0.0017335166155873294,0.002562720171192582,0.004525020132100209,0.005986935430976612,0.005889315326872817,0.004259034004078111,0.002230139636644696,0.0008288746488049201,0.00021315380099531757
max_sprt | alpha=0.015624738216400149,181,9.896962632174053e-05,7.96266812256839e-07,1.7976479965631487e-05,9.896962632174053e-05,0.0002082438567610925,0.0004077808240685331,0.0007434036947216256,0.001261975069978636,0.0019948739911524174,0.002935987125854875,0.005125191012072122,0.006680793869811312,0.006451375941277302,0.004562531106281972,0.002326843451889534,0.0008386099367566275,0.00020812518282599526
max_sprt | alpha=0.015624738216400149,183,0.00011011312114931151,8.77063326917841e-07,1.996854262905865e-05,0.00011011312114931151,0.00023159841789447807,0.00045296903422099546,0.0008241297206742318,0.0013950812467554358,0.002197292154501675,0.0032195263512326774,0.0055562844816655285,0.007135697773313431,0.006764329742204024,0.004678271765690846,0.0023237379545783285,0.0008121121888611758,0.00019450960896670632
