,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,10,0.010133187128853485,0.004178988706335493,0.007203612179597225,0.010133187128853485,0.011945736704290557,0.014028362296218901,0.016412853034340563,0.019133593161604984,0.02222763286772072,0.025734741773251253,0.03416101590830145,0.044785575045121644,0.0580243265674991,0.07433235168184053,0.09419730831683838,0.11812905742465812,0.1466446492473839
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,320,7.185811457973909e-07,3.368522846300018e-15,1.317088792396845e-09,7.185811457973909e-07,9.215378798365343e-06,8.117546796709435e-05,0.000497414941729837,0.0021395190410144057,0.006496799746554534,0.013963776540646435,0.02276917861152166,0.008906787816758637,0.0007589303331034255,1.18928147113831e-05,2.596235372442187e-08,4.952867196536281e-12,3.4746400359950605e-17
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,330,6.420353730357143e-07,6.867209931619946e-16,7.689416307276968e-10,6.420353730357143e-07,9.565614587737006e-06,9.434227610170947e-05,0.0006253259596758356,0.0028154687075189143,0.008668556940395363,0.018305927171917858,0.0261821434568521,0.007839794922062394,0.0004370987333595585,3.685243796909989e-06,3.30902676552433e-09,1.7047157589673462e-13,1.4240686472855552e-19
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,340,9.798611388226773e-08,8.777935920008923e-18,5.517754121965387e-11,9.798611388226773e-08,1.9567387604114156e-06,2.4655410093835667e-05,0.00019982715450383827,0.0010559388108870942,0.003669128081102907,0.008416180378603928,0.01265182818620878,0.003377152764290892,0.0001382379323995041,6.643935188552413e-07,2.3521900316656493e-10,2.5689797227800577e-15,1.152280192071024e-22
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,350,1.0275785271467909e-07,1.0816593483332267e-18,3.180192464420074e-11,1.0275785271467909e-07,2.535719986655502e-06,3.7594490701297154e-05,0.00034294597240316633,0.001957359534289824,0.007064221194244509,0.01620325325549991,0.021748284913968803,0.004425820941533352,0.0001154105547398741,2.82227342096088e-07,3.6792270220829863e-11,8.144434752252387e-17,1.1766326960155325e-25
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,360,1.2130815167189994e-08,3.629882921850694e-21,1.3547025058386242e-12,1.2130815167189994e-08,4.3958640747817977e-07,8.946965535911981e-06,0.0001055481844062451,0.0007377440415626124,0.00309811229087777,0.007870143440465383,0.011169905192613459,0.0019410423482890398,3.3272466091932515e-05,3.710087284931388e-08,1.212994213909558e-12,1.9108908698314554e-19,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,370,1.0073546950613958e-08,1.0158706221874985e-22,4.704389888029265e-13,1.0073546950613958e-08,4.924193325520442e-07,1.2589900971032392e-05,0.00017530966344283264,0.0013672499987434133,0.006079906158344504,0.015554834632575062,0.01929749344324139,0.0023777818360027196,2.259852309680998e-05,1.0034323837588328e-08,7.450940992897928e-14,5.576568301119145e-22,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,380,5.160850184646789e-09,6.203733607028051e-25,8.439854304776231e-14,5.160850184646789e-09,3.5715567058082756e-07,1.1829683990197383e-05,0.00019770707684923507,0.0017283407135850507,0.008083873303341147,0.020459337964593344,0.02062687309189837,0.0015709209274392356,6.504063454052621e-06,7.386576395147236e-10,4.7455246383908265e-16,1.789518886503675e-27,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,390,2.6826513729935803e-10,5.884789623967638e-30,6.98312242714282e-16,2.6826513729935803e-10,3.493523803874091e-08,1.9086892207217893e-06,4.723220833402652e-05,0.0005570924125778611,0.003233106156323658,0.009382314620771968,0.009822223307797773,0.0005459988301299491,1.0205965559662153e-06,2.312020083639053e-11,3.90694454530381e-19,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,400,1.0543673124487036e-10,0.0,4.2460233297125035e-17,1.0543673124487036e-10,2.4252714640754352e-08,2.008712813102817e-06,6.678363643991879e-05,0.0009563435593192523,0.006160804168323094,0.018259989401727225,0.015620750170453706,0.0004984505280610913,3.380374084471485e-07,1.2407780526993224e-12,1.2466588825842097e-22,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,410,1.8646608748622837e-12,0.0,2.132102275649948e-20,1.8646608748622837e-12,1.2055175194459312e-09,2.1632326159416703e-07,1.2881990841223101e-05,0.00028415161915553236,0.0024803692525552866,0.008866931792601366,0.007836475225043826,0.00015228275319417815,2.7852090494429737e-08,4.3545852673827e-15,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,420,2.096167133619324e-13,0.0,1.549525684143473e-23,2.096167133619324e-13,4.041860396252907e-10,1.517659911889106e-07,1.4925608877082146e-05,0.0004553518045850938,0.004753067651462823,0.01785936124333942,0.012042156483996577,0.00010299244052358071,3.6560010279293192e-09,8.217946232642192e-18,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,430,5.2595629628394055e-15,0.0,0.0,5.2595629628394055e-15,5.352568276551753e-11,5.591291252552445e-08,1.0602471111689876e-05,0.0004846200867195569,0.0062195902937307035,0.02418112287259353,0.010524676225524025,2.5439222175409934e-05,5.277695827573644e-11,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,440,1.190127119944696e-19,0.0,0.0,1.190127119944696e-19,1.1264815317718341e-13,1.0738900425861224e-09,8.032315597587546e-07,9.064379312890665e-05,0.002080560673810343,0.01116853778432276,0.004468402637175433,2.7291562158814747e-06,4.389827425584841e-14,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,450,0.0,0.0,0.0,0.0,1.869538124258583e-16,8.367080669730117e-11,3.422284539025955e-07,9.753978140186783e-05,0.003617965261463683,0.022602335634708686,0.005116468962609569,4.0853755799365187e-07,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,460,0.0,0.0,0.0,0.0,0.0,2.5691884071802603e-13,4.3017550414921674e-08,5.639271404046737e-05,0.004219998557963051,0.03151544029797138,0.0025667346438906927,3.5973822169674213e-09,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,470,0.0,0.0,0.0,0.0,0.0,0.0,4.880946853308579e-12,1.4790464448381436e-06,0.0008325903827904725,0.01478470888509685,0.0005359234036795327,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6611771365181748e-08,0.0007133479524741822,0.032302256596973875,0.00011496265008710202,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1656751595734375e-05,0.05407652654091737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
