,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | alpha=0.04833497238159179,8,0.0038953196109058684,0.0016757632407604002,0.00280938670396804,0.0038953196109058684,0.004564489432225388,0.005332163330574533,0.006210517880917979,0.007212959051458073,0.008354219566147817,0.009650461939543204,0.012780350922625007,0.01676481553363395,0.021796548259760722,0.028103171879241513,0.035952132302753806,0.04565608847145949,0.05757883189881877
clip     | alpha=0.04833497238159179,42,0.000573205262554919,7.561429361834581e-05,0.00026883597487766626,0.000573205262554919,0.0008159335826611913,0.001142312040670145,0.0015732610066805318,0.0021319985306577434,0.0028432213040140977,0.0037318422786105374,0.006131097163683729,0.00945609470987785,0.013685142764981516,0.018563505096220987,0.02355719909613331,0.0278895774121923,0.03068799227508869
clip     | alpha=0.04833497238159179,45,0.0004059710590891888,4.766163706479363e-05,0.00018241734421832795,0.0004059710590891888,0.0005893174915873889,0.0008403671102697629,0.001177498251708496,0.0016214780549987182,0.0021947842649604065,0.0029204877433306065,0.004914216652491183,0.007726377945626481,0.011344681623604146,0.015536606721803962,0.019804540064609927,0.023426451256324737,0.025608573507049513
clip     | alpha=0.04833497238159179,47,0.0005992441368548894,6.96153231345935e-05,0.00026878584064011395,0.0005992441368548894,0.0008695930103753138,0.0012386332750525177,0.0017321629866919096,0.002378702264835736,0.0032082202582399454,0.004250206316590101,0.007070828037167455,0.010953143108207546,0.015787732016368804,0.021143572411734316,0.02624828090336975,0.03010486483617327,0.031755321599434005
clip     | alpha=0.04833497238159179,49,0.0007526819773428351,8.6524258989289e-05,0.00033701198105043974,0.0007526819773428351,0.0010918970603092252,0.001553514060078609,0.0021682814100960693,0.002969388493331348,0.003990559673444767,0.005263336669360825,0.008657265572159671,0.013212755049185171,0.018695435814156926,0.024484136499623173,0.029601663995248488,0.03291849103040182,0.03350529289705968
clip     | alpha=0.04833497238159179,52,0.00044317730437930963,4.533457682647565e-05,0.00019010165950809893,0.00044317730437930963,0.0006556404861905858,0.0009501599524062973,0.001349209329555446,0.0018775937010490744,0.0025611258183064335,0.0034246325693260793,0.005769325152178618,0.008976153487269324,0.01288584616869284,0.017037813420939223,0.02069118054504484,0.02298920822350067,0.023245409906115743
clip     | alpha=0.04833497238159179,54,0.0006158242088973888,6.23333743799023e-05,0.00026368904863967925,0.0006158242088973888,0.0009107612731460498,0.001318388984911655,0.001868450265109809,0.0025930114669367892,0.0035243306626389277,0.0046918172645485845,0.007814660288545385,0.011978892686260493,0.016880921090470645,0.021826367813063012,0.02581390078757774,0.027808022838695972,0.02713090181475836
clip     | alpha=0.04833497238159179,57,0.0003713468681724252,3.344463203460685e-05,0.00015232611311495503,0.0003713468681724252,0.0005600830551566577,0.0008258385610596018,0.0011907511218905017,0.0016792679019553508,0.002316644365760025,0.0031266818294362155,0.005333974403411704,0.00833517739779351,0.011917287822684027,0.015556609540422341,0.018480995032533885,0.01989080636356938,0.019278754936962243
clip     | alpha=0.04833497238159179,59,0.0005193621715284088,4.6282336411053116e-05,0.0002126608516211959,0.0005193621715284088,0.0007830764155962462,0.0011533368988081128,0.0016597333045567048,0.002334202216422468,0.0032086400212909833,0.004311481791173346,0.007271942382266454,0.011195740485884906,0.01571331294358877,0.020057810627007403,0.023205268054811278,0.02421481185590632,0.022645184003334304
clip     | alpha=0.04833497238159179,62,0.00031413680372989196,2.4905977301266704e-05,0.00012321965219209415,0.00031413680372989196,0.00048304137087882215,0.0007246801072554711,0.0010610162731903665,0.0015163641061132574,0.002115718371174657,0.002882222174606897,0.004979162942634777,0.007814853228416142,0.011128113168439889,0.014341347804139641,0.016665924522150596,0.017375211132928548,0.016141730276212383
clip     | alpha=0.04833497238159179,64,0.00043996209388504927,3.451316479255139e-05,0.00017226408852086118,0.00043996209388504927,0.0006763064817611026,0.0010134822545579281,0.0014809795248095562,0.002110727932635817,0.002934472047617455,0.0039799781022553035,0.006797744788484564,0.010511506697966662,0.014693105350744905,0.01851629507727037,0.02095453837131533,0.0211804885100136,0.0189850326823325
clip     | alpha=0.04833497238159179,67,0.0002663517997040801,1.8587540774502716e-05,9.989958667325379e-05,0.0002663517997040801,0.0004175633942632796,0.0006373988152508793,0.0009476401775694763,0.0013725025125182523,0.001936811643526206,0.0026632154037664444,0.0046591025952034135,0.007344618328922295,0.010416127364040106,0.013252564417429082,0.015064629341863915,0.015213113054367232,0.013546012169530238
clip     | alpha=0.04833497238159179,69,0.00037329256632557807,2.5774296806531312e-05,0.00013975630620272994,0.00037329256632557807,0.0005850332234910546,0.0008920336177828437,0.0013236451056897588,0.0019118048829948825,0.0026881988212216538,0.003680113977030745,0.0063651873698313865,0.009885779777741492,0.013762313521088237,0.017121861113508257,0.018953348434131188,0.01855634736891326,0.01594147285689743
clip     | alpha=0.04833497238159179,71,0.00045329678015425294,3.0966307968142024e-05,0.0001694019501576983,0.00045329678015425294,0.000710195919653493,0.0010816593953746432,0.0016019119683872794,0.002307344783600542,0.003232758512425975,0.004406089768635454,0.007534512796646716,0.011528823821729968,0.015754534432948435,0.0191657919819387,0.020660132096684467,0.019610127373779596,0.016253676613250598
clip     | alpha=0.04833497238159179,74,0.00026056740740966694,1.5833205220998817e-05,9.327495357036629e-05,0.00026056740740966694,0.00041635389498301777,0.0006459500911576893,0.0009733149381139857,0.001424688705460415,0.0020261090137307855,0.0027997284296930117,0.0049038484279116945,0.007649592584273214,0.010605934073489871,0.01302632013001549,0.014104500502028734,0.013375136213977467,0.011012214353133806
clip     | alpha=0.04833497238159179,76,0.00035705867030001975,2.1465649746550873e-05,0.00012758332201879616,0.00035705867030001975,0.0005703587393479751,0.000883888268490146,0.00132926173297455,0.001940347479341298,0.002749574619929712,0.003782671889834903,0.006550438381210698,0.01006697218470143,0.013700773487111042,0.01645407171935718,0.01734892490884992,0.015949369933544944,0.012669001716583696
clip     | alpha=0.04833497238159179,78,0.0004266951178755609,2.5379084598051304e-05,0.00015218822463445512,0.0004266951178755609,0.0006813842865030578,0.0010547611475576078,0.0015831629745583023,0.0023046053391585137,0.0032540566029290504,0.004456947768143216,0.007630583791587842,0.011553426552023025,0.01543438070915978,0.01812461416173928,0.01860912941496278,0.01658522383546711,0.012709699262784873
clip     | alpha=0.04833497238159179,81,0.00024234827912681008,1.2819918028469131e-05,8.279289551687446e-05,0.00024234827912681008,0.00039470252505279766,0.0006223914971589652,0.0009504920024996583,0.0014061071737982286,0.0020152761741432518,0.002798497101947721,0.0049076307720964905,0.007575319664889262,0.010267649333052641,0.012173086100738226,0.012554017245521765,0.011177960580629254,0.008508812770281331
clip     | alpha=0.04833497238159179,83,0.00032961776632357663,1.7250278377364806e-05,0.0001124005563445678,0.00032961776632357663,0.0005366710031552454,0.0008453097837658927,0.0012884275624603988,0.001900782703000385,0.0027145096009475486,0.0037528466814080405,0.006506613640389872,0.009894771826136987,0.013164475682943573,0.015260834544234408,0.015325345326064797,0.013228302084744825,0.009714326875966031
clip     | alpha=0.04833497238159179,86,0.00019520136748403386,9.08473197705653e-06,6.375511330830767e-05,0.00019520136748403386,0.0003241475545818156,0.000520102026333549,0.0008065879425025943,0.0012092843408571126,0.0017529908356492218,0.0024571468748535237,0.004363740702372868,0.006765353706992681,0.009132351413959326,0.010688281929808367,0.010781091856385707,0.009296868959381931,0.0067815733958239395
clip     | alpha=0.04833497238159179,88,0.00026987900451149816,1.2425815147596125e-05,8.798358184619411e-05,0.00026987900451149816,0.00044802080454000524,0.0007180575909007937,0.0011114314506915628,0.0016617376953540982,0.002400251104790599,0.0033495554254832395,0.005881130490308709,0.00898278919228243,0.011902181399231448,0.013620425786365863,0.013377881070725175,0.011183169986560274,0.007869515965817189
clip     | alpha=0.04833497238159179,90,0.00032397084554518956,1.4756601446894708e-05,0.00010542376394274695,0.00032397084554518956,0.0005376555670158257,0.0008607565715800763,0.0013297305185896483,0.0019826498729617423,0.002853530966579842,0.003964526402432427,0.006881906211971196,0.010355599827613627,0.013468227397526287,0.015069858213014436,0.014412605013517897,0.011679319732577898,0.007928346208649682
clip     | alpha=0.04833497238159179,93,0.00018439679735350457,7.468311836358037e-06,5.746994613288996e-05,0.00018439679735350457,0.0003121206607574846,0.0005090313523899527,0.0008001177820158342,0.001212402562956998,0.001771255778261157,0.002495036355177506,0.004436448631954987,0.0068059285470655215,0.008980871994284967,0.010145332035356131,0.009745800540640216,0.007889764830445851,0.005319874891280752
clip     | alpha=0.04833497238159179,95,0.00025105572518497433,1.0058891747315465e-05,7.810039676395706e-05,0.00025105572518497433,0.0004248249815511714,0.0006920674923839563,0.0010857220477810642,0.0016406455363957816,0.002388315950408865,0.003349388166822719,0.00588798231764937,0.008898804743387105,0.011525987509385254,0.012730758485906012,0.011907868509661792,0.009344749527207626,0.006078187354486772
clip     | alpha=0.04833497238159179,97,0.00029831139147167235,1.1823848966040251e-05,9.26292862300858e-05,0.00029831139147167235,0.000504638611846515,0.0008211737776043931,0.0012857773080436222,0.0019376019199469894,0.0028104995718393824,0.003924050112943899,0.006819867770710512,0.010154339502306011,0.012909518983438222,0.01394152676029172,0.012697360385408942,0.00965890732084368,0.006060327355085526
clip     | alpha=0.04833497238159179,100,0.0001685526369646192,5.939611155825601e-06,5.0124416766691264e-05,0.0001685526369646192,0.00029082094642738304,0.00048209640296810685,0.0007680645500875981,0.0011762871645197024,0.0017319516774875303,0.0024517631639541537,0.004364842744159101,0.006625739565084981,0.0085465393437486,0.009318329445655912,0.008524210460875524,0.00647785936382224,0.00403700250794919
clip     | alpha=0.04833497238159179,102,0.0002284833784687652,7.964754226984641e-06,6.782025155200072e-05,0.0002284833784687652,0.00039410968525297385,0.0006525935779167084,0.0010376909688828765,0.001584845574194657,0.0023251530307251346,0.0032769625320049553,0.005767672625838674,0.008625296556558205,0.010920371140224408,0.011641342351858465,0.01036893927586991,0.00763804486571509,0.0045915407139621115
clip     | alpha=0.04833497238159179,104,0.0002705001280788606,9.32778730868808e-06,8.014250919528082e-05,0.0002705001280788606,0.0004664469775232312,0.000771516566805145,0.0012244232554518718,0.001864890235267012,0.0027262106352903136,0.0038252140743171765,0.006656131079309463,0.009806189073896066,0.012186180736959573,0.012701263731140864,0.01101509434775172,0.007865030807286805,0.0045605580442530415
clip     | alpha=0.04833497238159179,106,0.0003055846180749191,1.0423993430126517e-05,9.036854692435094e-05,0.0003055846180749191,0.0005267912571565207,0.0008703593940307035,0.0013786234665285504,0.002093966246669975,0.003050118534549868,0.004260775684831544,0.007329759753024326,0.010638254737048505,0.012975923828345101,0.013222909259602546,0.011165371307489892,0.0077275800987623,0.004322101769329809
clip     | alpha=0.04833497238159179,109,0.00016801531407946758,5.0946899194389e-06,4.758240251973646e-05,0.00016801531407946758,0.0002954239566901146,0.0004972430051611853,0.0008014145216196264,0.0012371018075746085,0.0018292049789633404,0.0025907861514583167,0.004565512616506735,0.006755611813709715,0.008360470132096693,0.00860128530527837,0.007294818400274415,0.0050435310736552,0.0028017354049227755
clip     | alpha=0.04833497238159179,111,0.00022451301475658324,6.734232768170668e-06,6.346364189216743e-05,0.00022451301475658324,0.000394650149358957,0.0006635193985345759,0.0010673425393561168,0.0016430657436026857,0.002420767113642645,0.003413482566489064,0.005946881173362371,0.008668895563053843,0.01052993851211547,0.010591601670489377,0.008745998942377835,0.005861075941381866,0.003140441462420762
clip     | alpha=0.04833497238159179,113,0.0002628019041220271,7.79741954935628e-06,7.414768865612394e-05,0.0002628019041220271,0.00046182040096306277,0.0007755908067301401,0.0012452145207348237,0.0019116029881311996,0.0028063140533255205,0.003939631922567352,0.006785451669658752,0.009744283804517044,0.011617283663546455,0.011424555080339427,0.009184987381327711,0.00596606522491638,0.0030832934530725395
clip     | alpha=0.04833497238159179,116,0.00014665749221358466,3.867563327320561e-06,3.9624650487751045e-05,0.00014665749221358466,0.00026287375949625945,0.0004497565667559344,0.0007347466058502483,0.0011463616928258345,0.0017083455590968417,0.002431628389723183,0.00429027158718706,0.006281379990507095,0.007598177847701571,0.0075437365461093475,0.006091521442543619,0.003952540611919097,0.00202876235616074
clip     | alpha=0.04833497238159179,118,0.00019717469387290154,5.143353200644634e-06,5.317330046761237e-05,0.00019717469387290154,0.00035332117378057817,0.00060383658385538,0.000984559044595124,0.0015318944053305673,0.0022746973323787226,0.0032234405826972456,0.005622603161014723,0.00810963828626521,0.009628174874930865,0.009345739083742572,0.0073474420735737,0.004620806581436398,0.0022875633486581894
clip     | alpha=0.04833497238159179,120,0.0002317095421140478,5.97859533204543e-06,6.236878480884933e-05,0.0002317095421140478,0.00041508578941948084,0.0007086093979404044,0.0011531642809937273,0.0017892900469445425,0.002647376006371364,0.003734955738668267,0.006440674534093161,0.009151377117013366,0.010663839116243964,0.010119793033974398,0.007745906154672169,0.004721485781820583,0.0022543798041699792
clip     | alpha=0.04833497238159179,122,0.0002600466611785312,6.6368905871519516e-06,6.986428749092577e-05,0.0002600466611785312,0.00046571543867290053,0.0007941613887518381,0.0012898958078426462,0.0019959341504700995,0.002942527625185847,0.004132980637776204,0.007045881619113824,0.009862312609898055,0.011279428306280294,0.010464759091829673,0.007798350322850334,0.004607101791900769,0.002121591748203252
clip     | alpha=0.04833497238159179,125,0.0001421205158325165,3.2233944967472045e-06,3.656192839184552e-05,0.0001421205158325165,0.0002596180160709796,0.0004510275113720157,0.0007454281943899655,0.0011722908061798027,0.0017544122759473749,0.002498515909900003,0.004363417971929586,0.006226927691489463,0.007225741299382926,0.006768046162435929,0.0050655748953429,0.0029893855000031823,0.0013671787831789045
clip     | alpha=0.04833497238159179,127,0.00018912259585494883,4.242720318276844e-06,4.856148140436253e-05,0.00018912259585494883,0.00034538107295446096,0.0005993591359837017,0.0009886724738777711,0.0015505457585338594,0.0023121743215467824,0.0032782637884298557,0.005659959302666936,0.007956933854854473,0.00906214498383245,0.008298311228191095,0.006046719136410795,0.0034584468865221803,0.0015254467775537594
clip     | alpha=0.04833497238159179,129,0.00022051161430775403,4.892995464814552e-06,5.6513971573648824e-05,0.00022051161430775403,0.0004025905673582895,0.0006978665539074847,0.001148946719542471,0.0017969423614569717,0.0026699872282998803,0.0037688128992914615,0.0064327496280675404,0.008908647851769244,0.00995795736739202,0.008914613397485397,0.006324002807041434,0.0035055427029480513,0.0014912014232453211
clip     | alpha=0.04833497238159179,132,0.00012259021204425258,2.417056164596422e-06,3.0083532469606127e-05,0.00012259021204425258,0.0002282996568049417,0.0004031827861303172,0.0006754504647194954,0.0010736731214600241,0.001619476654179464,0.0023178354918875735,0.004052798232503603,0.005722401745032153,0.006489910058123096,0.005865541281178075,0.004179117044575341,0.0023140197171716073,0.0009775622449022811
clip     | alpha=0.04833497238159179,134,0.00016437993926280429,3.2055920473879114e-06,4.026180974803469e-05,0.00016437993926280429,0.0003060391240676626,0.0005398774263466974,0.0009027132738359971,0.0014309719037825723,0.0021506661491453066,0.00306445224487744,0.005297201908395367,0.007368001353815685,0.008201224766157061,0.007246284254143111,0.005026237358678241,0.002697223311317877,0.001098869931145176
clip     | alpha=0.04833497238159179,136,0.0001926790919759446,3.716383920805195e-06,4.7103174109222814e-05,0.0001926790919759446,0.00035862565020769585,0.0006319473087611754,0.0010546256375990432,0.0016671774103640857,0.0024966769632475184,0.003541712977007015,0.006052381109853695,0.008292901618633235,0.00905942739279869,0.00782528846214183,0.005284135864960392,0.002748103129403922,0.0010797095711661071
clip     | alpha=0.04833497238159179,138,0.00021572898460653882,4.115466579085274e-06,5.263745115955559e-05,0.00021572898460653882,0.00040141521603837303,0.0007065688026069111,0.0011768859278425605,0.001855323256956201,0.0027684592254721384,0.003909844622499714,0.006605254842723457,0.008915468414700109,0.009558729038212605,0.008071577694634147,0.005306068395368411,0.002674304043732333,0.0010132620056808993
clip     | alpha=0.04833497238159179,141,0.00011761771584409172,1.9934399072938873e-06,2.7477926153173526e-05,0.00011761771584409172,0.0002232470735322318,0.00040035357272706683,0.0006785721621425473,0.0010872590187563703,0.0016469697798767765,0.0023584413174849027,0.004081724999133283,0.0056170852911530305,0.0061103965627620355,0.005209082185385236,0.003439175889235429,0.0017314044719724134,0.000651459033695213
clip     | alpha=0.04833497238159179,143,0.00015626299831648962,2.619372409306878e-06,3.643625304789301e-05,0.00015626299831648962,0.00029651688214548907,0.0005311653921098458,0.0008985567384547213,0.001435769759873788,0.002167083531414551,0.003089479551017685,0.005285910422023859,0.007165698221038676,0.0076502231173489876,0.006375558954227017,0.00409773565047572,0.0019992008891645398,0.0007253856269295446
clip     | alpha=0.04833497238159179,145,0.00018191486089970234,3.0159074353940933e-06,4.2336187109756e-05,0.00018191486089970234,0.0003450973624988342,0.0006175102977312655,0.0010426126796236,0.0016613614441244793,0.0024985760714471015,0.0035462690859325145,0.005998185659790193,0.008009904139451641,0.008392602238986207,0.006837366616339128,0.0042780102777590584,0.0020226298177928384,0.0007076937271538872
clip     | alpha=0.04833497238159179,147,0.000202608250871607,3.322107905457959e-06,4.706156426507784e-05,0.000202608250871607,0.0003842472160974881,0.0006868079570669473,0.0011573823066843068,0.0018391591150797144,0.0027560349016751413,0.0038943274526300415,0.0065116697050148584,0.008565756738688068,0.008808162468810865,0.00701489723113415,0.0042726403749975056,0.001957612520101715,0.0006604874913604767
clip     | alpha=0.04833497238159179,150,0.00010999204595694531,1.6020267951955187e-06,2.446084742994686e-05,0.00010999204595694531,0.00021279086242762245,0.0003875112042996563,0.0006645178047733467,0.0010732683082649384,0.001632729694315322,0.0023392987308335973,0.004007213358795992,0.005374437329036434,0.005607322019523242,0.0045083888849219746,0.0027578268482258447,0.0012620903480398532,0.0004228507621982044
clip     | alpha=0.04833497238159179,152,0.000145728106274654,2.0991556625038966e-06,3.2345567192135235e-05,0.000145728106274654,0.00028184921257119614,0.000512709598509812,0.0008775209207722008,0.0014133870097368683,0.0021424183242086934,0.0030559354866631356,0.005175010928514997,0.006836988593361264,0.007000564397328767,0.005502199811641556,0.0032763910496228007,0.001452996023895677,0.00046941488932112214
clip     | alpha=0.04833497238159179,154,0.00016923030084654703,2.410850691504605e-06,3.7489570639263076e-05,0.00016923030084654703,0.0003272151424433149,0.0005945811744331895,0.0010156884610660224,0.001631419234312377,0.002464026137154858,0.0034990724698868545,0.005857715402594109,0.00762328496503117,0.007660419912225106,0.005885576496952715,0.003411590579851518,0.0014661032683711043,0.0004567149570686277
clip     | alpha=0.04833497238159179,156,0.00018806663491931122,2.6496764239994734e-06,4.158192999086104e-05,0.00018806663491931122,0.00036353709677039843,0.0006598564118807047,0.0011250240261823246,0.0018020540434412825,0.0027119611029994086,0.003834052084777589,0.006345115187507442,0.008134127083524087,0.008021583583719315,0.00602456052303391,0.0033993553584370072,0.0014155880688487019,0.0004252049126693857
clip     | alpha=0.04833497238159179,159,0.00010188819784369329,1.2749370761289363e-06,2.1567203138565643e-05,0.00010188819784369329,0.00020091361460514121,0.0003715576346475847,0.0006446556883539483,0.0010495436978375074,0.0016034789663375592,0.0022986192242536144,0.003897209298497881,0.005093857745620595,0.005096821206255859,0.003864478159870872,0.0021899008232444243,0.0009108453060857342,0.0002716726710956144
clip     | alpha=0.04833497238159179,161,0.00013480202312725063,1.6681541886458114e-06,2.8478850663388224e-05,0.00013480202312725063,0.00026574511174530085,0.0004909150707775256,0.0008501037658301321,0.001380213257043271,0.0021010920695377915,0.0029985800394742496,0.005025822411767025,0.006470753532572937,0.006353918159988033,0.004709291174287094,0.002597670628439327,0.0010469509466082471,0.0003010891934397244
clip     | alpha=0.04833497238159179,163,0.00015633386353496682,1.913223814682105e-06,3.296361744360842e-05,0.00015633386353496682,0.0003081096324980406,0.0005685522995774711,0.0009826516785779013,0.0015910173430378207,0.00241328886289592,0.0034288293444933973,0.005681200140185091,0.007205094721351979,0.006943159377402061,0.005030245935344022,0.0027008935781143773,0.0010547887586174348,0.00029247872869271596
clip     | alpha=0.04833497238159179,165,0.00017352003722861912,2.100067782760005e-06,3.6516306975448574e-05,0.00017352003722861912,0.00034188900984729513,0.000630193842459794,0.001087092749504105,0.0017552641452845742,0.002652844177463225,0.003752437839336264,0.006146223912267212,0.007678159273690073,0.007261088744846596,0.005142184708060881,0.002687511912806846,0.0010169928096087882,0.0002718936611727225
clip     | alpha=0.04833497238159179,168,9.389053088162585e-05,1.0090692813549827e-06,1.8915250024330345e-05,9.389053088162585e-05,0.00018871926914041187,0.00035443027592586953,0.0006221870745369494,0.0010211065172977308,0.0015667292034621362,0.0022471419314505333,0.0037708468173739454,0.0048030128358817255,0.004608528793520295,0.0032948127237650985,0.0017293687856061689,0.0006536145238784881,0.00017350976037224807
clip     | alpha=0.04833497238159179,170,0.00012411584505985513,1.3191171066098989e-06,2.4955626146766466e-05,0.00012411584505985513,0.0002494058590905705,0.0004678928466069763,0.0008197865662504979,0.0013416895148600293,0.0020512094828192898,0.0029289479513495242,0.004858691399110087,0.006095935722741125,0.005739995432972236,0.004011321246977926,0.0020493702448943097,0.0007505045634559444,0.00019208555974445496
clip     | alpha=0.04833497238159179,172,0.0001438228870492396,1.5116076368822543e-06,2.886156320475101e-05,0.0001438228870492396,0.0002889298091364538,0.0005414484289210327,0.0009468373225048406,0.0015453514790401894,0.0023540718782922208,0.00334645997064234,0.005487701683341081,0.006781956620004052,0.0062667920832565,0.0042807939968482565,0.002128767156273062,0.0007553593084097255,0.0001863916963151743
clip     | alpha=0.04833497238159179,174,0.0001595099703546115,1.6578753613029283e-06,3.194698961263762e-05,0.0001595099703546115,0.0003203590970327877,0.0005996897254090158,0.0010466667228075134,0.0017035720442139933,0.002585751390412899,0.003659452896055045,0.005932204896874724,0.0072213990820775295,0.006548279896408657,0.004372251124022927,0.002116286808848652,0.0007275890236497423,0.00017309444653881246
clip     | alpha=0.04833497238159179,177,8.623816411272143e-05,7.958122435926905e-07,1.6533722396734675e-05,8.623816411272143e-05,0.00017669250724740006,0.0003370099237552584,0.0005985917118319443,0.0009902947408678918,0.001525987276294864,0.0021898819369102927,0.0036369935735246503,0.004514174421631526,0.0041532554889997225,0.002799531078390863,0.0013608197438546188,0.00046726741894577786,0.00011037342183255286
clip     | alpha=0.04833497238159179,179,0.00011393791536092674,1.039724507955254e-06,2.180144063119397e-05,0.00011393791536092674,0.00023338528056113272,0.0004446559808469924,0.0007882729878391559,0.0013005025270297133,0.0019967867709859586,0.002852757320453188,0.0046836065090429466,0.005726034479948683,0.005169818417644647,0.003406154646715526,0.001611524341915438,0.0005361388697100775,0.00012209195206508658
clip     | alpha=0.04833497238159179,181,0.00013195858422960374,1.1907609005556682e-06,2.519996901195025e-05,0.00013195858422960374,0.00027022738319279336,0.0005142874882815627,0.0009099606680063374,0.0014971229513206126,0.0022904001645321814,0.0032576697455956472,0.005287060582199229,0.006366823894199645,0.005640942581034297,0.003632694245364904,0.0016728356986416516,0.0005392161627782309,0.00011837930600669535
clip     | alpha=0.04833497238159179,183,0.0001462773324665687,1.3052655159459187e-06,2.7879467773326765e-05,0.0001462773324665687,0.0002994713011062689,0.0005693214492883558,0.0010053980128567428,0.0016495772957576707,0.0025145445405560063,0.003560547409178423,0.005712333879953089,0.006775703008937001,0.005890975340238434,0.0037080717592346854,0.001661954910779246,0.0005190290886629611,0.0001098500185067211
