43,0.30677972315045543,0.2707094002262758,0.22809272345646836,0.17302039709331293,0.13859112874192694,0.0923341993451425,0.0555189113831336,0.03542049732530374,0.016847164511734798,0.006240284825297156,0.0012907403910184315,0.000813981779360159,0.00037376786866975776,0.00022794043696749711,9.497615640033231e-05,5.6107836145046725e-05,2.0996679016223667e-05,1.1858447792175021e-05,2.2156665252325087e-06,6.322760745939596e-07,8.565514146911685e-08,9.221185291556038e-09,7.691654098591919e-10,2.2371644322950545e-11,8.522979276627004e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.3198005904444442,0.2881546522080072,0.22809272345646836,0.18624661070943505,0.13859112874192694,0.10322934718360995,0.061433780035662834,0.03542049732530374,0.016847164511734798,0.006240284825297156,0.0016591070129275156,0.000813981779360159,0.0005081447986863736,0.00040974451875468317,0.00013785820612622067,5.6107836145046725e-05,3.289286619963796e-05,1.1858447792175021e-05,2.2156665252325087e-06,1.2137095804935423e-06,1.8522915731854523e-07,2.330535927591534e-08,2.3680323632486806e-09,2.2371644322950545e-11,8.522979276627004e-13,7.133961084292286e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.3198005904444442,0.2881546522080072,0.24240420482728053,0.18624661070943505,0.14956340372564897,0.10322934718360995,0.061433780035662834,0.04064841378553991,0.019628205451709915,0.00771343160193528,0.0016591070129275156,0.0010604879072173019,0.0008499375125155157,0.00040974451875468317,0.0002539299196700327,8.270760383217043e-05,3.289286619963796e-05,1.898977900915771e-05,3.860393980879446e-06,1.2137095804935423e-06,1.8522915731854523e-07,2.330535927591534e-08,2.3680323632486806e-09,9.135713189970378e-11,5.095966330733091e-12,7.133961084292286e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.33205773334084526,0.3032534356177208,0.24240420482728053,0.19845775874154517,0.14956340372564897,0.11310859167905274,0.06736154105866057,0.04064841378553991,0.019628205451709915,0.00771343160193528,0.002084242091076324,0.0010604879072173019,0.0008499375125155157,0.0005882780022419033,0.0002539299196700327,8.270760383217043e-05,4.923275797386096e-05,1.898977900915771e-05,3.860393980879446e-06,2.157585355329103e-06,3.652811838678251e-07,5.225596336546696e-08,6.2130808260562936e-09,9.135713189970378e-11,5.095966330733091e-12,8.504776394241734e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.35548508715718796,0.3032534356177208,0.2554880896168638,0.19845775874154517,0.1599736513067802,0.11310859167905274,0.06736154105866057,0.04578268791177463,0.022506889217498976,0.00926290252723717,0.002084242091076324,0.0013491201023498776,0.0011705307566733899,0.0005882780022419033,0.0003700943467381981,0.00011744005672187485,4.923275797386096e-05,2.8942965864194324e-05,6.344475830107781e-06,2.157585355329103e-06,3.652811838678251e-07,5.225596336546696e-08,6.2130808260562936e-09,2.978441132869198e-10,2.1634333600753808e-11,8.504776394241734e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.35548508715718796,0.31692488137853225,0.2554880896168638,0.20992579405128384,0.1599736513067802,0.12242054899553285,0.07328842533909753,0.04578268791177463,0.022506889217498976,0.00926290252723717,0.0025670974536569015,0.002044364678140374,0.0011705307566733899,0.0007908152907682325,0.0003700943467381981,0.00011744005672187485,7.090885547370639e-05,2.8942965864194324e-05,6.344475830107781e-06,3.6073858819489373e-06,6.68557432318017e-07,1.0659181636996023e-07,1.442633536651145e-08,1.447706836369158e-09,2.1634333600753808e-11,5.394928562395993e-13,2.923800449335329e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.37183024457461944,0.31692488137853225,0.2676699840902588,0.20992579405128384,0.16992969945064484,0.12242054899553285,0.0854116826571516,0.05087637223151911,0.02547675496639372,0.010896416349304796,0.0025670974536569015,0.002044364678140374,0.0015213977720389704,0.0007908152907682325,0.0005039656960879895,0.00016152259750651187,7.090885547370639e-05,4.2349341012539676e-05,9.930033041176786e-06,3.6073858819489373e-06,6.68557432318017e-07,1.0659181636996023e-07,1.442633536651145e-08,1.447706836369158e-09,7.314376539449439e-11,5.394928562395993e-13,2.923800449335329e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.37183024457461944,0.32954808303382616,0.2676699840902588,0.22079442021671408,0.16992969945064484,0.13132936961564498,0.0854116826571516,0.05087637223151911,0.02547675496639372,0.010896416349304796,0.0031080222538246716,0.002659297535025619,0.0015213977720389704,0.0010227504092460164,0.0005039656960879895,0.0002768961243139172,9.882888715064203e-05,4.2349341012539676e-05,2.0554441628706637e-05,5.733574828203144e-06,1.1504708679164063e-06,2.0135117495251262e-07,3.040440424034145e-08,3.757431317717276e-09,7.314376539449439e-11,2.4208294109875273e-12,3.7690652328087254e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.38591569499863754,0.32954808303382616,0.27912653705884316,0.22079442021671408,0.17949634327188943,0.13132936961564498,0.09445188795696252,0.055947986285354294,0.028529529578605425,0.012614063317597278,0.00435857902632289,0.002659297535025619,0.0019110895212562265,0.0010227504092460164,0.0006594413875428077,0.0002768961243139172,9.882888715064203e-05,5.986741074942664e-05,2.0554441628706637e-05,5.733574828203144e-06,1.1504708679164063e-06,2.0135117495251262e-07,3.040440424034145e-08,3.757431317717276e-09,2.0948427721748477e-10,2.4208294109875273e-12,3.7690652328087254e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.38591569499863754,0.3413326758653829,0.27912653705884316,0.23115323914049332,0.17949634327188943,0.13991542481699998,0.09445188795696252,0.055947986285354294,0.028529529578605425,0.012614063317597278,0.00435857902632289,0.0033021849306569314,0.0019110895212562265,0.001286654478305397,0.0006594413875428077,0.00038807978973098823,0.0001338961582714656,5.986741074942664e-05,3.219610170063946e-05,8.73207113056865e-06,1.8798685828389065e-06,3.569015898881966e-07,5.922079403159023e-08,8.358967640498027e-09,2.0948427721748477e-10,8.621513165232527e-12,2.572955883678735e-14,1.1471082308823011e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
