,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,100,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,101,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,102,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,103,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,104,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,105,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,106,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,107,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,108,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,109,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,110,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,111,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,112,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,113,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,114,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,115,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,116,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,117,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,118,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,119,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
